date,awnd,prcp,tmin,tmax,tavg,tobs,state
20200307,8.87,0.1,5.0,46.0,29.0,25.13,MI 
20200308,8.87,0.1,25.0,56.0,45.0,46.84,MI 
20200309,8.87,0.1,46.0,54.0,49.0,45.59,MI 
20200310,8.87,0.1,24.0,46.0,35.0,29.21,MI 
20200311,8.87,0.1,26.0,38.0,32.0,29.21,MI 
20200312,8.87,0.1,32.0,44.0,39.0,38.64,MI 
20200313,8.87,0.1,29.0,42.0,35.0,30.85,MI 
20200314,8.87,0.1,21.0,31.0,29.0,33.52,MI 
20200315,8.87,0.1,16.0,37.0,27.0,22.46,MI 
20200316,8.87,0.1,12.0,42.0,30.0,28.41,MI 
20200317,8.87,0.1,18.0,41.0,33.0,34.76,MI 
20200318,8.87,0.1,18.0,37.0,31.0,33.94,MI 
20200319,8.87,0.1,22.0,48.0,36.0,31.26,MI 
20200320,8.87,0.1,17.0,42.0,30.0,24.3,MI 
20200321,8.87,0.1,11.0,32.0,21.0,14.05,MI 
20200322,8.87,0.1,5.0,35.0,23.0,21.24,MI 
20200323,8.87,0.1,21.0,48.0,32.0,18.96,MI 
20200324,8.87,0.1,25.0,45.0,35.0,29.83,MI 
20200325,8.87,0.1,31.0,56.0,43.0,35.36,MI 
20200326,8.87,0.1,37.0,42.0,39.0,37.4,MI 
20200327,8.87,0.1,30.0,55.0,41.0,31.05,MI 
20200328,8.87,0.1,32.0,44.0,38.0,35.36,MI 
20200329,8.87,0.1,39.0,57.0,44.0,30.63,MI 
20200330,8.87,0.1,35.0,40.0,38.0,38.64,MI 
20200331,8.87,0.1,32.0,39.0,36.0,35.97,MI 
20200401,8.72,0.1,29.0,52.0,40.0,32.9,MI 
20200402,8.72,0.1,26.0,61.0,43.0,32.28,MI 
20200403,8.72,0.1,19.0,63.0,41.0,28.6,MI 
20200404,8.72,0.1,26.0,42.0,35.0,33.31,MI 
20200405,8.72,0.1,26.0,56.0,38.0,23.06,MI 
20200406,8.72,0.1,22.0,61.0,42.0,32.29,MI 
20200407,8.72,0.1,27.0,53.0,42.0,39.67,MI 
20200408,8.72,0.1,34.0,62.0,48.0,40.68,MI 
20200409,8.72,0.1,30.0,43.0,36.0,31.87,MI 
20200410,8.72,0.1,24.0,41.0,33.0,29.83,MI 
20200411,8.72,0.1,22.0,56.0,40.0,32.9,MI 
20200412,8.72,0.1,31.0,56.0,46.0,45.2,MI 
20200413,8.72,0.1,26.0,50.0,39.0,34.95,MI 
20200414,8.72,0.1,21.0,36.0,29.0,26.35,MI 
20200415,8.72,0.1,17.0,36.0,27.0,23.07,MI 
20200416,8.72,0.1,18.0,40.0,30.0,26.35,MI 
20200417,8.72,0.1,17.0,49.0,35.0,30.65,MI 
20200418,8.72,0.1,20.0,57.0,42.0,39.67,MI 
20200419,8.72,0.1,21.0,48.0,39.0,41.93,MI 
20200420,8.72,0.1,15.0,57.0,39.0,33.94,MI 
20200421,8.72,0.1,19.0,33.0,28.0,29.02,MI 
20200422,8.72,0.1,18.0,42.0,31.0,26.76,MI 
20200423,8.72,0.1,31.0,39.0,34.0,30.23,MI 
20200424,8.72,0.1,26.0,54.0,41.0,35.77,MI 
20200425,8.72,0.1,21.0,59.0,42.0,35.98,MI 
20200426,8.72,0.1,24.0,62.0,43.0,32.49,MI 
20200427,8.72,0.1,22.0,62.0,43.0,34.13,MI 
20200428,8.72,0.1,42.0,63.0,51.0,42.52,MI 
20200429,8.72,0.1,44.0,49.0,46.0,44.57,MI 
20200430,8.72,0.1,37.0,45.0,42.0,42.94,MI 
20200501,8.12,0.15,29.0,70.0,51.0,43.15,MI 
20200502,8.12,0.15,45.0,74.0,57.0,43.95,MI 
20200503,8.12,0.15,38.0,67.0,51.0,40.06,MI 
20200504,8.12,0.15,29.0,53.0,42.0,38.02,MI 
20200505,8.12,0.15,28.0,53.0,40.0,32.28,MI 
20200506,8.12,0.15,24.0,62.0,45.0,39.05,MI 
20200507,8.12,0.15,25.0,51.0,40.0,37.62,MI 
20200508,8.12,0.15,26.0,37.0,31.0,27.37,MI 
20200509,8.12,0.15,26.0,48.0,35.0,24.7,MI 
20200510,8.12,0.15,27.0,46.0,37.0,33.31,MI 
20200511,8.12,0.15,23.0,45.0,36.0,34.75,MI 
20200512,8.12,0.15,16.0,49.0,35.0,31.48,MI 
20200513,8.12,0.15,17.0,62.0,43.0,38.24,MI 
20200514,8.12,0.15,43.0,54.0,49.0,48.06,MI 
20200515,8.12,0.15,44.0,73.0,58.0,49.49,MI 
20200516,8.12,0.15,36.0,66.0,51.0,43.14,MI 
20200517,8.12,0.15,42.0,58.0,49.0,43.14,MI 
20200518,8.12,0.15,48.0,52.0,50.0,50.1,MI 
20200519,8.12,0.15,46.0,64.0,55.0,50.92,MI 
20200520,8.12,0.15,39.0,74.0,58.0,52.16,MI 
20200521,8.12,0.15,34.0,79.0,60.0,55.65,MI 
20200522,8.12,0.15,45.0,81.0,65.0,60.15,MI 
20200523,8.12,0.15,47.0,80.0,66.0,63.22,MI 
20200524,8.12,0.15,59.0,79.0,67.0,58.08,MI 
20200525,8.12,0.15,57.0,86.0,74.0,72.64,MI 
20200526,8.12,0.15,61.0,89.0,74.0,65.05,MI 
20200527,8.12,0.15,62.0,89.0,77.0,74.07,MI 
20200528,8.12,0.15,62.0,79.0,70.0,65.46,MI 
20200529,8.12,0.15,52.0,73.0,61.0,52.76,MI 
20200530,8.12,0.15,38.0,61.0,53.0,55.24,MI 
20200531,8.12,0.15,29.0,67.0,50.0,44.17,MI 
20200601,6.96,0.11,33.0,75.0,57.0,52.37,MI 
20200602,6.96,0.11,52.0,92.0,73.0,64.86,MI 
20200603,6.96,0.11,58.0,82.0,72.0,71.0,MI 
20200604,6.96,0.11,52.0,84.0,67.0,56.65,MI 
20200605,6.96,0.11,47.0,81.0,65.0,58.51,MI 
20200606,6.96,0.11,53.0,73.0,63.0,58.5,MI 
20200607,6.96,0.11,40.0,72.0,56.0,47.65,MI 
20200608,6.96,0.11,44.0,85.0,67.0,61.79,MI 
20200609,6.96,0.11,52.0,92.0,74.0,68.14,MI 
20200610,6.96,0.11,60.0,86.0,72.0,63.62,MI 
20200611,6.96,0.11,47.0,73.0,60.0,53.59,MI 
20200612,6.96,0.11,42.0,64.0,52.0,44.37,MI 
20200613,6.96,0.11,34.0,66.0,52.0,48.06,MI 
20200614,6.96,0.11,32.0,70.0,53.0,47.24,MI 
20200615,6.96,0.11,32.0,74.0,56.0,51.34,MI 
20200616,6.96,0.11,38.0,83.0,65.0,63.03,MI 
20200617,6.96,0.11,45.0,87.0,69.0,64.66,MI 
20200618,6.96,0.11,47.0,89.0,71.0,66.71,MI 
20200619,6.96,0.11,50.0,89.0,74.0,74.09,MI 
20200620,6.96,0.11,57.0,90.0,74.0,66.9,MI 
20200621,6.96,0.11,59.0,84.0,74.0,73.87,MI 
20200622,6.96,0.11,53.0,86.0,68.0,56.24,MI 
20200623,6.96,0.11,56.0,78.0,63.0,48.86,MI 
20200624,6.96,0.11,50.0,70.0,61.0,58.71,MI 
20200625,6.96,0.11,47.0,80.0,63.0,53.38,MI 
20200626,6.96,0.11,48.0,84.0,71.0,73.06,MI 
20200627,6.96,0.11,63.0,84.0,74.0,70.59,MI 
20200628,6.96,0.11,54.0,87.0,71.0,63.83,MI 
20200629,6.96,0.11,51.0,88.0,72.0,68.14,MI 
20200630,6.96,0.11,53.0,89.0,73.0,68.34,MI 
20200701,5.95,0.16,52.0,91.0,73.0,66.29,MI 
20200702,5.95,0.16,55.0,93.0,77.0,74.08,MI 
20200703,5.95,0.16,64.0,91.0,78.0,72.84,MI 
20200704,5.95,0.16,60.0,92.0,77.0,71.41,MI 
20200705,5.95,0.16,54.0,94.0,72.0,57.06,MI 
20200706,5.95,0.16,56.0,96.0,75.0,62.39,MI 
20200707,5.95,0.16,63.0,91.0,78.0,73.66,MI 
20200708,5.95,0.16,61.0,93.0,79.0,75.71,MI 
20200709,5.95,0.16,63.0,96.0,77.0,63.2,MI 
20200710,5.95,0.16,67.0,82.0,72.0,63.61,MI 
20200711,5.95,0.16,59.0,83.0,72.0,68.75,MI 
20200712,5.95,0.16,55.0,75.0,66.0,63.83,MI 
20200713,5.95,0.16,55.0,79.0,68.0,64.65,MI 
20200714,5.95,0.16,48.0,83.0,69.0,67.94,MI 
20200715,5.95,0.16,65.0,83.0,73.0,67.1,MI 
20200716,5.95,0.16,59.0,82.0,70.0,63.62,MI 
20200717,5.95,0.16,55.0,89.0,74.0,69.98,MI 
20200718,5.95,0.16,57.0,90.0,76.0,73.46,MI 
20200719,5.95,0.16,67.0,84.0,76.0,73.86,MI 
20200720,5.95,0.16,50.0,73.0,65.0,67.53,MI 
20200313,8.87,0.02,39.94,61.13,50.91,46.58,MI 
20200314,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200315,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200316,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200317,8.87,0.02,39.94,61.13,50.91,46.58,MI 
20200318,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200319,8.87,0.08,39.94,61.13,50.91,46.58,MI 
20200320,8.87,0.41,39.94,61.13,50.91,46.58,MI 
20200326,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200327,8.87,0.2,39.94,61.13,50.91,46.58,MI 
20200328,8.87,0.84,39.94,61.13,50.91,46.58,MI 
20200329,8.87,0.27,39.94,61.13,50.91,46.58,MI 
20200330,8.87,0.08,39.94,61.13,50.91,46.58,MI 
20200331,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200401,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200402,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200403,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200404,8.72,0.01,39.94,61.13,50.91,46.58,MI 
20200405,8.72,0.03,39.94,61.13,50.91,46.58,MI 
20200406,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200408,8.72,0.63,39.94,61.13,50.91,46.58,MI 
20200409,8.72,0.19,39.94,61.13,50.91,46.58,MI 
20200412,8.72,0.07,39.94,61.13,50.91,46.58,MI 
20200413,8.72,0.05,39.94,61.13,50.91,46.58,MI 
20200414,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200419,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200421,8.72,0.12,39.94,61.13,50.91,46.58,MI 
20200423,8.72,0.16,39.94,61.13,50.91,46.58,MI 
20200424,8.72,0.26,39.94,61.13,50.91,46.58,MI 
20200426,8.72,0.03,39.94,61.13,50.91,46.58,MI 
20200427,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200428,8.72,0.09,39.94,61.13,50.91,46.58,MI 
20200429,8.72,0.53,39.94,61.13,50.91,46.58,MI 
20200430,8.72,0.2,39.94,61.13,50.91,46.58,MI 
20200501,8.12,0.03,39.94,61.13,50.91,46.58,MI 
20200502,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200503,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200504,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200505,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200506,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200507,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200508,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200509,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200510,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200511,8.12,0.35,39.94,61.13,50.91,46.58,MI 
20200512,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200513,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200514,8.12,0.02,39.94,61.13,50.91,46.58,MI 
20200515,8.12,2.03,39.94,61.13,50.91,46.58,MI 
20200516,8.12,0.03,39.94,61.13,50.91,46.58,MI 
20200517,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200518,8.12,1.52,39.94,61.13,50.91,46.58,MI 
20200519,8.12,1.14,39.94,61.13,50.91,46.58,MI 
20200520,8.12,0.01,39.94,61.13,50.91,46.58,MI 
20200521,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200522,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200523,8.12,0.04,39.94,61.13,50.91,46.58,MI 
20200526,8.12,0.16,39.94,61.13,50.91,46.58,MI 
20200527,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200528,8.12,0.72,39.94,61.13,50.91,46.58,MI 
20200529,8.12,0.16,39.94,61.13,50.91,46.58,MI 
20200530,8.12,0.34,39.94,61.13,50.91,46.58,MI 
20200531,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200601,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200602,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200603,6.96,0.13,39.94,61.13,50.91,46.58,MI 
20200604,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200605,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200606,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200607,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200608,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200609,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200610,6.96,0.26,39.94,61.13,50.91,46.58,MI 
20200611,6.96,0.72,39.94,61.13,50.91,46.58,MI 
20200612,6.96,0.04,39.94,61.13,50.91,46.58,MI 
20200613,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200614,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200615,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200616,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200617,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200618,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200619,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200620,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200621,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200622,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200623,6.96,0.79,39.94,61.13,50.91,46.58,MI 
20200624,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200625,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200626,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200627,6.96,1.6,39.94,61.13,50.91,46.58,MI 
20200628,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200629,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200630,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200701,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200702,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200703,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200704,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200705,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200706,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200707,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200708,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200709,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200710,5.95,0.17,39.94,61.13,50.91,46.58,MI 
20200711,5.95,1.16,39.94,61.13,50.91,46.58,MI 
20200712,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200717,5.95,0.16,39.94,61.13,50.91,46.58,MI 
20200718,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200719,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200720,5.95,0.98,39.94,61.13,50.91,46.58,MI 
20200301,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200302,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200303,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200304,8.87,0.02,39.94,61.13,50.91,46.58,MI 
20200305,8.87,0.01,39.94,61.13,50.91,46.58,MI 
20200306,8.87,0.65,39.94,61.13,50.91,46.58,MI 
20200307,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200308,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200309,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200310,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200311,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200312,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200313,8.87,0.66,39.94,61.13,50.91,46.58,MI 
20200314,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200315,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200316,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200317,8.87,0.03,39.94,61.13,50.91,46.58,MI 
20200318,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200319,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200320,8.87,0.67,39.94,61.13,50.91,46.58,MI 
20200321,8.87,0.14,39.94,61.13,50.91,46.58,MI 
20200322,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200323,8.87,0.04,39.94,61.13,50.91,46.58,MI 
20200324,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200325,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200326,8.87,0.01,39.94,61.13,50.91,46.58,MI 
20200327,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200328,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200329,8.87,0.84,39.94,61.13,50.91,46.58,MI 
20200330,8.87,0.1,39.94,61.13,50.91,46.58,MI 
20200331,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200401,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200402,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200403,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200404,8.72,0.27,39.94,61.13,50.91,46.58,MI 
20200405,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200406,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200407,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200408,8.72,0.24,39.94,61.13,50.91,46.58,MI 
20200409,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200410,8.72,0.11,39.94,61.13,50.91,46.58,MI 
20200411,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200412,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200413,8.72,1.24,39.94,61.13,50.91,46.58,MI 
20200414,8.72,0.08,39.94,61.13,50.91,46.58,MI 
20200415,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200416,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200417,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200418,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200419,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200420,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200421,8.72,0.08,39.94,61.13,50.91,46.58,MI 
20200422,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200423,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200424,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200425,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200426,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200427,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200428,8.72,0.37,39.94,61.13,50.91,46.58,MI 
20200429,8.72,0.41,39.94,61.13,50.91,46.58,MI 
20200430,8.72,0.32,39.94,61.13,50.91,46.58,MI 
20200501,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200502,8.12,0.17,39.94,61.13,50.91,46.58,MI 
20200503,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200504,8.12,0.03,39.94,61.13,50.91,46.58,MI 
20200505,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200506,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200507,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200508,8.12,0.17,39.94,61.13,50.91,46.58,MI 
20200509,8.12,0.06,39.94,61.13,50.91,46.58,MI 
20200510,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200511,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200512,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200513,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200514,8.12,0.53,39.94,61.13,50.91,46.58,MI 
20200515,8.12,0.13,39.94,61.13,50.91,46.58,MI 
20200516,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200517,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200518,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200519,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200520,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200521,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200522,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200523,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200524,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200525,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200526,8.12,0.02,39.94,61.13,50.91,46.58,MI 
20200527,8.12,0.31,39.94,61.13,50.91,46.58,MI 
20200528,8.12,0.79,39.94,61.13,50.91,46.58,MI 
20200529,8.12,0.18,39.94,61.13,50.91,46.58,MI 
20200530,8.12,0.01,39.94,61.13,50.91,46.58,MI 
20200531,8.12,0.05,39.94,61.13,50.91,46.58,MI 
20200601,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200602,6.96,0.21,39.94,61.13,50.91,46.58,MI 
20200603,6.96,0.3,39.94,61.13,50.91,46.58,MI 
20200604,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200605,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200606,6.96,0.04,39.94,61.13,50.91,46.58,MI 
20200607,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200608,6.96,0.02,39.94,61.13,50.91,46.58,MI 
20200609,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200610,6.96,1.05,39.94,61.13,50.91,46.58,MI 
20200611,6.96,0.04,39.94,61.13,50.91,46.58,MI 
20200612,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200613,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200614,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200615,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200616,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200617,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200618,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200619,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200620,6.96,1.41,39.94,61.13,50.91,46.58,MI 
20200621,6.96,0.7,39.94,61.13,50.91,46.58,MI 
20200622,6.96,0.27,39.94,61.13,50.91,46.58,MI 
20200623,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200624,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200625,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200626,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200627,6.96,0.23,39.94,61.13,50.91,46.58,MI 
20200628,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200629,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200630,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200701,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200702,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200703,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200704,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200705,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200706,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200707,5.95,0.49,39.94,61.13,50.91,46.58,MI 
20200708,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200709,5.95,0.38,39.94,61.13,50.91,46.58,MI 
20200710,5.95,0.55,39.94,61.13,50.91,46.58,MI 
20200711,5.95,0.05,39.94,61.13,50.91,46.58,MI 
20200712,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200713,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200714,5.95,0.27,39.94,61.13,50.91,46.58,MI 
20200715,5.95,0.56,39.94,61.13,50.91,46.58,MI 
20200716,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200717,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200718,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200719,5.95,1.49,39.94,61.13,50.91,46.58,MI 
20200720,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200301,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200302,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200303,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200304,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200305,8.87,0.01,39.94,61.13,50.91,46.58,MI 
20200306,8.87,0.63,39.94,61.13,50.91,46.58,MI 
20200307,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200308,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200309,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200310,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200311,8.87,0.01,39.94,61.13,50.91,46.58,MI 
20200312,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200313,8.87,0.62,39.94,61.13,50.91,46.58,MI 
20200314,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200315,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200316,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200317,8.87,0.02,39.94,61.13,50.91,46.58,MI 
20200318,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200319,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200320,8.87,0.87,39.94,61.13,50.91,46.58,MI 
20200321,8.87,0.06,39.94,61.13,50.91,46.58,MI 
20200322,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200323,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200324,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200325,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200326,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200327,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200328,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200329,8.87,0.98,39.94,61.13,50.91,46.58,MI 
20200330,8.87,0.14,39.94,61.13,50.91,46.58,MI 
20200331,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200401,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200402,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200403,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200404,8.72,0.21,39.94,61.13,50.91,46.58,MI 
20200405,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200406,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200407,8.72,0.02,39.94,61.13,50.91,46.58,MI 
20200408,8.72,0.04,39.94,61.13,50.91,46.58,MI 
20200409,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200410,8.72,0.02,39.94,61.13,50.91,46.58,MI 
20200411,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200412,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200413,8.72,1.21,39.94,61.13,50.91,46.58,MI 
20200414,8.72,0.11,39.94,61.13,50.91,46.58,MI 
20200415,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200416,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200417,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200418,8.72,0.0,39.94,61.13,50.91,46.58,MI 
