date,awnd,prcp,tmin,tmax,tavg,tobs,state
20200314,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200315,7.62,0.02,44.44,66.19,55.27,49.68,PA 
20200316,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200317,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200318,7.62,0.03,44.44,66.19,55.27,49.68,PA 
20200319,7.62,1.01,44.44,66.19,55.27,49.68,PA 
20200320,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200321,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200322,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200323,7.62,0.02,44.44,66.19,55.27,49.68,PA 
20200324,7.62,0.8,44.44,66.19,55.27,49.68,PA 
20200325,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200327,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200328,7.62,0.02,44.44,66.19,55.27,49.68,PA 
20200329,7.62,0.96,44.44,66.19,55.27,49.68,PA 
20200330,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200331,7.62,0.17,44.44,66.19,55.27,49.68,PA 
20200401,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200402,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200403,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200404,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200405,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200406,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200407,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200408,8.76,0.58,44.44,66.19,55.27,49.68,PA 
20200409,8.76,0.01,44.44,66.19,55.27,49.68,PA 
20200410,8.76,0.04,44.44,66.19,55.27,49.68,PA 
20200411,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200412,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200413,8.76,0.95,44.44,66.19,55.27,49.68,PA 
20200414,8.76,0.62,44.44,66.19,55.27,49.68,PA 
20200415,8.76,0.01,44.44,66.19,55.27,49.68,PA 
20200416,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200417,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200418,8.76,0.04,44.44,66.19,55.27,49.68,PA 
20200419,8.76,0.03,44.44,66.19,55.27,49.68,PA 
20200420,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200421,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200422,8.76,0.21,44.44,66.19,55.27,49.68,PA 
20200423,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200424,8.76,0.66,44.44,66.19,55.27,49.68,PA 
20200425,8.76,0.41,44.44,66.19,55.27,49.68,PA 
20200426,8.76,0.01,44.44,66.19,55.27,49.68,PA 
20200427,8.76,0.29,44.44,66.19,55.27,49.68,PA 
20200428,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200429,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200430,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200501,7.71,0.33,44.44,66.19,55.27,49.68,PA 
20200502,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200503,7.71,0.08,44.44,66.19,55.27,49.68,PA 
20200504,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200505,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200506,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200507,7.71,0.08,44.44,66.19,55.27,49.68,PA 
20200508,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200509,7.71,0.49,44.44,66.19,55.27,49.68,PA 
20200510,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200511,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200512,7.71,0.04,44.44,66.19,55.27,49.68,PA 
20200513,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200514,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200515,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200516,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200517,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200518,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200519,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200520,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200521,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200522,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200523,7.71,0.79,44.44,66.19,55.27,49.68,PA 
20200524,7.71,0.39,44.44,66.19,55.27,49.68,PA 
20200525,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200526,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200527,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200528,7.71,0.01,44.44,66.19,55.27,49.68,PA 
20200529,7.71,0.03,44.44,66.19,55.27,49.68,PA 
20200530,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200531,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200601,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200602,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200603,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200604,6.07,0.41,44.44,66.19,55.27,49.68,PA 
20200605,6.07,0.45,44.44,66.19,55.27,49.68,PA 
20200606,6.07,0.33,44.44,66.19,55.27,49.68,PA 
20200607,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200608,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200609,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200610,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200611,6.07,0.08,44.44,66.19,55.27,49.68,PA 
20200612,6.07,0.18,44.44,66.19,55.27,49.68,PA 
20200613,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200614,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200615,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200616,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200618,6.07,0.02,44.44,66.19,55.27,49.68,PA 
20200619,6.07,0.23,44.44,66.19,55.27,49.68,PA 
20200620,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200621,6.07,0.17,44.44,66.19,55.27,49.68,PA 
20200622,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200623,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200624,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200625,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200626,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200627,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200628,6.07,0.04,44.44,66.19,55.27,49.68,PA 
20200629,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200630,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200701,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200702,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200703,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200704,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200705,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200706,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200707,5.36,1.37,44.44,66.19,55.27,49.68,PA 
20200708,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200709,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200710,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200711,5.36,3.73,44.44,66.19,55.27,49.68,PA 
20200712,5.36,0.05,44.44,66.19,55.27,49.68,PA 
20200713,5.36,0.25,44.44,66.19,55.27,49.68,PA 
20200714,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200715,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200716,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200717,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200718,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200719,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200720,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200301,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200302,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200303,7.62,0.05,44.44,66.19,55.27,49.68,PA 
20200304,7.62,0.28,44.44,66.19,55.27,49.68,PA 
20200305,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200306,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200307,7.62,0.45,44.44,66.19,55.27,49.68,PA 
20200308,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200309,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200310,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200311,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200312,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200313,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200314,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200315,7.62,0.02,44.44,66.19,55.27,49.68,PA 
20200316,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200317,7.62,0.01,44.44,66.19,55.27,49.68,PA 
20200318,7.62,0.01,44.44,66.19,55.27,49.68,PA 
20200319,7.62,1.03,44.44,66.19,55.27,49.68,PA 
20200320,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200321,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200322,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200323,7.62,0.02,44.44,66.19,55.27,49.68,PA 
20200324,7.62,0.83,44.44,66.19,55.27,49.68,PA 
20200325,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200326,7.62,0.01,44.44,66.19,55.27,49.68,PA 
20200327,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200328,7.62,0.02,44.44,66.19,55.27,49.68,PA 
20200329,7.62,1.11,44.44,66.19,55.27,49.68,PA 
20200330,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200331,7.62,0.21,44.44,66.19,55.27,49.68,PA 
20200401,8.76,0.02,44.44,66.19,55.27,49.68,PA 
20200402,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200403,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200404,8.76,0.01,44.44,66.19,55.27,49.68,PA 
20200405,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200406,8.76,0.03,44.44,66.19,55.27,49.68,PA 
20200407,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200409,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200410,8.76,0.04,44.44,66.19,55.27,49.68,PA 
20200411,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200412,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200413,8.76,0.95,44.44,66.19,55.27,49.68,PA 
20200414,8.76,0.82,44.44,66.19,55.27,49.68,PA 
20200415,8.76,0.01,44.44,66.19,55.27,49.68,PA 
20200416,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200417,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200418,8.76,0.03,44.44,66.19,55.27,49.68,PA 
20200419,8.76,0.02,44.44,66.19,55.27,49.68,PA 
20200420,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200421,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200422,8.76,0.19,44.44,66.19,55.27,49.68,PA 
20200423,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200424,8.76,0.75,44.44,66.19,55.27,49.68,PA 
20200425,8.76,0.39,44.44,66.19,55.27,49.68,PA 
20200426,8.76,0.03,44.44,66.19,55.27,49.68,PA 
20200427,8.76,0.34,44.44,66.19,55.27,49.68,PA 
20200428,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200429,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200430,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200501,7.71,0.48,44.44,66.19,55.27,49.68,PA 
20200502,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200503,7.71,0.11,44.44,66.19,55.27,49.68,PA 
20200504,7.71,0.01,44.44,66.19,55.27,49.68,PA 
20200505,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200506,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200507,7.71,0.08,44.44,66.19,55.27,49.68,PA 
20200508,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200509,7.71,0.47,44.44,66.19,55.27,49.68,PA 
20200510,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200511,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200512,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200513,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200514,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200515,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200516,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200517,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200518,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200519,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200520,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200521,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200522,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200523,7.71,0.76,44.44,66.19,55.27,49.68,PA 
20200524,7.71,0.26,44.44,66.19,55.27,49.68,PA 
20200525,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200526,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200527,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200528,7.71,0.03,44.44,66.19,55.27,49.68,PA 
20200529,7.71,0.02,44.44,66.19,55.27,49.68,PA 
20200530,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200531,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200601,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200602,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200603,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200604,6.07,0.68,44.44,66.19,55.27,49.68,PA 
20200605,6.07,0.74,44.44,66.19,55.27,49.68,PA 
20200606,6.07,0.33,44.44,66.19,55.27,49.68,PA 
20200607,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200608,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200609,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200610,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200611,6.07,0.05,44.44,66.19,55.27,49.68,PA 
20200612,6.07,0.26,44.44,66.19,55.27,49.68,PA 
20200613,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200614,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200615,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200616,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200617,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200618,6.07,0.04,44.44,66.19,55.27,49.68,PA 
20200619,6.07,0.65,44.44,66.19,55.27,49.68,PA 
20200620,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200621,6.07,0.13,44.44,66.19,55.27,49.68,PA 
20200622,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200623,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200624,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200625,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200626,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200627,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200628,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200629,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200630,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200701,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200702,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200703,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200704,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200705,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200706,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200707,5.36,1.99,44.44,66.19,55.27,49.68,PA 
20200708,5.36,0.02,44.44,66.19,55.27,49.68,PA 
20200709,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200710,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200711,5.36,3.55,44.44,66.19,55.27,49.68,PA 
20200712,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200713,5.36,0.34,44.44,66.19,55.27,49.68,PA 
20200714,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200715,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200716,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200717,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200718,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200719,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200301,7.62,0.0,19.0,31.0,24.27,19.0,PA 
20200302,7.62,0.0,19.0,45.0,34.64,35.0,PA 
20200303,7.62,0.06,35.0,49.0,44.88,47.0,PA 
20200304,7.62,0.65,37.0,55.0,44.71,37.0,PA 
20200305,7.62,0.01,28.0,49.0,36.8,28.0,PA 
20200306,7.62,0.0,28.0,50.0,38.43,32.0,PA 
20200307,7.62,0.02,32.0,41.0,36.2,32.0,PA 
20200308,7.62,0.0,26.0,42.0,33.17,27.0,PA 
20200309,7.62,0.0,27.0,59.0,41.9,33.0,PA 
20200310,7.62,0.08,33.0,66.0,51.74,50.0,PA 
20200311,7.62,0.0,35.0,56.0,43.85,35.0,PA 
20200312,7.62,0.01,35.0,42.0,40.63,42.0,PA 
20200313,7.62,0.24,42.0,65.0,56.33,57.0,PA 
20200314,7.62,0.0,32.0,57.0,42.37,32.0,PA 
20200315,7.62,0.19,32.0,46.0,38.13,32.0,PA 
20200316,7.62,0.0,32.0,54.0,41.22,32.0,PA 
20200317,7.62,0.14,32.0,48.0,42.32,43.0,PA 
20200318,7.62,0.01,31.0,45.0,37.12,31.0,PA 
20200319,7.62,0.91,31.0,58.0,47.42,48.0,PA 
20200320,7.62,0.73,48.0,59.0,56.51,59.0,PA 
20200321,7.62,0.56,32.0,70.0,47.38,32.0,PA 
20200322,7.62,0.0,30.0,39.0,34.19,30.0,PA 
20200323,7.62,0.07,30.0,46.0,40.62,42.0,PA 
20200324,7.62,0.39,38.0,45.0,41.48,38.0,PA 
20200325,7.62,0.13,38.0,45.0,43.34,44.0,PA 
20200326,7.62,0.0,34.0,56.0,43.23,34.0,PA 
20200327,7.62,0.03,34.0,69.0,52.9,49.0,PA 
20200328,7.62,0.25,48.0,53.0,52.02,52.0,PA 
20200329,7.62,1.35,51.0,60.0,56.89,56.0,PA 
20200330,7.62,0.0,53.0,77.0,63.14,53.0,PA 
20200331,7.62,0.01,41.0,55.0,47.2,41.0,PA 
20200401,8.76,0.04,41.0,47.0,44.42,42.0,PA 
20200402,8.76,0.03,33.0,58.0,43.38,33.0,PA 
20200403,8.76,0.0,33.0,60.0,44.77,35.0,PA 
20200404,8.76,0.0,35.0,62.0,48.96,44.0,PA 
20200405,8.76,0.0,42.0,60.0,50.06,43.0,PA 
20200406,8.76,0.03,35.0,68.0,48.79,36.0,PA 
20200407,8.76,0.0,36.0,67.0,51.51,45.0,PA 
20200408,8.76,0.93,44.0,64.0,54.71,51.0,PA 
20200409,8.76,0.01,51.0,69.0,60.05,55.0,PA 
20200410,8.76,0.02,33.0,55.0,42.22,33.0,PA 
20200411,8.76,0.02,33.0,42.0,37.21,33.0,PA 
20200412,8.76,0.0,33.0,53.0,43.01,38.0,PA 
20200413,8.76,0.51,38.0,66.0,54.54,54.0,PA 
20200414,8.76,0.67,37.0,60.0,46.64,37.0,PA 
20200415,8.76,0.0,30.0,46.0,36.89,30.0,PA 
20200416,8.76,0.1,30.0,50.0,39.05,32.0,PA 
20200417,8.76,0.0,29.0,44.0,35.5,29.0,PA 
20200418,8.76,0.7,29.0,44.0,37.67,36.0,PA 
20200419,8.76,0.0,34.0,52.0,42.31,36.0,PA 
20200420,8.76,0.0,35.0,59.0,46.56,40.0,PA 
20200421,8.76,0.01,40.0,60.0,51.92,51.0,PA 
20200422,8.76,0.06,30.0,51.0,38.82,30.0,PA 
20200423,8.76,0.06,30.0,48.0,40.46,39.0,PA 
20200424,8.76,0.1,39.0,64.0,52.22,48.0,PA 
20200425,8.76,0.0,40.0,63.0,49.66,40.0,PA 
20200426,8.76,0.14,40.0,70.0,55.46,50.0,PA 
20200427,8.76,0.63,41.0,50.0,45.27,41.0,PA 
20200428,8.76,0.0,41.0,62.0,51.45,46.0,PA 
20200429,8.76,0.21,46.0,63.0,54.94,51.0,PA 
20200430,8.76,0.88,51.0,74.0,61.05,52.0,PA 
20200501,7.71,0.04,46.0,61.0,52.93,47.0,PA 
20200502,7.71,0.0,39.0,55.0,45.95,39.0,PA 
20200503,7.71,0.46,39.0,70.0,57.02,56.0,PA 
20200504,7.71,0.0,50.0,77.0,61.27,50.0,PA 
20200505,7.71,0.0,36.0,56.0,44.47,36.0,PA 
20200506,7.71,0.19,36.0,56.0,45.41,39.0,PA 
20200507,7.71,0.09,33.0,49.0,39.91,33.0,PA 
20200508,7.71,0.03,33.0,65.0,49.18,43.0,PA 
20200509,7.71,0.11,29.0,43.0,36.04,32.0,PA 
20200510,7.71,0.02,32.0,44.0,38.29,35.0,PA 
20200511,7.71,0.03,35.0,63.0,49.35,44.0,PA 
20200512,7.71,0.03,39.0,44.0,42.02,40.0,PA 
20200513,7.71,0.0,35.0,55.0,43.78,36.0,PA 
20200514,7.71,0.0,36.0,64.0,49.11,41.0,PA 
20200515,7.71,0.12,41.0,69.0,57.25,56.0,PA 
20200516,7.71,0.56,54.0,80.0,64.91,54.0,PA 
20200517,7.71,0.0,54.0,76.0,64.3,57.0,PA 
20200518,7.71,0.0,57.0,80.0,67.09,58.0,PA 
20200519,7.71,0.0,58.0,79.0,67.95,61.0,PA 
20200520,7.71,0.0,53.0,72.0,61.21,53.0,PA 
20200521,7.71,0.0,50.0,65.0,56.65,50.0,PA 
20200522,7.71,0.0,50.0,74.0,63.22,60.0,PA 
20200523,7.71,0.55,56.0,66.0,60.76,56.0,PA 
20200524,7.71,0.0,56.0,78.0,65.39,56.0,PA 
20200525,7.71,0.0,56.0,84.0,68.01,57.0,PA 
20200526,7.71,0.0,57.0,85.0,69.64,60.0,PA 
20200527,7.71,0.0,60.0,87.0,71.96,62.0,PA 
20200528,7.71,0.06,62.0,85.0,72.75,65.0,PA 
20200529,7.71,0.26,65.0,78.0,71.6,67.0,PA 
20200530,7.71,0.26,55.0,79.0,65.46,56.0,PA 
20200531,7.71,0.0,50.0,75.0,61.43,53.0,PA 
20200601,6.07,0.0,41.0,66.0,52.06,43.0,PA 
20200602,6.07,0.05,43.0,73.0,58.48,53.0,PA 
20200603,6.07,0.0,53.0,81.0,69.96,70.0,PA 
20200604,6.07,0.0,61.0,85.0,71.82,63.0,PA 
20200605,6.07,0.08,63.0,85.0,73.06,65.0,PA 
20200606,6.07,0.0,64.0,78.0,70.36,64.0,PA 
20200607,6.07,0.0,54.0,84.0,66.77,55.0,PA 
20200608,6.07,0.0,55.0,77.0,65.0,57.0,PA 
20200609,6.07,0.0,55.0,83.0,67.31,57.0,PA 
20200610,6.07,0.0,57.0,93.0,76.14,71.0,PA 
20200611,6.07,0.48,65.0,92.0,76.38,65.0,PA 
20200612,6.07,0.0,56.0,77.0,65.31,57.0,PA 
20200613,6.07,0.0,54.0,81.0,65.61,55.0,PA 
20200614,6.07,0.0,54.0,70.0,61.06,54.0,PA 
20200615,6.07,0.02,54.0,73.0,63.77,59.0,PA 
20200616,6.07,0.0,59.0,75.0,66.41,60.0,PA 
20200617,6.07,0.0,59.0,81.0,68.41,59.0,PA 
20200618,6.07,0.0,59.0,81.0,70.27,65.0,PA 
20200619,6.07,0.0,64.0,81.0,71.52,64.0,PA 
20200620,6.07,0.09,63.0,82.0,71.28,63.0,PA 
20200621,6.07,0.0,63.0,87.0,73.52,64.0,PA 
20200622,6.07,0.0,64.0,94.0,77.46,67.0,PA 
20200623,6.07,0.0,67.0,85.0,74.92,67.0,PA 
20200624,6.07,0.48,60.0,79.0,68.26,60.0,PA 
20200701,5.36,0.0,63.0,83.0,72.29,65.0,PA 
20200702,5.36,0.0,62.0,82.0,70.66,62.0,PA 
20200703,5.36,0.0,62.0,92.0,75.45,65.0,PA 
20200704,5.36,0.0,65.0,92.0,77.62,69.0,PA 
20200705,5.36,0.0,67.0,89.0,76.47,67.0,PA 
20200706,5.36,0.0,66.0,92.0,77.31,67.0,PA 
20200707,5.36,0.0,67.0,97.0,79.55,67.0,PA 
20200708,5.36,0.02,67.0,96.0,79.79,69.0,PA 
20200709,5.36,0.0,69.0,95.0,80.33,70.0,PA 
20200710,5.36,0.08,69.0,96.0,80.72,70.0,PA 
20200711,5.36,0.5,69.0,97.0,81.41,71.0,PA 
20200712,5.36,0.13,63.0,78.0,70.05,64.0,PA 
20200713,5.36,0.04,63.0,85.0,72.75,64.0,PA 
20200714,5.36,0.0,58.0,87.0,70.41,59.0,PA 
20200715,5.36,0.0,59.0,85.0,70.88,62.0,PA 
20200716,5.36,0.0,62.0,93.0,77.38,70.0,PA 
20200717,5.36,0.28,70.0,88.0,79.19,74.0,PA 
20200718,5.36,0.0,67.0,89.0,76.47,67.0,PA 
20200719,5.36,0.0,67.0,96.0,80.1,70.0,PA 
20200720,5.36,0.06,70.0,94.0,81.19,73.0,PA 
20200302,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200303,7.62,0.06,44.44,66.19,55.27,49.68,PA 
20200304,7.62,0.18,44.44,66.19,55.27,49.68,PA 
20200306,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200310,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200311,7.62,0.05,44.44,66.19,55.27,49.68,PA 
20200313,7.62,0.1,44.44,66.19,55.27,49.68,PA 
20200301,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200302,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200303,7.62,0.18,44.44,66.19,55.27,49.68,PA 
20200304,7.62,0.37,44.44,66.19,55.27,49.68,PA 
20200305,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200306,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200307,7.62,0.05,44.44,66.19,55.27,49.68,PA 
20200308,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200309,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200310,7.62,0.01,44.44,66.19,55.27,49.68,PA 
20200311,7.62,0.07,44.44,66.19,55.27,49.68,PA 
20200312,7.62,0.02,44.44,66.19,55.27,49.68,PA 
20200313,7.62,0.2,44.44,66.19,55.27,49.68,PA 
20200314,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200315,7.62,0.18,44.44,66.19,55.27,49.68,PA 
20200316,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200317,7.62,0.11,44.44,66.19,55.27,49.68,PA 
20200318,7.62,0.03,44.44,66.19,55.27,49.68,PA 
20200319,7.62,1.4,44.44,66.19,55.27,49.68,PA 
20200320,7.62,0.33,44.44,66.19,55.27,49.68,PA 
20200321,7.62,0.24,44.44,66.19,55.27,49.68,PA 
20200322,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200323,7.62,0.01,44.44,66.19,55.27,49.68,PA 
20200324,7.62,0.47,44.44,66.19,55.27,49.68,PA 
20200325,7.62,0.23,44.44,66.19,55.27,49.68,PA 
20200326,7.62,0.0,44.44,66.19,55.27,49.68,PA 
