date,awnd,prcp,tmin,tmax,tavg,tobs,state
20200301,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200302,9.38,0.43,47.82,68.56,58.2,54.22,IN 
20200303,9.38,0.59,47.82,68.56,58.2,54.22,IN 
20200304,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200305,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200306,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200307,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200308,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200309,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200310,9.38,0.5,47.82,68.56,58.2,54.22,IN 
20200311,9.38,0.02,47.82,68.56,58.2,54.22,IN 
20200312,9.38,0.03,47.82,68.56,58.2,54.22,IN 
20200313,9.38,0.21,47.82,68.56,58.2,54.22,IN 
20200314,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200315,9.38,0.32,47.82,68.56,58.2,54.22,IN 
20200316,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200317,9.38,0.03,47.82,68.56,58.2,54.22,IN 
20200318,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200319,9.38,0.53,47.82,68.56,58.2,54.22,IN 
20200320,9.38,0.58,47.82,68.56,58.2,54.22,IN 
20200321,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200322,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200323,9.38,0.18,47.82,68.56,58.2,54.22,IN 
20200324,9.38,0.03,47.82,68.56,58.2,54.22,IN 
20200325,9.38,0.08,47.82,68.56,58.2,54.22,IN 
20200326,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200327,9.38,0.07,47.82,68.56,58.2,54.22,IN 
20200328,9.38,0.07,47.82,68.56,58.2,54.22,IN 
20200329,9.38,1.03,47.82,68.56,58.2,54.22,IN 
20200330,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200331,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200401,8.93,0.03,47.82,68.56,58.2,54.22,IN 
20200402,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200403,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200404,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200405,8.93,0.03,47.82,68.56,58.2,54.22,IN 
20200406,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200407,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200408,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200409,8.93,0.25,47.82,68.56,58.2,54.22,IN 
20200410,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200411,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200412,8.93,0.1,47.82,68.56,58.2,54.22,IN 
20200413,8.93,0.02,47.82,68.56,58.2,54.22,IN 
20200414,8.93,0.01,47.82,68.56,58.2,54.22,IN 
20200415,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200416,8.93,0.04,47.82,68.56,58.2,54.22,IN 
20200417,8.93,0.04,47.82,68.56,58.2,54.22,IN 
20200418,8.93,0.23,47.82,68.56,58.2,54.22,IN 
20200419,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200420,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200421,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200422,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200423,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200424,8.93,0.32,47.82,68.56,58.2,54.22,IN 
20200425,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200426,8.93,0.6,47.82,68.56,58.2,54.22,IN 
20200427,8.93,0.04,47.82,68.56,58.2,54.22,IN 
20200428,8.93,0.02,47.82,68.56,58.2,54.22,IN 
20200429,8.93,0.02,47.82,68.56,58.2,54.22,IN 
20200430,8.93,0.27,47.82,68.56,58.2,54.22,IN 
20200501,8.07,0.01,47.82,68.56,58.2,54.22,IN 
20200502,8.07,0.0,47.82,68.56,58.2,54.22,IN 
20200503,8.07,0.66,47.82,68.56,58.2,54.22,IN 
20200504,8.07,0.02,47.82,68.56,58.2,54.22,IN 
20200505,8.07,0.1,47.82,68.56,58.2,54.22,IN 
20200506,8.07,0.09,47.82,68.56,58.2,54.22,IN 
20200507,8.07,0.0,47.82,68.56,58.2,54.22,IN 
20200508,8.07,0.05,47.82,68.56,58.2,54.22,IN 
20200509,8.07,0.02,47.82,68.56,58.2,54.22,IN 
20200510,8.07,0.0,47.82,68.56,58.2,54.22,IN 
20200511,8.07,0.05,47.82,68.56,58.2,54.22,IN 
20200512,8.07,0.0,47.82,68.56,58.2,54.22,IN 
20200513,8.07,0.0,47.82,68.56,58.2,54.22,IN 
20200514,8.07,0.03,47.82,68.56,58.2,54.22,IN 
20200515,8.07,0.2,47.82,68.56,58.2,54.22,IN 
20200516,8.07,0.06,47.82,68.56,58.2,54.22,IN 
20200517,8.07,0.08,47.82,68.56,58.2,54.22,IN 
20200518,8.07,1.75,47.82,68.56,58.2,54.22,IN 
20200519,8.07,0.24,47.82,68.56,58.2,54.22,IN 
20200520,8.07,0.09,47.82,68.56,58.2,54.22,IN 
20200521,8.07,0.0,47.82,68.56,58.2,54.22,IN 
20200522,8.07,0.0,47.82,68.56,58.2,54.22,IN 
20200523,8.07,0.0,47.82,68.56,58.2,54.22,IN 
20200524,8.07,0.17,47.82,68.56,58.2,54.22,IN 
20200525,8.07,0.2,47.82,68.56,58.2,54.22,IN 
20200526,8.07,0.62,47.82,68.56,58.2,54.22,IN 
20200527,8.07,0.0,47.82,68.56,58.2,54.22,IN 
20200528,8.07,0.09,47.82,68.56,58.2,54.22,IN 
20200529,8.07,0.77,47.82,68.56,58.2,54.22,IN 
20200530,8.07,0.0,47.82,68.56,58.2,54.22,IN 
20200531,8.07,0.0,47.82,68.56,58.2,54.22,IN 
20200601,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200602,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200603,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200604,7.16,0.33,47.82,68.56,58.2,54.22,IN 
20200605,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200606,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200607,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200608,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200609,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200610,7.16,0.26,47.82,68.56,58.2,54.22,IN 
20200611,7.16,0.41,47.82,68.56,58.2,54.22,IN 
20200612,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200613,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200614,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200615,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200616,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200617,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200618,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200619,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200620,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200621,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200622,7.16,0.59,47.82,68.56,58.2,54.22,IN 
20200623,7.16,1.14,47.82,68.56,58.2,54.22,IN 
20200624,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200625,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200626,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200627,7.16,0.08,47.82,68.56,58.2,54.22,IN 
20200628,7.16,0.78,47.82,68.56,58.2,54.22,IN 
20200629,7.16,0.04,47.82,68.56,58.2,54.22,IN 
20200630,7.16,1.02,47.82,68.56,58.2,54.22,IN 
20200701,5.39,0.02,47.82,68.56,58.2,54.22,IN 
20200702,5.39,0.0,47.82,68.56,58.2,54.22,IN 
20200703,5.39,0.0,47.82,68.56,58.2,54.22,IN 
20200704,5.39,0.0,47.82,68.56,58.2,54.22,IN 
20200705,5.39,0.0,47.82,68.56,58.2,54.22,IN 
20200706,5.39,0.0,47.82,68.56,58.2,54.22,IN 
20200707,5.39,0.04,47.82,68.56,58.2,54.22,IN 
20200708,5.39,0.05,47.82,68.56,58.2,54.22,IN 
20200709,5.39,0.39,47.82,68.56,58.2,54.22,IN 
20200710,5.39,0.08,47.82,68.56,58.2,54.22,IN 
20200711,5.39,0.03,47.82,68.56,58.2,54.22,IN 
20200712,5.39,0.6,47.82,68.56,58.2,54.22,IN 
20200713,5.39,0.0,47.82,68.56,58.2,54.22,IN 
20200714,5.39,0.0,47.82,68.56,58.2,54.22,IN 
20200715,5.39,0.0,47.82,68.56,58.2,54.22,IN 
20200716,5.39,0.08,47.82,68.56,58.2,54.22,IN 
20200717,5.39,0.02,47.82,68.56,58.2,54.22,IN 
20200718,5.39,0.0,47.82,68.56,58.2,54.22,IN 
20200719,5.39,0.0,47.82,68.56,58.2,54.22,IN 
20200720,5.39,0.61,47.82,68.56,58.2,54.22,IN 
20200301,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200302,9.38,0.23,47.82,68.56,58.2,54.22,IN 
20200303,9.38,0.27,47.82,68.56,58.2,54.22,IN 
20200304,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200305,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200306,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200307,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200308,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200309,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200310,9.38,1.02,47.82,68.56,58.2,54.22,IN 
20200311,9.38,0.05,47.82,68.56,58.2,54.22,IN 
20200312,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200313,9.38,0.12,47.82,68.56,58.2,54.22,IN 
20200314,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200315,9.38,0.5,47.82,68.56,58.2,54.22,IN 
20200316,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200317,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200318,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200319,9.38,0.43,47.82,68.56,58.2,54.22,IN 
20200320,9.38,2.55,47.82,68.56,58.2,54.22,IN 
20200321,9.38,0.09,47.82,68.56,58.2,54.22,IN 
20200322,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200323,9.38,0.15,47.82,68.56,58.2,54.22,IN 
20200324,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200325,9.38,0.08,47.82,68.56,58.2,54.22,IN 
20200326,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200327,9.38,0.09,47.82,68.56,58.2,54.22,IN 
20200328,9.38,0.15,47.82,68.56,58.2,54.22,IN 
20200329,9.38,1.04,47.82,68.56,58.2,54.22,IN 
20200330,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200331,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200401,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200402,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200403,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200404,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200405,8.93,0.12,47.82,68.56,58.2,54.22,IN 
20200406,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200407,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200408,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200409,8.93,0.28,47.82,68.56,58.2,54.22,IN 
20200410,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200411,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200412,8.93,0.06,47.82,68.56,58.2,54.22,IN 
20200413,8.93,0.04,47.82,68.56,58.2,54.22,IN 
20200414,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200415,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200416,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200417,8.93,0.07,47.82,68.56,58.2,54.22,IN 
20200418,8.93,0.2,47.82,68.56,58.2,54.22,IN 
20200419,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200420,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200421,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200422,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200423,8.93,0.04,47.82,68.56,58.2,54.22,IN 
20200424,8.93,0.5,47.82,68.56,58.2,54.22,IN 
20200425,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200426,8.93,0.12,47.82,68.56,58.2,54.22,IN 
20200427,8.93,0.13,47.82,68.56,58.2,54.22,IN 
20200428,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200429,8.93,0.04,47.82,68.56,58.2,54.22,IN 
20200430,8.93,0.24,47.82,68.56,58.2,54.22,IN 
20200501,8.07,0.0,47.82,68.56,58.2,54.22,IN 
20200502,8.07,0.0,47.82,68.56,58.2,54.22,IN 
20200503,8.07,0.31,47.82,68.56,58.2,54.22,IN 
20200504,8.07,0.04,47.82,68.56,58.2,54.22,IN 
20200505,8.07,0.29,47.82,68.56,58.2,54.22,IN 
20200506,8.07,0.0,47.82,68.56,58.2,54.22,IN 
20200507,8.07,0.0,47.82,68.56,58.2,54.22,IN 
20200508,8.07,0.14,47.82,68.56,58.2,54.22,IN 
20200509,8.07,0.18,47.82,68.56,58.2,54.22,IN 
20200510,8.07,0.0,47.82,68.56,58.2,54.22,IN 
20200511,8.07,0.0,47.82,68.56,58.2,54.22,IN 
20200512,8.07,0.0,47.82,68.56,58.2,54.22,IN 
20200513,8.07,0.0,47.82,68.56,58.2,54.22,IN 
20200514,8.07,0.0,47.82,68.56,58.2,54.22,IN 
20200515,8.07,0.67,47.82,68.56,58.2,54.22,IN 
20200516,8.07,0.0,47.82,68.56,58.2,54.22,IN 
20200517,8.07,0.01,47.82,68.56,58.2,54.22,IN 
20200518,8.07,1.8,47.82,68.56,58.2,54.22,IN 
20200519,8.07,0.23,47.82,68.56,58.2,54.22,IN 
20200520,8.07,0.21,47.82,68.56,58.2,54.22,IN 
20200521,8.07,0.0,47.82,68.56,58.2,54.22,IN 
20200522,8.07,0.0,47.82,68.56,58.2,54.22,IN 
20200523,8.07,0.0,47.82,68.56,58.2,54.22,IN 
20200524,8.07,0.29,47.82,68.56,58.2,54.22,IN 
20200525,8.07,0.38,47.82,68.56,58.2,54.22,IN 
20200526,8.07,0.0,47.82,68.56,58.2,54.22,IN 
20200527,8.07,0.0,47.82,68.56,58.2,54.22,IN 
20200528,8.07,0.51,47.82,68.56,58.2,54.22,IN 
20200529,8.07,0.79,47.82,68.56,58.2,54.22,IN 
20200530,8.07,0.06,47.82,68.56,58.2,54.22,IN 
20200531,8.07,0.0,47.82,68.56,58.2,54.22,IN 
20200601,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200602,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200603,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200604,7.16,0.04,47.82,68.56,58.2,54.22,IN 
20200605,7.16,0.01,47.82,68.56,58.2,54.22,IN 
20200606,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200607,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200608,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200609,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200610,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200611,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200612,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200613,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200614,7.16,0.1,47.82,68.56,58.2,54.22,IN 
20200615,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200616,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200617,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200618,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200619,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200620,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200621,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200622,7.16,0.03,47.82,68.56,58.2,54.22,IN 
20200623,7.16,0.26,47.82,68.56,58.2,54.22,IN 
20200624,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200625,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200626,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200627,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200628,7.16,0.27,47.82,68.56,58.2,54.22,IN 
20200629,7.16,0.28,47.82,68.56,58.2,54.22,IN 
20200630,7.16,0.19,47.82,68.56,58.2,54.22,IN 
20200701,5.39,0.0,47.82,68.56,58.2,54.22,IN 
20200702,5.39,0.0,47.82,68.56,58.2,54.22,IN 
20200703,5.39,0.0,47.82,68.56,58.2,54.22,IN 
20200704,5.39,0.0,47.82,68.56,58.2,54.22,IN 
20200705,5.39,0.0,47.82,68.56,58.2,54.22,IN 
20200706,5.39,0.0,47.82,68.56,58.2,54.22,IN 
20200707,5.39,0.06,47.82,68.56,58.2,54.22,IN 
20200708,5.39,0.0,47.82,68.56,58.2,54.22,IN 
20200709,5.39,0.0,47.82,68.56,58.2,54.22,IN 
20200710,5.39,0.0,47.82,68.56,58.2,54.22,IN 
20200711,5.39,0.0,47.82,68.56,58.2,54.22,IN 
20200712,5.39,1.15,47.82,68.56,58.2,54.22,IN 
20200713,5.39,0.0,47.82,68.56,58.2,54.22,IN 
20200714,5.39,0.0,47.82,68.56,58.2,54.22,IN 
20200715,5.39,0.0,47.82,68.56,58.2,54.22,IN 
20200716,5.39,0.05,47.82,68.56,58.2,54.22,IN 
20200717,5.39,0.0,47.82,68.56,58.2,54.22,IN 
20200718,5.39,0.0,47.82,68.56,58.2,54.22,IN 
20200719,5.39,0.0,47.82,68.56,58.2,54.22,IN 
20200720,5.39,2.16,47.82,68.56,58.2,54.22,IN 
20200515,8.07,1.55,47.82,68.56,58.2,54.22,IN 
20200301,11.18,0.0,22.0,53.0,34.0,21.67,IN 
20200302,7.61,0.1,31.0,52.0,47.0,54.99,IN 
20200303,11.41,0.0,30.0,51.0,38.0,28.65,IN 
20200304,7.38,0.01,25.0,44.0,38.0,41.85,IN 
20200305,13.87,0.01,24.0,53.0,37.0,29.17,IN 
20200306,18.34,0.07,22.0,38.0,36.0,45.54,IN 
20200307,7.38,0.0,17.0,49.0,31.0,21.86,IN 
20200308,14.99,0.0,38.0,64.0,47.0,33.93,IN 
20200309,16.33,0.29,48.0,62.0,55.0,51.58,IN 
20200310,11.41,0.12,26.0,54.0,44.0,48.16,IN 
20200311,5.59,0.0,30.0,43.0,35.0,28.51,IN 
20200312,9.4,0.0,28.0,57.0,42.0,36.31,IN 
20200313,17.0,0.0,35.0,52.0,45.0,44.64,IN 
20200314,6.71,0.0,32.0,41.0,38.0,38.34,IN 
20200315,6.49,0.0,26.0,49.0,36.0,28.67,IN 
20200316,5.82,0.02,29.0,40.0,35.0,33.02,IN 
20200317,8.05,0.03,27.0,44.0,39.0,43.02,IN 
20200318,8.05,0.47,30.0,45.0,36.0,29.34,IN 
20200319,12.08,0.32,40.0,64.0,43.0,19.26,IN 
20200320,18.34,0.01,26.0,64.0,48.0,49.13,IN 
20200321,5.82,0.0,23.0,34.0,29.0,27.05,IN 
20200322,8.05,0.18,19.0,37.0,28.0,24.39,IN 
20200323,4.7,0.08,27.0,41.0,35.0,33.86,IN 
20200324,5.82,0.0,24.0,45.0,34.0,29.02,IN 
20200325,5.82,0.0,33.0,60.0,42.0,27.79,IN 
20200326,7.16,0.01,45.0,57.0,52.0,50.93,IN 
20200327,10.29,0.18,43.0,58.0,49.0,42.27,IN 
20200328,10.96,0.32,45.0,65.0,51.0,38.41,IN 
20200329,21.03,0.01,45.0,65.0,55.0,51.08,IN 
20200330,13.42,0.0,35.0,45.0,43.0,46.49,IN 
20200331,7.61,0.0,36.0,46.0,38.0,28.48,IN 
20200401,7.38,0.0,30.0,51.0,43.0,44.49,IN 
20200402,3.13,0.0,26.0,61.0,42.0,33.64,IN 
20200403,3.8,0.0,38.0,67.0,51.0,43.09,IN 
20200404,10.29,0.05,36.0,58.0,48.0,46.12,IN 
20200405,4.92,0.0,32.0,59.0,42.0,29.96,IN 
20200406,5.59,0.0,32.0,64.0,46.0,36.78,IN 
20200407,9.84,1.2,55.0,78.0,63.0,51.19,IN 
20200408,7.38,0.07,47.0,72.0,59.0,53.56,IN 
20200409,18.57,0.0,36.0,47.0,45.0,49.48,IN 
20200410,11.86,0.0,35.0,45.0,39.0,33.82,IN 
20200411,7.61,0.03,35.0,62.0,46.0,36.11,IN 
20200412,10.74,0.07,47.0,64.0,55.0,50.24,IN 
20200413,17.9,0.03,31.0,54.0,46.0,49.48,IN 
20200414,11.41,0.01,30.0,40.0,35.0,32.02,IN 
20200415,7.16,0.06,26.0,37.0,32.0,30.03,IN 
20200416,6.71,0.0,22.0,45.0,32.0,24.69,IN 
20200417,6.93,0.32,29.0,40.0,36.0,36.19,IN 
20200418,12.3,0.0,29.0,56.0,39.0,26.98,IN 
20200419,12.3,0.0,33.0,58.0,51.0,58.63,IN 
20200420,11.86,0.04,34.0,62.0,46.0,37.12,IN 
20200421,14.54,0.04,28.0,50.0,44.0,50.83,IN 
20200422,8.72,0.11,28.0,47.0,39.0,38.5,IN 
20200423,6.04,0.07,39.0,59.0,47.0,38.78,IN 
20200424,4.92,0.0,39.0,53.0,50.0,55.29,IN 
20200425,10.51,0.81,41.0,48.0,45.0,43.3,IN 
20200426,12.97,0.11,37.0,61.0,50.0,47.94,IN 
20200427,7.61,0.16,29.0,66.0,48.0,43.79,IN 
20200428,6.49,0.48,43.0,74.0,58.0,52.06,IN 
20200429,10.74,0.46,42.0,62.0,58.0,67.1,IN 
20200430,15.88,0.06,41.0,50.0,43.0,34.63,IN 
20200501,6.49,0.0,35.0,65.0,49.0,42.11,IN 
20200502,11.41,0.0,56.0,78.0,64.0,53.35,IN 
20200503,8.72,0.0,50.0,70.0,63.0,65.55,IN 
20200504,8.5,0.0,39.0,60.0,51.0,50.28,IN 
20200505,9.17,0.01,41.0,51.0,48.0,49.29,IN 
20200506,8.28,0.0,34.0,57.0,46.0,42.96,IN 
20200507,9.17,0.0,39.0,62.0,51.0,47.94,IN 
20200508,15.88,0.0,27.0,46.0,44.0,56.51,IN 
20200509,9.84,0.0,25.0,55.0,38.0,28.99,IN 
20200510,14.32,0.23,36.0,59.0,49.0,48.12,IN 
20200511,9.4,0.0,35.0,48.0,40.0,33.48,IN 
20200512,9.4,0.0,34.0,60.0,46.0,39.45,IN 
20200513,11.86,0.0,39.0,68.0,52.0,44.09,IN 
20200514,8.95,0.89,52.0,67.0,60.0,57.56,IN 
20200515,7.61,0.82,54.0,72.0,65.0,65.54,IN 
20200516,5.82,0.0,50.0,75.0,62.0,56.54,IN 
20200517,14.99,1.0,56.0,65.0,62.0,62.22,IN 
20200518,4.7,0.15,60.0,69.0,63.0,56.7,IN 
20200519,12.08,0.07,58.0,65.0,62.0,60.21,IN 
20200520,13.42,0.0,54.0,65.0,59.0,54.72,IN 
20200521,10.29,0.0,54.0,73.0,62.0,54.87,IN 
20200522,3.13,0.01,55.0,69.0,64.0,64.88,IN 
20200523,9.17,0.71,53.0,80.0,66.0,60.35,IN 
20200524,5.59,0.09,63.0,89.0,73.0,61.97,IN 
20200525,7.83,0.0,68.0,87.0,78.0,75.13,IN 
20200526,6.71,0.0,65.0,90.0,79.0,77.8,IN 
20200527,4.03,0.07,67.0,86.0,76.0,70.97,IN 
20200528,7.61,0.52,65.0,76.0,72.0,72.0,IN 
20200529,9.17,0.01,56.0,74.0,66.0,64.36,IN 
20200530,9.17,0.0,50.0,68.0,61.0,61.56,IN 
20200531,5.82,0.0,46.0,66.0,56.0,52.07,IN 
20200601,8.5,0.0,44.0,74.0,58.0,51.06,IN 
20200602,13.42,0.0,65.0,92.0,76.0,65.96,IN 
20200603,6.93,0.0,66.0,82.0,76.0,76.65,IN 
20200604,4.47,0.0,64.0,85.0,74.0,68.81,IN 
20200605,5.14,0.0,62.0,89.0,75.0,69.31,IN 
20200606,9.84,0.0,55.0,80.0,73.0,80.52,IN 
20200607,5.82,0.0,53.0,82.0,66.0,58.01,IN 
20200608,10.07,0.0,61.0,89.0,75.0,70.31,IN 
20200609,16.11,0.41,66.0,92.0,79.0,74.46,IN 
20200610,17.45,0.24,60.0,87.0,80.0,89.49,IN 
20200611,10.29,0.0,57.0,80.0,68.0,62.68,IN 
20200612,4.92,0.0,54.0,81.0,69.0,67.68,IN 
20200613,7.61,0.02,54.0,72.0,67.0,71.87,IN 
20200614,6.04,0.0,51.0,73.0,63.0,61.04,IN 
20200615,5.14,0.0,46.0,79.0,64.0,62.21,IN 
20200616,4.47,0.0,57.0,85.0,71.0,66.33,IN 
20200617,4.7,0.0,59.0,86.0,73.0,69.49,IN 
20200618,3.13,0.0,57.0,88.0,75.0,75.49,IN 
20200619,2.01,0.0,62.0,92.0,77.0,72.13,IN 
20200620,8.05,0.0,66.0,94.0,75.0,59.45,IN 
20200621,4.7,1.7,63.0,81.0,71.72,67.28,IN 
20200622,5.82,0.99,63.0,89.0,75.68,70.46,IN 
20200623,13.65,0.02,61.0,75.0,67.78,63.82,IN 
20200624,6.93,0.16,57.0,77.0,66.83,62.48,IN 
20200625,4.25,0.0,58.0,81.0,69.0,63.67,IN 
20200626,7.16,0.78,64.0,83.0,72.0,64.82,IN 
20200627,7.83,0.0,69.0,86.0,76.0,68.96,IN 
20200628,4.7,0.09,68.0,88.0,77.0,70.79,IN 
20200629,5.59,0.0,71.0,89.0,80.0,76.12,IN 
20200630,7.16,0.09,74.0,89.0,80.0,73.11,IN 
20200701,7.38,0.0,68.0,89.0,80.0,79.12,IN 
20200702,4.03,0.0,64.0,90.0,79.0,78.8,IN 
20200703,4.92,0.0,64.0,90.0,78.0,75.63,IN 
20200704,2.24,0.0,67.0,92.0,79.0,73.45,IN 
20200705,4.03,0.0,67.0,90.0,80.0,78.96,IN 
20200706,2.01,0.0,64.0,93.0,78.0,72.12,IN 
20200707,3.36,0.0,68.0,94.0,81.0,76.44,IN 
20200708,4.7,0.0,74.0,93.0,82.0,74.76,IN 
20200709,6.93,0.0,71.0,93.0,81.0,74.61,IN 
20200710,9.17,1.1,69.0,82.0,78.0,79.97,IN 
20200711,7.16,0.0,68.0,85.0,76.0,71.13,IN 
20200712,8.05,0.0,64.0,81.0,74.0,73.49,IN 
20200713,7.38,0.0,59.0,79.0,70.0,68.17,IN 
20200714,4.25,0.0,57.0,85.0,71.0,66.33,IN 
20200715,6.49,0.66,67.0,87.0,77.0,72.97,IN 
20200716,7.61,0.61,66.0,79.0,74.0,73.82,IN 
20200717,4.25,0.0,63.0,87.0,76.0,73.81,IN 
20200718,11.41,0.0,69.0,90.0,85.0,92.79,IN 
20200719,10.51,0.17,70.0,81.0,79.0,83.31,IN 
20200720,6.93,0.0,66.0,83.0,75.0,72.31,IN 
20200301,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200302,9.38,0.39,47.82,68.56,58.2,54.22,IN 
20200303,9.38,0.02,47.82,68.56,58.2,54.22,IN 
20200304,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200306,9.38,0.07,47.82,68.56,58.2,54.22,IN 
20200307,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200309,9.38,0.15,47.82,68.56,58.2,54.22,IN 
20200310,9.38,0.44,47.82,68.56,58.2,54.22,IN 
20200311,9.38,0.0,47.82,68.56,58.2,54.22,IN 
