date,awnd,prcp,tmin,tmax,tavg,tobs,state
20200604,7.62,0.0,67.0,100.0,86.44,89.0,CA 
20200605,7.62,0.0,62.0,89.0,73.43,65.0,CA 
20200606,7.62,0.0,53.0,66.0,61.43,66.0,CA 
20200607,7.62,0.0,50.0,76.0,67.63,74.0,CA 
20200608,7.62,0.0,49.0,74.0,65.64,71.0,CA 
20200609,7.62,0.0,48.0,89.0,77.13,88.0,CA 
20200610,7.62,0.0,57.0,97.0,84.98,96.0,CA 
20200611,7.62,0.0,61.0,96.0,83.35,89.0,CA 
20200612,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200613,7.62,0.0,52.0,81.0,70.89,76.0,CA 
20200614,7.62,0.0,50.0,90.0,78.01,88.0,CA 
20200615,7.62,0.0,56.0,89.0,78.84,88.0,CA 
20200616,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200617,7.62,0.0,55.0,90.0,79.37,89.0,CA 
20200618,7.62,0.0,57.0,95.0,83.5,94.0,CA 
20200619,7.62,0.0,58.0,96.0,83.58,92.0,CA 
20200620,7.62,0.0,63.0,99.0,86.29,93.0,CA 
20200621,7.62,0.0,63.0,97.0,84.81,91.0,CA 
20200622,7.62,0.01,62.0,96.0,84.15,91.0,CA 
20200623,7.62,0.01,63.0,103.0,88.39,94.0,CA 
20200624,7.62,0.01,66.0,97.0,86.03,93.0,CA 
20200625,7.62,0.01,68.0,93.0,82.91,87.0,CA 
20200626,7.62,0.0,67.0,100.0,87.6,93.0,CA 
20200627,7.62,0.0,69.0,99.0,86.41,89.0,CA 
20200628,7.62,0.0,64.0,89.0,77.06,76.0,CA 
20200629,7.62,0.0,54.0,80.0,72.03,80.0,CA 
20200630,7.62,0.0,54.0,93.0,80.21,88.0,CA 
20200701,7.01,0.0,60.0,88.0,77.79,83.0,CA 
20200702,7.01,0.0,59.0,85.0,76.51,84.0,CA 
20200703,7.01,0.0,60.0,87.0,78.21,86.0,CA 
20200704,7.01,0.0,61.0,94.0,83.32,92.0,CA 
20200705,7.01,0.0,62.0,97.0,85.47,94.0,CA 
20200706,7.01,0.0,63.0,94.0,83.75,92.0,CA 
20200707,7.01,0.0,62.0,92.0,82.35,91.0,CA 
20200708,7.01,0.0,65.0,91.0,81.66,88.0,CA 
20200709,7.01,0.0,62.0,95.0,83.7,91.0,CA 
20200710,7.01,0.0,60.0,99.0,87.11,98.0,CA 
20200711,7.01,0.0,70.0,102.0,91.47,101.0,CA 
20200712,7.01,0.0,74.0,107.0,94.29,100.0,CA 
20200713,7.01,0.0,74.0,100.0,89.39,94.0,CA 
20200714,7.01,0.0,72.0,94.0,84.51,88.0,CA 
20200715,7.01,0.0,64.0,92.0,81.9,88.0,CA 
20200716,7.01,0.0,62.0,98.0,85.63,93.0,CA 
20200717,7.01,0.0,62.0,93.0,82.5,90.0,CA 
20200718,7.01,0.0,60.0,98.0,85.49,94.0,CA 
20200719,7.01,0.0,68.0,96.0,85.72,92.0,CA 
20200720,7.01,0.0,66.0,104.0,90.35,97.0,CA 
20200501,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200502,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200503,7.37,0.42,53.24,80.45,67.0,62.55,CA 
20200504,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200505,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200506,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200507,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200508,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200509,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200510,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200511,7.37,0.23,53.24,80.45,67.0,62.55,CA 
20200512,7.37,1.08,53.24,80.45,67.0,62.55,CA 
20200513,7.37,0.38,53.24,80.45,67.0,62.55,CA 
20200514,7.37,0.31,53.24,80.45,67.0,62.55,CA 
20200515,7.37,0.24,53.24,80.45,67.0,62.55,CA 
20200516,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200517,7.37,1.11,53.24,80.45,67.0,62.55,CA 
20200518,7.37,1.24,53.24,80.45,67.0,62.55,CA 
20200519,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200520,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200521,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200522,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200523,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200524,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200525,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200526,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200527,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200528,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200529,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200530,7.37,1.41,53.24,80.45,67.0,62.55,CA 
20200531,7.37,0.33,53.24,80.45,67.0,62.55,CA 
20200601,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200602,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200603,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200604,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200605,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200606,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200607,7.62,0.34,53.24,80.45,67.0,62.55,CA 
20200608,7.62,0.11,53.24,80.45,67.0,62.55,CA 
20200609,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200610,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200611,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200612,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200613,7.62,0.03,53.24,80.45,67.0,62.55,CA 
20200501,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200502,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200503,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200504,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200505,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200506,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200507,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200508,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200509,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200510,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200511,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200512,7.37,0.17,53.24,80.45,67.0,62.55,CA 
20200513,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200514,7.37,0.02,53.24,80.45,67.0,62.55,CA 
20200515,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200516,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200517,7.37,0.4,53.24,80.45,67.0,62.55,CA 
20200518,7.37,0.32,53.24,80.45,67.0,62.55,CA 
20200519,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200520,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200521,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200522,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200523,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200524,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200525,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200526,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200527,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200528,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200529,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200530,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200531,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200601,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200602,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200603,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200604,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200605,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200606,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200607,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200608,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200609,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200610,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200611,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200612,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200613,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200614,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200615,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200616,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200617,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200618,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200619,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200620,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200621,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200622,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200623,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200624,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200625,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200626,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200627,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200628,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200629,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200630,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200701,7.01,0.0,53.24,80.45,67.0,62.55,CA 
20200702,7.01,0.0,53.24,80.45,67.0,62.55,CA 
20200703,7.01,0.0,53.24,80.45,67.0,62.55,CA 
20200704,7.01,0.0,53.24,80.45,67.0,62.55,CA 
20200705,7.01,0.0,53.24,80.45,67.0,62.55,CA 
20200706,7.01,0.0,53.24,80.45,67.0,62.55,CA 
20200707,7.01,0.0,53.24,80.45,67.0,62.55,CA 
20200708,7.01,0.0,53.24,80.45,67.0,62.55,CA 
20200709,7.01,0.0,53.24,80.45,67.0,62.55,CA 
20200710,7.01,0.0,53.24,80.45,67.0,62.55,CA 
20200711,7.01,0.0,53.24,80.45,67.0,62.55,CA 
20200712,7.01,0.0,53.24,80.45,67.0,62.55,CA 
20200713,7.01,0.0,53.24,80.45,67.0,62.55,CA 
20200714,7.01,0.0,53.24,80.45,67.0,62.55,CA 
20200715,7.01,0.0,53.24,80.45,67.0,62.55,CA 
20200716,7.01,0.0,53.24,80.45,67.0,62.55,CA 
20200717,7.01,0.0,53.24,80.45,67.0,62.55,CA 
20200718,7.01,0.0,53.24,80.45,67.0,62.55,CA 
20200719,7.01,0.0,53.24,80.45,67.0,62.55,CA 
20200720,7.01,0.0,53.24,80.45,67.0,62.55,CA 
20200501,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200502,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200503,7.37,0.72,53.24,80.45,67.0,62.55,CA 
20200504,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200505,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200506,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200507,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200508,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200509,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200510,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200511,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200512,7.37,0.64,53.24,80.45,67.0,62.55,CA 
20200513,7.37,0.17,53.24,80.45,67.0,62.55,CA 
20200514,7.37,0.34,53.24,80.45,67.0,62.55,CA 
20200515,7.37,0.18,53.24,80.45,67.0,62.55,CA 
20200516,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200517,7.37,0.59,53.24,80.45,67.0,62.55,CA 
20200518,7.37,1.47,53.24,80.45,67.0,62.55,CA 
20200519,7.37,0.46,53.24,80.45,67.0,62.55,CA 
20200520,7.37,0.05,53.24,80.45,67.0,62.55,CA 
20200521,7.37,0.02,53.24,80.45,67.0,62.55,CA 
20200522,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200523,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200524,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200525,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200526,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200527,7.37,0.01,53.24,80.45,67.0,62.55,CA 
20200528,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200529,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200530,7.37,0.15,53.24,80.45,67.0,62.55,CA 
20200531,7.37,1.25,53.24,80.45,67.0,62.55,CA 
20200601,7.62,0.01,53.24,80.45,67.0,62.55,CA 
20200602,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200603,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200604,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200605,7.62,0.01,53.24,80.45,67.0,62.55,CA 
20200606,7.62,0.01,53.24,80.45,67.0,62.55,CA 
20200607,7.62,0.25,53.24,80.45,67.0,62.55,CA 
20200608,7.62,0.03,53.24,80.45,67.0,62.55,CA 
20200609,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200610,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200611,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200612,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200613,7.62,0.02,53.24,80.45,67.0,62.55,CA 
20200614,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200615,7.62,0.13,53.24,80.45,67.0,62.55,CA 
20200616,7.62,0.04,53.24,80.45,67.0,62.55,CA 
20200617,7.62,0.03,53.24,80.45,67.0,62.55,CA 
20200618,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200619,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200620,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200621,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200622,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200623,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200624,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200625,7.62,0.01,53.24,80.45,67.0,62.55,CA 
20200626,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200627,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200628,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200629,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200630,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200701,7.01,0.0,53.24,80.45,67.0,62.55,CA 
20200702,7.01,0.0,53.24,80.45,67.0,62.55,CA 
20200703,7.01,0.0,53.24,80.45,67.0,62.55,CA 
20200704,7.01,0.0,53.24,80.45,67.0,62.55,CA 
20200705,7.01,0.0,53.24,80.45,67.0,62.55,CA 
20200706,7.01,0.0,53.24,80.45,67.0,62.55,CA 
20200707,7.01,0.0,53.24,80.45,67.0,62.55,CA 
20200708,7.01,0.0,53.24,80.45,67.0,62.55,CA 
20200709,7.01,0.0,53.24,80.45,67.0,62.55,CA 
20200710,7.01,0.01,53.24,80.45,67.0,62.55,CA 
20200711,7.01,0.0,53.24,80.45,67.0,62.55,CA 
20200712,7.01,0.0,53.24,80.45,67.0,62.55,CA 
20200713,7.01,0.0,53.24,80.45,67.0,62.55,CA 
20200714,7.01,0.0,53.24,80.45,67.0,62.55,CA 
20200715,7.01,0.0,53.24,80.45,67.0,62.55,CA 
20200716,7.01,0.0,53.24,80.45,67.0,62.55,CA 
20200717,7.01,0.0,53.24,80.45,67.0,62.55,CA 
20200718,7.01,0.0,53.24,80.45,67.0,62.55,CA 
20200719,7.01,0.0,53.24,80.45,67.0,62.55,CA 
20200720,7.01,0.01,53.24,80.45,67.0,62.55,CA 
20200501,7.37,0.05,39.0,71.0,54.0,43.23,CA 
20200502,7.37,0.05,47.0,61.0,53.0,49.21,CA 
20200503,7.37,0.05,42.0,63.0,51.0,43.07,CA 
20200504,7.37,0.05,37.0,72.0,52.0,36.53,CA 
20200505,7.37,0.05,39.0,70.0,53.0,41.41,CA 
20200506,7.37,0.05,43.0,69.0,55.0,46.76,CA 
20200507,7.37,0.05,42.0,82.0,58.0,38.24,CA 
20200508,7.37,0.05,45.0,84.0,59.0,36.57,CA 
20200509,7.37,0.05,45.0,79.0,57.0,37.33,CA 
20200510,7.37,0.05,48.0,72.0,56.0,42.28,CA 
20200511,7.37,0.05,48.0,64.0,55.0,50.72,CA 
20200512,7.37,0.05,48.0,57.0,53.0,54.41,CA 
20200513,7.37,0.05,47.0,58.0,53.0,53.61,CA 
20200514,7.37,0.05,50.0,67.0,56.0,48.26,CA 
20200515,7.37,0.05,48.0,69.0,56.0,46.68,CA 
20200516,7.37,0.05,46.0,65.0,56.0,53.89,CA 
20200517,7.37,0.05,52.0,61.0,55.0,52.42,CA 
20200518,7.37,0.05,49.0,61.0,54.0,51.16,CA 
20200519,7.37,0.05,47.0,63.0,53.0,46.28,CA 
20200520,7.37,0.05,44.0,66.0,54.0,47.19,CA 
20200521,7.37,0.05,44.0,68.0,54.0,44.26,CA 
20200522,7.37,0.05,45.0,63.0,53.0,47.63,CA 
20200523,7.37,0.05,41.0,71.0,54.0,41.88,CA 
20200524,7.37,0.05,44.0,79.0,61.0,51.16,CA 
20200525,7.37,0.05,50.0,83.0,64.0,51.12,CA 
20200526,7.37,0.05,52.0,84.0,65.0,51.6,CA 
20200527,7.37,0.05,52.0,77.0,61.0,48.7,CA 
20200528,7.37,0.05,51.0,88.0,66.0,49.7,CA 
20200529,7.37,0.05,52.0,73.0,58.0,44.7,CA 
20200530,7.37,0.05,54.0,63.0,57.0,54.72,CA 
20200531,7.37,0.05,53.0,71.0,60.0,53.54,CA 
20200601,7.62,0.01,53.0,77.0,63.0,54.61,CA 
20200602,7.62,0.01,52.0,89.0,68.0,54.14,CA 
20200603,7.62,0.01,52.0,86.0,65.0,48.67,CA 
20200604,7.62,0.01,49.0,80.0,61.0,46.33,CA 
20200605,7.62,0.01,48.0,64.0,55.0,50.72,CA 
20200606,7.62,0.01,48.0,66.0,55.0,47.79,CA 
20200607,7.62,0.01,46.0,64.0,53.0,45.49,CA 
20200608,7.62,0.01,41.0,73.0,55.0,42.24,CA 
20200609,7.62,0.01,43.0,78.0,58.0,43.43,CA 
20200610,7.62,0.01,47.0,79.0,62.0,52.43,CA 
20200611,7.62,0.01,52.0,77.0,62.0,51.99,CA 
20200612,7.62,0.01,52.0,64.0,57.0,54.61,CA 
20200613,7.62,0.01,51.0,70.0,59.0,53.06,CA 
20200614,7.62,0.01,53.0,76.0,61.0,49.5,CA 
20200615,7.62,0.01,51.0,65.0,57.0,53.81,CA 
20200616,7.62,0.01,47.0,67.0,56.0,50.29,CA 
20200617,7.62,0.01,43.0,79.0,61.0,51.84,CA 
20200618,7.62,0.01,49.0,94.0,69.0,52.12,CA 
20200619,7.62,0.01,51.0,76.0,63.0,57.42,CA 
20200620,7.62,0.01,48.0,82.0,61.0,44.07,CA 
20200621,7.62,0.01,52.0,78.0,63.0,53.82,CA 
20200622,7.62,0.01,52.0,92.0,68.0,49.74,CA 
20200623,7.62,0.01,52.0,80.0,63.0,50.88,CA 
20200624,7.62,0.01,50.0,82.0,63.0,49.3,CA 
20200625,7.62,0.01,51.0,90.0,69.0,56.64,CA 
20200626,7.62,0.01,53.0,81.0,65.0,55.32,CA 
20200627,7.62,0.01,49.0,83.0,61.0,41.93,CA 
20200628,7.62,0.01,47.0,70.0,58.0,52.47,CA 
20200629,7.62,0.01,47.0,80.0,63.0,54.26,CA 
20200630,7.62,0.01,50.0,79.0,62.0,50.41,CA 
20200701,7.01,0.0,46.0,81.0,60.0,43.59,CA 
20200702,7.01,0.0,47.0,76.0,59.0,46.96,CA 
20200703,7.01,0.0,46.0,79.0,59.0,43.23,CA 
20200704,7.01,0.0,46.0,79.0,60.0,46.52,CA 
20200705,7.01,0.0,45.0,75.0,58.0,46.48,CA 
20200706,7.01,0.0,44.0,70.0,56.0,47.91,CA 
20200707,7.01,0.0,44.0,75.0,59.0,50.45,CA 
20200708,7.01,0.0,48.0,81.0,60.0,42.24,CA 
20200709,7.01,0.0,47.0,76.0,59.0,46.96,CA 
20200710,7.01,0.0,48.0,83.0,63.0,49.18,CA 
20200711,7.01,0.0,49.0,83.0,63.0,48.51,CA 
20200712,7.01,0.0,48.0,83.0,63.0,49.18,CA 
20200713,7.01,0.0,50.0,80.0,61.0,45.65,CA 
20200714,7.01,0.0,49.0,82.0,62.0,46.68,CA 
20200715,7.01,0.0,49.0,80.0,61.0,46.33,CA 
20200716,7.01,0.0,51.0,79.0,61.0,46.44,CA 
20200717,7.01,0.0,49.0,81.0,61.0,44.86,CA 
20200718,7.01,0.0,49.0,79.0,62.0,51.08,CA 
20200719,7.01,0.0,51.0,79.0,61.0,46.44,CA 
20200720,7.01,0.0,51.0,78.0,61.0,47.91,CA 
20200501,7.37,0.05,39.0,81.0,59.0,45.02,CA 
20200502,7.37,0.05,46.0,58.0,51.0,47.71,CA 
20200503,7.37,0.05,43.0,72.0,54.0,39.07,CA 
20200504,7.37,0.05,39.0,80.0,58.0,43.2,CA 
20200505,7.37,0.05,45.0,80.0,60.0,45.73,CA 
20200506,7.37,0.05,44.0,78.0,61.0,52.63,CA 
20200507,7.37,0.05,44.0,91.0,66.0,50.02,CA 
20200508,7.37,0.05,48.0,97.0,71.0,54.97,CA 
20200509,7.37,0.05,53.0,91.0,70.0,57.11,CA 
20200510,7.37,0.05,52.0,85.0,68.0,60.0,CA 
20200511,7.37,0.05,50.0,74.0,58.0,44.58,CA 
20200512,7.37,0.05,47.0,57.0,52.0,51.79,CA 
20200513,7.37,0.05,47.0,53.0,50.0,51.07,CA 
20200514,7.37,0.05,48.0,59.0,52.0,48.18,CA 
20200515,7.37,0.05,47.0,74.0,60.0,53.18,CA 
20200516,7.37,0.05,49.0,59.0,54.0,54.09,CA 
20200517,7.37,0.05,46.0,65.0,54.0,47.31,CA 
20200518,7.37,0.05,46.0,60.0,52.0,48.06,CA 
20200519,7.37,0.05,47.0,69.0,56.0,47.35,CA 
20200520,7.37,0.05,46.0,75.0,57.0,42.52,CA 
20200521,7.37,0.05,46.0,70.0,56.0,46.56,CA 
20200522,7.37,0.05,41.0,74.0,56.0,44.07,CA 
20200523,7.37,0.05,41.0,83.0,61.0,47.32,CA 
20200524,7.37,0.05,46.0,89.0,66.0,51.6,CA 
20200525,7.37,0.05,52.0,92.0,71.0,59.61,CA 
20200526,7.37,0.05,56.0,93.0,73.0,62.03,CA 
20200527,7.37,0.05,55.0,95.0,74.0,63.06,CA 
20200528,7.37,0.05,58.0,102.0,78.0,63.93,CA 
20200529,7.37,0.05,60.0,98.0,77.0,65.16,CA 
20200530,7.37,0.05,54.0,64.0,56.0,49.97,CA 
20200531,7.37,0.05,53.0,77.0,64.0,57.9,CA 
20200601,7.62,0.01,55.0,86.0,69.0,59.81,CA 
20200602,7.62,0.01,55.0,94.0,73.0,61.24,CA 
20200603,7.62,0.01,55.0,90.0,71.0,60.52,CA 
20200604,7.62,0.01,52.0,91.0,70.0,57.79,CA 
20200605,7.62,0.01,50.0,77.0,62.0,53.34,CA 
20200606,7.62,0.01,47.0,61.0,54.0,52.5,CA 
20200607,7.62,0.01,45.0,63.0,51.0,41.05,CA 
20200608,7.62,0.01,44.0,79.0,59.0,44.58,CA 
20200609,7.62,0.01,44.0,84.0,65.0,56.99,CA 
20200610,7.62,0.01,51.0,88.0,70.0,62.86,CA 
20200611,7.62,0.01,57.0,82.0,69.0,64.32,CA 
20200612,7.62,0.01,53.0,62.0,59.0,63.45,CA 
20200613,7.62,0.01,50.0,72.0,60.0,54.09,CA 
20200614,7.62,0.01,54.0,82.0,67.0,59.77,CA 
20200615,7.62,0.01,50.0,68.0,60.0,59.96,CA 
20200616,7.62,0.01,49.0,73.0,60.0,53.3,CA 
20200617,7.62,0.01,45.0,87.0,66.0,55.21,CA 
20200618,7.62,0.01,52.0,95.0,73.0,61.79,CA 
20200619,7.62,0.01,57.0,97.0,76.0,65.36,CA 
20200620,7.62,0.01,58.0,91.0,74.0,66.9,CA 
20200621,7.62,0.01,59.0,92.0,74.0,64.76,CA 
20200622,7.62,0.01,59.0,104.0,80.0,66.91,CA 
20200623,7.62,0.01,64.0,104.0,83.0,73.41,CA 
20200624,7.62,0.01,62.0,90.0,76.0,72.25,CA 
20200625,7.62,0.01,60.0,103.0,80.0,67.7,CA 
20200626,7.62,0.01,65.0,107.0,84.0,71.63,CA 
20200627,7.62,0.01,61.0,95.0,76.0,65.6,CA 
20200628,7.62,0.01,54.0,80.0,67.0,62.7,CA 
20200629,7.62,0.01,50.0,87.0,69.0,61.71,CA 
20200630,7.62,0.01,52.0,87.0,69.0,60.36,CA 
20200701,7.01,0.0,51.0,92.0,71.0,60.28,CA 
20200702,7.01,0.0,51.0,93.0,71.0,58.82,CA 
20200703,7.01,0.0,53.0,88.0,70.0,61.51,CA 
20200704,7.01,0.0,50.0,88.0,68.0,56.95,CA 
20200705,7.01,0.0,49.0,86.0,67.0,57.27,CA 
20200706,7.01,0.0,52.0,77.0,62.0,51.99,CA 
20200707,7.01,0.0,49.0,86.0,66.0,53.98,CA 
20200708,7.01,0.0,52.0,91.0,71.0,61.08,CA 
20200709,7.01,0.0,53.0,90.0,71.0,61.87,CA 
20200710,7.01,0.0,53.0,94.0,72.0,59.29,CA 
20200711,7.01,0.0,54.0,93.0,72.0,60.09,CA 
20200712,7.01,0.0,52.0,90.0,71.0,62.54,CA 
20200713,7.01,0.0,57.0,97.0,76.0,65.36,CA 
20200714,7.01,0.0,58.0,103.0,79.0,65.76,CA 
20200715,7.01,0.0,63.0,107.0,84.0,72.97,CA 
20200716,7.01,0.0,63.0,106.0,83.0,71.15,CA 
20200717,7.01,0.0,60.0,100.0,80.0,72.1,CA 
20200718,7.01,0.0,61.0,105.0,81.0,67.38,CA 
20200719,7.01,0.0,63.0,103.0,82.0,72.26,CA 
20200720,7.01,0.0,61.0,104.0,81.0,68.85,CA 
20200501,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200502,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200503,7.37,0.85,53.24,80.45,67.0,62.55,CA 
20200504,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200505,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200506,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200507,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200508,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200509,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200510,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200511,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200512,7.37,0.6,53.24,80.45,67.0,62.55,CA 
20200513,7.37,0.01,53.24,80.45,67.0,62.55,CA 
20200514,7.37,0.09,53.24,80.45,67.0,62.55,CA 
20200515,7.37,0.25,53.24,80.45,67.0,62.55,CA 
20200516,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200517,7.37,0.64,53.24,80.45,67.0,62.55,CA 
20200518,7.37,0.79,53.24,80.45,67.0,62.55,CA 
20200519,7.37,0.38,53.24,80.45,67.0,62.55,CA 
20200520,7.37,0.01,53.24,80.45,67.0,62.55,CA 
20200521,7.37,0.0,53.24,80.45,67.0,62.55,CA 
