date,awnd,prcp,tmin,tmax,tavg,tobs,state
20200420,4.7,0.0,25.0,51.0,37.51,33.09,CA 
20200421,3.13,0.0,27.0,61.0,43.64,38.32,CA 
20200422,3.58,0.0,30.0,63.0,46.13,41.22,CA 
20200423,4.47,0.0,32.0,64.0,47.62,43.02,CA 
20200424,4.47,0.0,31.0,69.0,49.72,44.22,CA 
20200425,4.47,0.0,32.0,69.0,50.2,44.93,CA 
20200426,4.03,0.0,31.0,67.0,48.68,43.45,CA 
20200427,3.58,0.0,30.0,70.0,49.74,43.89,CA 
20200428,3.13,0.0,34.0,75.0,54.27,48.63,CA 
20200429,6.49,0.0,38.0,74.0,55.7,51.09,CA 
20200430,9.17,0.0,43.0,64.0,52.98,50.82,CA 
20200301,6.5,0.13,46.0,76.0,60.0,55.45,CA 
20200302,6.5,0.13,48.0,60.0,54.0,55.02,CA 
20200303,6.5,0.13,53.0,78.0,65.0,63.05,CA 
20200304,6.5,0.13,46.0,79.0,62.0,58.1,CA 
20200305,6.5,0.13,48.0,82.0,64.0,58.93,CA 
20200306,6.5,0.13,47.0,86.0,67.0,64.48,CA 
20200307,6.5,0.13,55.0,79.0,68.0,69.87,CA 
20200308,6.5,0.13,57.0,74.0,64.0,61.43,CA 
20200309,6.5,0.13,50.0,75.0,64.0,66.44,CA 
20200310,6.5,0.13,56.0,67.0,61.0,61.69,CA 
20200311,6.5,0.13,60.0,74.0,65.0,62.03,CA 
20200312,6.5,0.13,55.0,65.0,61.0,65.27,CA 
20200313,6.5,0.13,50.0,67.0,59.0,60.49,CA 
20200314,6.5,0.13,50.0,70.0,60.0,59.82,CA 
20200315,6.5,0.13,51.0,74.0,61.0,56.9,CA 
20200316,6.5,0.13,50.0,74.0,62.0,61.13,CA 
20200317,6.5,0.13,49.0,67.0,59.0,61.4,CA 
20200318,6.5,0.13,49.0,63.0,54.0,50.12,CA 
20200319,6.5,0.13,43.0,65.0,54.0,52.9,CA 
20200320,6.5,0.13,46.0,68.0,57.0,56.14,CA 
20200321,6.5,0.13,46.0,73.0,60.0,59.45,CA 
20200322,6.5,0.13,51.0,75.0,63.0,62.22,CA 
20200323,6.5,0.13,53.0,75.0,64.0,63.72,CA 
20200324,6.5,0.13,46.0,75.0,63.0,66.75,CA 
20200325,6.5,0.13,53.0,75.0,64.0,63.72,CA 
20200326,6.5,0.13,51.0,67.0,59.0,59.59,CA 
20200327,6.5,0.13,45.0,68.0,56.0,53.73,CA 
20200328,6.5,0.13,42.0,72.0,58.0,57.76,CA 
20200329,6.5,0.13,46.0,74.0,63.0,68.08,CA 
20200330,6.5,0.13,52.0,78.0,65.0,63.96,CA 
20200331,6.5,0.13,48.0,80.0,63.0,58.27,CA 
20200401,6.85,0.1,56.0,86.0,72.0,72.92,CA 
20200402,6.85,0.1,54.0,79.0,67.0,67.45,CA 
20200403,6.85,0.1,51.0,81.0,66.0,64.19,CA 
20200404,6.85,0.1,47.0,82.0,67.0,69.81,CA 
20200405,6.85,0.1,52.0,80.0,67.0,67.93,CA 
20200406,6.85,0.1,55.0,77.0,66.0,65.89,CA 
20200407,6.85,0.1,51.0,78.0,65.0,64.86,CA 
20200408,6.85,0.1,48.0,65.0,56.0,55.0,CA 
20200409,6.85,0.1,45.0,69.0,58.0,59.04,CA 
20200410,6.85,0.1,53.0,66.0,59.0,59.1,CA 
20200411,6.85,0.1,52.0,73.0,62.0,60.65,CA 
20200412,6.85,0.1,52.0,77.0,65.0,65.29,CA 
20200413,6.85,0.1,53.0,80.0,67.0,67.03,CA 
20200414,6.85,0.1,52.0,78.0,67.0,70.6,CA 
20200415,6.85,0.1,45.0,83.0,66.0,66.97,CA 
20200416,6.85,0.1,53.0,88.0,71.0,69.66,CA 
20200417,6.85,0.1,56.0,83.0,70.0,70.28,CA 
20200418,6.85,0.1,49.0,80.0,67.0,70.66,CA 
20200419,6.85,0.1,57.0,84.0,72.0,74.68,CA 
20200420,6.85,0.1,58.0,84.0,72.0,73.77,CA 
20200421,6.85,0.1,63.0,84.0,73.0,72.56,CA 
20200422,6.85,0.1,65.0,93.0,79.0,78.69,CA 
20200423,6.85,0.1,71.0,96.0,83.0,82.54,CA 
20200424,6.85,0.1,66.0,97.0,84.0,89.06,CA 
20200425,6.85,0.1,57.0,101.0,81.0,81.93,CA 
20200426,6.85,0.1,62.0,103.0,85.0,88.02,CA 
20200427,6.85,0.1,67.0,99.0,85.0,88.81,CA 
20200428,6.85,0.1,66.0,104.0,86.0,86.38,CA 
20200429,6.85,0.1,66.0,106.0,87.0,87.04,CA 
20200430,6.85,0.1,70.0,102.0,86.0,85.42,CA 
20200302,6.5,0.03,41.05,62.09,51.04,48.71,CA 
20200307,6.5,0.15,41.05,62.09,51.04,48.71,CA 
20200308,6.5,0.32,41.05,62.09,51.04,48.71,CA 
20200311,6.5,0.09,41.05,62.09,51.04,48.71,CA 
20200314,6.5,0.05,41.05,62.09,51.04,48.71,CA 
20200315,6.5,1.54,41.05,62.09,51.04,48.71,CA 
20200316,6.5,1.73,41.05,62.09,51.04,48.71,CA 
20200317,6.5,0.36,41.05,62.09,51.04,48.71,CA 
20200318,6.5,0.05,41.05,62.09,51.04,48.71,CA 
20200319,6.5,0.12,41.05,62.09,51.04,48.71,CA 
20200321,6.5,0.36,41.05,62.09,51.04,48.71,CA 
20200322,6.5,0.12,41.05,62.09,51.04,48.71,CA 
20200323,6.5,0.61,41.05,62.09,51.04,48.71,CA 
20200324,6.5,0.06,41.05,62.09,51.04,48.71,CA 
20200325,6.5,0.41,41.05,62.09,51.04,48.71,CA 
20200326,6.5,0.44,41.05,62.09,51.04,48.71,CA 
20200327,6.5,0.02,41.05,62.09,51.04,48.71,CA 
20200329,6.5,0.06,41.05,62.09,51.04,48.71,CA 
20200405,6.85,0.8,41.05,62.09,51.04,48.71,CA 
20200406,6.85,1.41,41.05,62.09,51.04,48.71,CA 
20200407,6.85,0.2,41.05,62.09,51.04,48.71,CA 
20200409,6.85,0.01,41.05,62.09,51.04,48.71,CA 
20200410,6.85,0.06,41.05,62.09,51.04,48.71,CA 
20200412,6.85,0.03,41.05,62.09,51.04,48.71,CA 
20200416,6.85,0.02,41.05,62.09,51.04,48.71,CA 
20200417,6.85,0.04,41.05,62.09,51.04,48.71,CA 
20200421,6.85,0.03,41.05,62.09,51.04,48.71,CA 
20200429,6.85,0.01,41.05,62.09,51.04,48.71,CA 
20200307,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200308,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200309,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200310,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200311,6.5,0.08,41.05,62.09,51.04,48.71,CA 
20200313,6.5,1.08,41.05,62.09,51.04,48.71,CA 
20200314,6.5,0.03,41.05,62.09,51.04,48.71,CA 
20200315,6.5,0.05,41.05,62.09,51.04,48.71,CA 
20200316,6.5,0.04,41.05,62.09,51.04,48.71,CA 
20200317,6.5,1.0,41.05,62.09,51.04,48.71,CA 
20200318,6.5,0.03,41.05,62.09,51.04,48.71,CA 
20200319,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200320,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200321,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200322,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200323,6.5,0.9,41.05,62.09,51.04,48.71,CA 
20200324,6.5,0.09,41.05,62.09,51.04,48.71,CA 
20200325,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200326,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200327,6.5,0.06,41.05,62.09,51.04,48.71,CA 
20200406,6.85,0.71,41.05,62.09,51.04,48.71,CA 
20200407,6.85,0.13,41.05,62.09,51.04,48.71,CA 
20200408,6.85,0.31,41.05,62.09,51.04,48.71,CA 
20200301,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200302,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200303,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200304,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200305,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200306,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200307,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200308,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200309,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200310,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200311,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200312,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200313,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200314,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200315,6.5,0.25,41.05,62.09,51.04,48.71,CA 
20200316,6.5,0.35,41.05,62.09,51.04,48.71,CA 
20200317,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200318,6.5,0.76,41.05,62.09,51.04,48.71,CA 
20200319,6.5,0.07,41.05,62.09,51.04,48.71,CA 
20200320,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200321,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200322,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200323,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200324,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200325,6.5,0.06,41.05,62.09,51.04,48.71,CA 
20200326,6.5,0.09,41.05,62.09,51.04,48.71,CA 
20200327,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200328,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200329,6.5,0.16,41.05,62.09,51.04,48.71,CA 
20200330,6.5,0.26,41.05,62.09,51.04,48.71,CA 
20200331,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200401,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200402,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200403,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200404,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200405,6.85,0.36,41.05,62.09,51.04,48.71,CA 
20200406,6.85,0.36,41.05,62.09,51.04,48.71,CA 
20200407,6.85,0.46,41.05,62.09,51.04,48.71,CA 
20200408,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200409,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200410,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200411,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200412,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200413,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200414,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200415,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200416,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200417,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200418,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200419,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200420,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200421,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200422,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200423,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200424,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200425,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200426,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200427,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200428,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200429,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200430,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200302,6.5,0.14,41.05,62.09,51.04,48.71,CA 
20200308,6.5,0.14,41.05,62.09,51.04,48.71,CA 
20200309,6.5,0.02,41.05,62.09,51.04,48.71,CA 
20200311,6.5,0.3,41.05,62.09,51.04,48.71,CA 
20200312,6.5,0.06,41.05,62.09,51.04,48.71,CA 
20200315,6.5,1.36,41.05,62.09,51.04,48.71,CA 
20200316,6.5,1.29,41.05,62.09,51.04,48.71,CA 
20200317,6.5,0.29,41.05,62.09,51.04,48.71,CA 
20200318,6.5,0.23,41.05,62.09,51.04,48.71,CA 
20200319,6.5,0.1,41.05,62.09,51.04,48.71,CA 
20200320,6.5,0.13,41.05,62.09,51.04,48.71,CA 
20200321,6.5,0.3,41.05,62.09,51.04,48.71,CA 
20200322,6.5,0.24,41.05,62.09,51.04,48.71,CA 
20200323,6.5,0.59,41.05,62.09,51.04,48.71,CA 
20200324,6.5,0.1,41.05,62.09,51.04,48.71,CA 
20200325,6.5,0.1,41.05,62.09,51.04,48.71,CA 
20200326,6.5,0.21,41.05,62.09,51.04,48.71,CA 
20200327,6.5,0.2,41.05,62.09,51.04,48.71,CA 
20200328,6.5,0.02,41.05,62.09,51.04,48.71,CA 
20200329,6.5,0.1,41.05,62.09,51.04,48.71,CA 
20200330,6.5,0.03,41.05,62.09,51.04,48.71,CA 
20200405,6.85,0.51,41.05,62.09,51.04,48.71,CA 
20200406,6.85,1.92,41.05,62.09,51.04,48.71,CA 
20200407,6.85,0.64,41.05,62.09,51.04,48.71,CA 
20200409,6.85,0.1,41.05,62.09,51.04,48.71,CA 
20200410,6.85,0.02,41.05,62.09,51.04,48.71,CA 
20200420,6.85,0.1,41.05,62.09,51.04,48.71,CA 
20200421,6.85,0.04,41.05,62.09,51.04,48.71,CA 
20200301,6.5,0.01,41.05,62.09,51.04,48.71,CA 
20200302,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200303,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200304,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200305,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200306,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200307,6.5,0.02,41.05,62.09,51.04,48.71,CA 
20200308,6.5,0.05,41.05,62.09,51.04,48.71,CA 
20200309,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200310,6.5,0.02,41.05,62.09,51.04,48.71,CA 
20200311,6.5,0.12,41.05,62.09,51.04,48.71,CA 
20200312,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200313,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200314,6.5,0.12,41.05,62.09,51.04,48.71,CA 
20200315,6.5,1.31,41.05,62.09,51.04,48.71,CA 
20200316,6.5,0.91,41.05,62.09,51.04,48.71,CA 
20200317,6.5,0.05,41.05,62.09,51.04,48.71,CA 
20200318,6.5,0.01,41.05,62.09,51.04,48.71,CA 
20200319,6.5,0.18,41.05,62.09,51.04,48.71,CA 
20200320,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200321,6.5,0.3,41.05,62.09,51.04,48.71,CA 
20200322,6.5,0.01,41.05,62.09,51.04,48.71,CA 
20200323,6.5,0.4,41.05,62.09,51.04,48.71,CA 
20200324,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200325,6.5,0.7,41.05,62.09,51.04,48.71,CA 
20200326,6.5,0.1,41.05,62.09,51.04,48.71,CA 
20200327,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200328,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200329,6.5,0.03,41.05,62.09,51.04,48.71,CA 
20200330,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200331,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200401,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200402,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200403,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200404,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200405,6.85,1.23,41.05,62.09,51.04,48.71,CA 
20200406,6.85,0.88,41.05,62.09,51.04,48.71,CA 
20200407,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200408,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200409,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200410,6.85,0.13,41.05,62.09,51.04,48.71,CA 
20200411,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200412,6.85,0.03,41.05,62.09,51.04,48.71,CA 
20200413,6.85,0.03,41.05,62.09,51.04,48.71,CA 
20200414,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200415,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200416,6.85,0.02,41.05,62.09,51.04,48.71,CA 
20200417,6.85,0.01,41.05,62.09,51.04,48.71,CA 
20200418,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200419,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200420,6.85,0.03,41.05,62.09,51.04,48.71,CA 
20200421,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200422,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200423,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200424,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200425,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200426,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200427,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200428,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200429,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200430,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200301,6.5,0.0,49.0,77.0,59.99,51.0,CA 
20200302,6.5,0.0,39.0,61.0,48.94,45.0,CA 
20200303,6.5,0.0,40.0,65.0,51.71,48.0,CA 
20200304,6.5,0.0,44.0,73.0,57.53,53.0,CA 
20200305,6.5,0.0,47.0,80.0,61.22,53.0,CA 
20200306,6.5,0.0,50.0,82.0,62.88,53.0,CA 
20200307,6.5,0.0,50.0,80.0,61.78,52.0,CA 
20200308,6.5,0.0,41.0,62.0,49.63,44.0,CA 
20200309,6.5,0.0,43.0,65.0,52.27,47.0,CA 
20200310,6.5,0.0,47.0,68.0,56.06,52.0,CA 
20200311,6.5,0.28,51.0,71.0,58.69,53.0,CA 
20200312,6.5,0.0,48.0,72.0,56.81,48.0,CA 
20200313,6.5,0.0,48.0,74.0,59.64,55.0,CA 
20200314,6.5,0.0,48.0,74.0,59.64,55.0,CA 
20200315,6.5,0.0,50.0,66.0,55.81,51.0,CA 
20200316,6.5,0.15,51.0,63.0,55.16,52.0,CA 
20200317,6.5,0.68,38.0,56.0,45.19,40.0,CA 
20200318,6.5,0.0,40.0,61.0,48.36,42.0,CA 
20200319,6.5,0.02,42.0,62.0,51.06,48.0,CA 
20200320,6.5,0.03,43.0,59.0,48.97,44.0,CA 
20200321,6.5,0.1,44.0,65.0,53.99,52.0,CA 
20200322,6.5,0.0,48.0,63.0,53.45,49.0,CA 
20200323,6.5,0.73,49.0,69.0,56.74,51.0,CA 
20200324,6.5,0.02,51.0,69.0,57.59,52.0,CA 
20200325,6.5,0.01,48.0,62.0,53.04,49.0,CA 
20200326,6.5,0.02,41.0,62.0,49.34,43.0,CA 
20200327,6.5,0.0,41.0,62.0,49.92,45.0,CA 
20200328,6.5,0.0,41.0,64.0,51.01,46.0,CA 
20200329,6.5,0.02,46.0,64.0,53.86,51.0,CA 
20200330,6.5,0.0,45.0,65.0,53.41,49.0,CA 
20200331,6.5,0.0,45.0,70.0,56.02,51.0,CA 
20200401,6.85,0.0,45.0,75.0,58.62,53.0,CA 
20200402,6.85,0.0,46.0,73.0,56.37,47.0,CA 
20200403,6.85,0.0,42.0,69.0,53.33,46.0,CA 
20200404,6.85,0.0,46.0,71.0,56.42,50.0,CA 
20200405,6.85,0.0,50.0,72.0,59.39,55.0,CA 
20200406,6.85,0.45,47.0,65.0,54.27,50.0,CA 
20200407,6.85,0.02,47.0,64.0,53.28,48.0,CA 
20200408,6.85,0.15,46.0,67.0,54.8,50.0,CA 
20200409,6.85,0.48,47.0,60.0,51.66,48.0,CA 
20200410,6.85,0.03,42.0,62.0,50.49,46.0,CA 
20200411,6.85,0.0,46.0,67.0,55.66,53.0,CA 
20200412,6.85,0.0,53.0,72.0,59.95,54.0,CA 
20200413,6.85,0.0,52.0,74.0,60.77,55.0,CA 
20200414,6.85,0.0,50.0,73.0,59.8,55.0,CA 
20200415,6.85,0.0,49.0,78.0,61.55,55.0,CA 
20200416,6.85,0.0,52.0,81.0,64.76,59.0,CA 
20200417,6.85,0.0,56.0,83.0,66.41,58.0,CA 
20200418,6.85,0.02,55.0,71.0,60.4,55.0,CA 
20200419,6.85,0.0,52.0,69.0,58.45,54.0,CA 
20200420,6.85,0.0,52.0,76.0,62.16,57.0,CA 
20200421,6.85,0.03,52.0,66.0,57.52,55.0,CA 
20200422,6.85,0.0,52.0,73.0,61.51,59.0,CA 
20200423,6.85,0.0,59.0,82.0,68.87,65.0,CA 
20200424,6.85,0.0,58.0,86.0,69.92,64.0,CA 
20200425,6.85,0.0,58.0,87.0,70.33,64.0,CA 
20200426,6.85,0.0,64.0,91.0,74.8,68.0,CA 
20200427,6.85,0.0,59.0,90.0,71.83,64.0,CA 
20200428,6.85,0.0,60.0,87.0,71.76,67.0,CA 
20200429,6.85,0.0,65.0,90.0,75.54,71.0,CA 
20200430,6.85,0.0,61.0,93.0,73.9,65.0,CA 
20200302,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200304,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200305,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200306,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200308,6.5,0.13,41.05,62.09,51.04,48.71,CA 
20200309,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200310,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200311,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200312,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200313,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200315,6.5,0.39,41.05,62.09,51.04,48.71,CA 
20200316,6.5,0.22,41.05,62.09,51.04,48.71,CA 
20200318,6.5,0.17,41.05,62.09,51.04,48.71,CA 
20200319,6.5,0.19,41.05,62.09,51.04,48.71,CA 
20200320,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200321,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200322,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200324,6.5,0.08,41.05,62.09,51.04,48.71,CA 
20200325,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200326,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200329,6.5,0.07,41.05,62.09,51.04,48.71,CA 
20200330,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200331,6.5,0.0,41.05,62.09,51.04,48.71,CA 
20200402,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200404,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200406,6.85,0.12,41.05,62.09,51.04,48.71,CA 
20200407,6.85,0.21,41.05,62.09,51.04,48.71,CA 
20200408,6.85,0.02,41.05,62.09,51.04,48.71,CA 
20200409,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200410,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200411,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200412,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200413,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200414,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200415,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200416,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200417,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200419,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200420,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200421,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200422,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200423,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200424,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200425,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200426,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200427,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200428,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200429,6.85,0.0,41.05,62.09,51.04,48.71,CA 
20200301,6.5,0.13,42.0,52.0,47.0,47.87,CA 
20200302,6.5,0.13,41.0,64.0,51.0,46.08,CA 
20200303,6.5,0.13,39.0,67.0,53.0,50.54,CA 
20200304,6.5,0.13,47.0,75.0,60.0,55.88,CA 
20200305,6.5,0.13,48.0,75.0,61.0,58.29,CA 
20200306,6.5,0.13,44.0,67.0,55.0,52.65,CA 
20200307,6.5,0.13,46.0,53.0,49.0,49.55,CA 
20200308,6.5,0.13,43.0,57.0,50.0,50.27,CA 
20200309,6.5,0.13,43.0,63.0,54.0,55.56,CA 
20200310,6.5,0.13,46.0,68.0,57.0,56.14,CA 
20200311,6.5,0.13,47.0,70.0,59.0,59.22,CA 
20200312,6.5,0.13,47.0,71.0,59.0,57.88,CA 
20200313,6.5,0.13,46.0,68.0,56.0,52.82,CA 
20200314,6.5,0.13,47.0,58.0,51.0,48.63,CA 
20200315,6.5,0.13,45.0,49.0,47.0,49.14,CA 
20200316,6.5,0.13,37.0,47.0,40.0,35.81,CA 
20200317,6.5,0.13,35.0,54.0,44.0,41.59,CA 
20200318,6.5,0.13,36.0,55.0,46.0,45.99,CA 
20200319,6.5,0.13,40.0,56.0,47.0,44.35,CA 
20200320,6.5,0.13,38.0,61.0,50.0,49.47,CA 
20200321,6.5,0.13,43.0,61.0,51.0,48.26,CA 
20200322,6.5,0.13,44.0,67.0,53.0,46.0,CA 
20200323,6.5,0.13,46.0,59.0,51.0,48.2,CA 
20200324,6.5,0.13,45.0,54.0,49.0,49.13,CA 
20200325,6.5,0.13,39.0,53.0,45.0,42.61,CA 
20200326,6.5,0.13,33.0,53.0,42.0,38.09,CA 
20200327,6.5,0.13,33.0,57.0,46.0,46.05,CA 
20200328,6.5,0.13,41.0,55.0,48.0,48.1,CA 
20200329,6.5,0.13,44.0,61.0,51.0,47.35,CA 
20200330,6.5,0.13,43.0,64.0,54.0,54.23,CA 
20200331,6.5,0.13,46.0,68.0,57.0,56.14,CA 
20200401,6.85,0.1,43.0,61.0,51.0,48.26,CA 
20200402,6.85,0.1,40.0,62.0,51.0,49.65,CA 
20200403,6.85,0.1,38.0,63.0,51.0,50.13,CA 
20200404,6.85,0.1,38.0,57.0,49.0,51.48,CA 
20200405,6.85,0.1,39.0,54.0,48.0,51.25,CA 
20200406,6.85,0.1,37.0,50.0,44.0,45.1,CA 
20200407,6.85,0.1,39.0,62.0,52.0,53.88,CA 
20200408,6.85,0.1,47.0,63.0,54.0,51.93,CA 
20200409,6.85,0.1,47.0,58.0,52.0,51.95,CA 
20200410,6.85,0.1,48.0,62.0,54.0,52.36,CA 
20200411,6.85,0.1,47.0,65.0,56.0,55.91,CA 
20200412,6.85,0.1,49.0,67.0,58.0,58.08,CA 
20200413,6.85,0.1,48.0,69.0,59.0,59.64,CA 
20200414,6.85,0.1,46.0,71.0,60.0,62.11,CA 
20200415,6.85,0.1,48.0,75.0,63.0,64.94,CA 
20200416,6.85,0.1,54.0,73.0,63.0,62.16,CA 
20200417,6.85,0.1,51.0,66.0,58.0,57.6,CA 
20200418,6.85,0.1,48.0,63.0,55.0,54.35,CA 
20200419,6.85,0.1,47.0,67.0,58.0,59.89,CA 
20200420,6.85,0.1,49.0,63.0,55.0,53.44,CA 
20200421,6.85,0.1,44.0,70.0,58.0,58.62,CA 
20200422,6.85,0.1,48.0,76.0,64.0,66.93,CA 
20200423,6.85,0.1,55.0,78.0,68.0,71.2,CA 
