date,awnd,prcp,tmin,tmax,tavg,tobs,state
20200301,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200302,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200303,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200304,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200305,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200306,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200307,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200308,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200309,8.77,0.3,51.18,71.87,61.38,55.76,MO 
20200310,8.77,1.16,51.18,71.87,61.38,55.76,MO 
20200311,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200312,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200313,8.77,0.21,51.18,71.87,61.38,55.76,MO 
20200314,8.77,0.19,51.18,71.87,61.38,55.76,MO 
20200315,8.77,0.24,51.18,71.87,61.38,55.76,MO 
20200316,8.77,0.02,51.18,71.87,61.38,55.76,MO 
20200317,8.77,0.16,51.18,71.87,61.38,55.76,MO 
20200318,8.77,0.09,51.18,71.87,61.38,55.76,MO 
20200319,8.77,1.43,51.18,71.87,61.38,55.76,MO 
20200320,8.77,0.53,51.18,71.87,61.38,55.76,MO 
20200321,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200322,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200323,8.77,0.55,51.18,71.87,61.38,55.76,MO 
20200324,8.77,0.05,51.18,71.87,61.38,55.76,MO 
20200325,8.77,0.37,51.18,71.87,61.38,55.76,MO 
20200326,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200327,8.77,0.83,51.18,71.87,61.38,55.76,MO 
20200328,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200329,8.77,0.24,51.18,71.87,61.38,55.76,MO 
20200330,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200331,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200401,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200402,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200403,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200404,8.52,0.44,51.18,71.87,61.38,55.76,MO 
20200405,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200406,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200407,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200408,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200409,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200410,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200411,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200412,8.52,0.32,51.18,71.87,61.38,55.76,MO 
20200413,8.52,0.18,51.18,71.87,61.38,55.76,MO 
20200414,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200415,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200416,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200417,8.52,0.27,51.18,71.87,61.38,55.76,MO 
20200418,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200419,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200420,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200421,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200422,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200423,8.52,0.3,51.18,71.87,61.38,55.76,MO 
20200424,8.52,0.12,51.18,71.87,61.38,55.76,MO 
20200425,8.52,0.77,51.18,71.87,61.38,55.76,MO 
20200426,8.52,0.46,51.18,71.87,61.38,55.76,MO 
20200427,8.52,0.05,51.18,71.87,61.38,55.76,MO 
20200428,8.52,0.14,51.18,71.87,61.38,55.76,MO 
20200429,8.52,0.37,51.18,71.87,61.38,55.76,MO 
20200430,8.52,0.09,51.18,71.87,61.38,55.76,MO 
20200501,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200502,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200503,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200504,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200505,7.38,0.64,51.18,71.87,61.38,55.76,MO 
20200506,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200507,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200508,7.38,0.34,51.18,71.87,61.38,55.76,MO 
20200509,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200510,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200511,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200512,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200513,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200514,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200515,7.38,1.21,51.18,71.87,61.38,55.76,MO 
20200516,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200517,7.38,0.4,51.18,71.87,61.38,55.76,MO 
20200518,7.38,0.01,51.18,71.87,61.38,55.76,MO 
20200519,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200520,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200521,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200522,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200523,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200524,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200525,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200526,7.38,2.29,51.18,71.87,61.38,55.76,MO 
20200527,7.38,0.04,51.18,71.87,61.38,55.76,MO 
20200528,7.38,0.75,51.18,71.87,61.38,55.76,MO 
20200529,7.38,0.24,51.18,71.87,61.38,55.76,MO 
20200530,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200531,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200601,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200602,7.63,0.01,51.18,71.87,61.38,55.76,MO 
20200603,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200604,7.63,1.56,51.18,71.87,61.38,55.76,MO 
20200605,7.63,0.18,51.18,71.87,61.38,55.76,MO 
20200606,7.63,0.22,51.18,71.87,61.38,55.76,MO 
20200607,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200608,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200609,7.63,0.37,51.18,71.87,61.38,55.76,MO 
20200610,7.63,2.35,51.18,71.87,61.38,55.76,MO 
20200611,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200612,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200613,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200614,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200615,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200616,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200617,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200618,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200619,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200620,7.63,1.74,51.18,71.87,61.38,55.76,MO 
20200621,7.63,0.15,51.18,71.87,61.38,55.76,MO 
20200622,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200623,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200624,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200625,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200626,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200627,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200628,7.63,0.32,51.18,71.87,61.38,55.76,MO 
20200629,7.63,0.02,51.18,71.87,61.38,55.76,MO 
20200630,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200701,6.01,1.12,51.18,71.87,61.38,55.76,MO 
20200702,6.01,0.42,51.18,71.87,61.38,55.76,MO 
20200703,6.01,0.0,51.18,71.87,61.38,55.76,MO 
20200704,6.01,0.0,51.18,71.87,61.38,55.76,MO 
20200705,6.01,0.03,51.18,71.87,61.38,55.76,MO 
20200706,6.01,0.0,51.18,71.87,61.38,55.76,MO 
20200707,6.01,0.0,51.18,71.87,61.38,55.76,MO 
20200708,6.01,0.0,51.18,71.87,61.38,55.76,MO 
20200709,6.01,1.08,51.18,71.87,61.38,55.76,MO 
20200710,6.01,0.0,51.18,71.87,61.38,55.76,MO 
20200711,6.01,0.0,51.18,71.87,61.38,55.76,MO 
20200712,6.01,0.0,51.18,71.87,61.38,55.76,MO 
20200713,6.01,0.0,51.18,71.87,61.38,55.76,MO 
20200714,6.01,0.0,51.18,71.87,61.38,55.76,MO 
20200715,6.01,0.0,51.18,71.87,61.38,55.76,MO 
20200716,6.01,0.37,51.18,71.87,61.38,55.76,MO 
20200717,6.01,0.0,51.18,71.87,61.38,55.76,MO 
20200718,6.01,0.64,51.18,71.87,61.38,55.76,MO 
20200719,6.01,0.0,51.18,71.87,61.38,55.76,MO 
20200720,6.01,0.34,51.18,71.87,61.38,55.76,MO 
20200325,8.77,0.4,51.18,71.87,61.38,55.76,MO 
20200327,8.77,0.8,51.18,71.87,61.38,55.76,MO 
20200328,8.77,0.25,51.18,71.87,61.38,55.76,MO 
20200413,8.52,0.45,51.18,71.87,61.38,55.76,MO 
20200418,8.52,0.25,51.18,71.87,61.38,55.76,MO 
20200426,8.52,1.13,51.18,71.87,61.38,55.76,MO 
20200427,8.52,0.01,51.18,71.87,61.38,55.76,MO 
20200430,8.52,0.63,51.18,71.87,61.38,55.76,MO 
20200515,7.38,1.3,51.18,71.87,61.38,55.76,MO 
20200517,7.38,0.5,51.18,71.87,61.38,55.76,MO 
20200526,7.38,2.12,51.18,71.87,61.38,55.76,MO 
20200528,7.38,0.8,51.18,71.87,61.38,55.76,MO 
20200604,7.63,1.72,51.18,71.87,61.38,55.76,MO 
20200605,7.63,0.22,51.18,71.87,61.38,55.76,MO 
20200609,7.63,2.62,51.18,71.87,61.38,55.76,MO 
20200619,7.63,1.73,51.18,71.87,61.38,55.76,MO 
20200629,7.63,0.35,51.18,71.87,61.38,55.76,MO 
20200630,7.63,1.15,51.18,71.87,61.38,55.76,MO 
20200701,6.01,0.43,51.18,71.87,61.38,55.76,MO 
20200714,6.01,0.4,51.18,71.87,61.38,55.76,MO 
20200720,6.01,0.98,51.18,71.87,61.38,55.76,MO 
20200301,8.77,0.0,28.0,58.0,46.96,48.0,MO 
20200302,8.77,0.0,34.0,64.0,47.59,34.0,MO 
20200303,8.77,0.0,34.0,52.0,43.94,42.0,MO 
20200304,8.77,0.0,42.0,61.0,50.5,43.0,MO 
20200305,8.77,0.0,38.0,57.0,46.8,40.0,MO 
20200306,8.77,0.0,31.0,58.0,43.16,31.0,MO 
20200307,8.77,0.0,31.0,54.0,42.84,37.0,MO 
20200308,8.77,0.0,37.0,67.0,53.23,47.0,MO 
20200309,8.77,0.53,47.0,70.0,57.66,49.0,MO 
20200310,8.77,1.81,34.0,58.0,44.7,34.0,MO 
20200311,8.77,0.0,34.0,49.0,40.9,36.0,MO 
20200312,8.77,0.0,36.0,61.0,50.89,50.0,MO 
20200313,8.77,0.32,35.0,64.0,48.36,36.0,MO 
20200314,8.77,0.53,35.0,45.0,38.95,35.0,MO 
20200315,8.77,0.09,34.0,38.0,35.07,34.0,MO 
20200316,8.77,0.07,34.0,39.0,35.82,35.0,MO 
20200317,8.77,0.18,35.0,41.0,38.63,41.0,MO 
20200318,8.77,0.69,41.0,48.0,44.53,45.0,MO 
20200319,8.77,0.38,45.0,60.0,55.29,60.0,MO 
20200320,8.77,0.11,34.0,68.0,49.51,34.0,MO 
20200321,8.77,0.0,25.0,41.0,31.91,25.0,MO 
20200322,8.77,0.16,25.0,44.0,36.02,35.0,MO 
20200323,8.77,0.23,35.0,40.0,37.35,38.0,MO 
20200324,8.77,0.0,38.0,51.0,44.18,41.0,MO 
20200325,8.77,0.04,41.0,50.0,44.96,43.0,MO 
20200326,8.77,0.0,43.0,66.0,55.02,50.0,MO 
20200327,8.77,0.28,50.0,64.0,56.31,52.0,MO 
20200328,8.77,0.04,52.0,62.0,56.37,54.0,MO 
20200329,8.77,0.15,47.0,74.0,59.05,47.0,MO 
20200330,8.77,0.0,42.0,67.0,53.92,45.0,MO 
20200331,8.77,0.0,45.0,68.0,55.67,47.0,MO 
20200401,8.52,0.0,42.0,66.0,53.17,44.0,MO 
20200402,8.52,0.0,44.0,71.0,59.27,56.0,MO 
20200403,8.52,0.01,37.0,73.0,53.45,37.0,MO 
20200404,8.52,0.43,31.0,37.0,33.06,31.0,MO 
20200405,8.52,0.0,31.0,46.0,39.79,40.0,MO 
20200406,8.52,0.0,40.0,54.0,49.57,54.0,MO 
20200407,8.52,0.0,54.0,67.0,61.4,62.0,MO 
20200408,8.52,0.0,58.0,79.0,67.35,59.0,MO 
20200409,8.52,0.0,43.0,87.0,63.79,45.0,MO 
20200410,8.52,0.0,31.0,59.0,43.91,32.0,MO 
20200411,8.52,0.0,32.0,54.0,45.21,45.0,MO 
20200412,8.52,0.35,45.0,67.0,57.06,54.0,MO 
20200413,8.52,0.55,30.0,63.0,45.06,30.0,MO 
20200414,8.52,0.0,30.0,45.0,36.93,32.0,MO 
20200415,8.52,0.0,32.0,49.0,39.34,32.0,MO 
20200416,8.52,0.0,32.0,52.0,42.12,37.0,MO 
20200417,8.52,0.34,35.0,50.0,41.36,35.0,MO 
20200418,8.52,0.0,31.0,41.0,35.25,32.0,MO 
20200419,8.52,0.0,32.0,63.0,49.81,46.0,MO 
20200420,8.52,0.0,43.0,68.0,54.38,44.0,MO 
20200421,8.52,0.0,44.0,69.0,56.17,48.0,MO 
20200422,8.52,0.0,48.0,69.0,58.49,53.0,MO 
20200423,8.52,0.14,53.0,67.0,59.02,54.0,MO 
20200424,8.52,0.0,54.0,72.0,61.94,55.0,MO 
20200425,8.52,1.21,49.0,67.0,56.71,49.0,MO 
20200426,8.52,0.0,45.0,64.0,53.21,45.0,MO 
20200427,8.52,0.08,45.0,70.0,58.23,53.0,MO 
20200428,8.52,0.0,53.0,75.0,63.67,57.0,MO 
20200429,8.52,0.09,50.0,79.0,62.99,50.0,MO 
20200430,8.52,0.04,50.0,67.0,57.75,52.0,MO 
20200501,7.38,0.0,52.0,73.0,61.39,53.0,MO 
20200502,7.38,0.0,53.0,80.0,66.87,60.0,MO 
20200503,7.38,0.0,60.0,83.0,70.57,62.0,MO 
20200504,7.38,0.12,54.0,72.0,62.2,56.0,MO 
20200505,7.38,0.37,50.0,62.0,55.08,51.0,MO 
20200506,7.38,0.0,43.0,69.0,54.86,44.0,MO 
20200507,7.38,0.0,43.0,61.0,51.01,44.0,MO 
20200508,7.38,0.28,44.0,66.0,54.73,48.0,MO 
20200509,7.38,0.0,40.0,58.0,47.77,40.0,MO 
20200510,7.38,0.0,40.0,64.0,51.72,44.0,MO 
20200511,7.38,0.0,39.0,60.0,48.22,39.0,MO 
20200512,7.38,0.0,39.0,55.0,47.41,45.0,MO 
20200513,7.38,0.0,45.0,56.0,50.7,50.0,MO 
20200514,7.38,0.04,50.0,64.0,59.24,63.0,MO 
20200515,7.38,1.0,60.0,82.0,69.55,60.0,MO 
20200516,7.38,0.0,60.0,70.0,64.04,61.0,MO 
20200517,7.38,0.1,61.0,74.0,66.22,61.0,MO 
20200518,7.38,0.07,54.0,68.0,59.75,54.0,MO 
20200519,7.38,0.0,54.0,60.0,56.16,55.0,MO 
20200520,7.38,0.0,55.0,66.0,60.09,58.0,MO 
20200521,7.38,0.0,58.0,69.0,62.54,59.0,MO 
20200522,7.38,0.0,59.0,69.0,62.79,59.0,MO 
20200523,7.38,0.0,59.0,74.0,65.72,61.0,MO 
20200524,7.38,0.0,61.0,86.0,73.32,66.0,MO 
20200525,7.38,0.0,66.0,88.0,75.78,67.0,MO 
20200526,7.38,0.36,66.0,83.0,73.11,66.0,MO 
20200527,7.38,0.0,63.0,78.0,69.16,63.0,MO 
20200528,7.38,0.06,63.0,77.0,69.48,66.0,MO 
20200529,7.38,1.2,57.0,68.0,61.28,57.0,MO 
20200530,7.38,0.0,55.0,77.0,64.59,55.0,MO 
20200531,7.38,0.0,55.0,76.0,65.44,60.0,MO 
20200601,7.63,0.0,60.0,78.0,68.96,65.0,MO 
20200602,7.63,0.0,65.0,85.0,73.56,65.0,MO 
20200603,7.63,0.0,65.0,88.0,76.6,71.0,MO 
20200604,7.63,2.23,64.0,91.0,75.93,64.0,MO 
20200605,7.63,0.18,64.0,86.0,74.59,68.0,MO 
20200606,7.63,0.0,68.0,90.0,78.03,70.0,MO 
20200607,7.63,0.0,70.0,90.0,78.79,71.0,MO 
20200608,7.63,0.0,71.0,91.0,79.78,72.0,MO 
20200609,7.63,0.3,72.0,89.0,79.06,72.0,MO 
20200610,7.63,0.08,58.0,88.0,71.42,58.0,MO 
20200611,7.63,0.0,58.0,75.0,65.69,60.0,MO 
20200612,7.63,0.0,60.0,86.0,72.28,63.0,MO 
20200613,7.63,0.0,63.0,90.0,76.8,70.0,MO 
20200614,7.63,0.0,66.0,88.0,75.51,66.0,MO 
20200615,7.63,0.0,66.0,87.0,75.83,69.0,MO 
20200616,7.63,0.0,67.0,89.0,76.5,67.0,MO 
20200617,7.63,0.0,62.0,84.0,71.81,63.0,MO 
20200618,7.63,0.0,63.0,85.0,73.6,67.0,MO 
20200620,7.63,0.47,69.0,83.0,74.64,69.0,MO 
20200621,7.63,0.0,69.0,81.0,73.68,69.0,MO 
20200622,7.63,0.0,69.0,86.0,76.35,70.0,MO 
20200623,7.63,0.0,63.0,83.0,71.57,63.0,MO 
20200624,7.63,0.0,61.0,79.0,68.89,62.0,MO 
20200625,7.63,0.0,62.0,84.0,72.61,66.0,MO 
20200626,7.63,0.0,66.0,90.0,78.07,72.0,MO 
20200627,7.63,0.23,68.0,90.0,77.5,68.0,MO 
20200628,7.63,0.34,68.0,80.0,74.02,73.0,MO 
20200629,7.63,0.0,73.0,89.0,80.11,75.0,MO 
20200630,7.63,0.0,75.0,86.0,79.42,76.0,MO 
20200701,6.01,0.45,70.0,90.0,78.52,70.0,MO 
20200702,6.01,0.31,69.0,83.0,75.17,71.0,MO 
20200703,6.01,0.0,71.0,87.0,78.12,73.0,MO 
20200704,6.01,0.0,73.0,89.0,79.57,73.0,MO 
20200705,6.01,0.0,71.0,86.0,77.37,72.0,MO 
20200706,6.01,0.0,71.0,89.0,79.08,73.0,MO 
20200707,6.01,0.0,72.0,91.0,80.29,73.0,MO 
20200708,6.01,0.0,73.0,93.0,81.77,74.0,MO 
20200709,6.01,0.0,74.0,93.0,82.28,75.0,MO 
20200710,6.01,0.0,67.0,87.0,75.54,67.0,MO 
20200711,6.01,0.0,67.0,91.0,78.27,70.0,MO 
20200712,6.01,0.0,69.0,94.0,79.93,69.0,MO 
20200713,6.01,0.0,68.0,88.0,76.53,68.0,MO 
20200714,6.01,0.0,68.0,89.0,77.28,69.0,MO 
20200715,6.01,2.54,68.0,89.0,77.28,69.0,MO 
20200716,6.01,0.84,68.0,79.0,72.2,68.0,MO 
20200717,6.01,0.0,68.0,84.0,75.68,72.0,MO 
20200718,6.01,0.0,72.0,93.0,82.05,76.0,MO 
20200719,6.01,0.0,76.0,93.0,83.57,78.0,MO 
20200720,6.01,0.0,70.0,86.0,76.6,70.0,MO 
20200301,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200302,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200303,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200304,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200305,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200306,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200307,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200308,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200310,8.77,0.19,51.18,71.87,61.38,55.76,MO 
20200311,8.77,0.75,51.18,71.87,61.38,55.76,MO 
20200312,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200314,8.77,0.19,51.18,71.87,61.38,55.76,MO 
20200316,8.77,0.19,51.18,71.87,61.38,55.76,MO 
20200320,8.77,0.19,51.18,71.87,61.38,55.76,MO 
20200321,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200323,8.77,0.19,51.18,71.87,61.38,55.76,MO 
20200325,8.77,0.19,51.18,71.87,61.38,55.76,MO 
20200326,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200327,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200328,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200329,8.77,0.15,51.18,71.87,61.38,55.76,MO 
20200330,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200331,8.77,0.2,51.18,71.87,61.38,55.76,MO 
20200401,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200402,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200403,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200413,8.52,0.15,51.18,71.87,61.38,55.76,MO 
20200414,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200415,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200416,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200423,8.52,0.15,51.18,71.87,61.38,55.76,MO 
20200424,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200425,8.52,1.3,51.18,71.87,61.38,55.76,MO 
20200426,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200427,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200429,8.52,0.15,51.18,71.87,61.38,55.76,MO 
20200430,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200501,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200502,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200503,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200504,7.38,0.9,51.18,71.87,61.38,55.76,MO 
20200505,7.38,0.55,51.18,71.87,61.38,55.76,MO 
20200506,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200507,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200508,7.38,0.75,51.18,71.87,61.38,55.76,MO 
20200509,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200510,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200511,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200512,7.38,1.1,51.18,71.87,61.38,55.76,MO 
20200514,7.38,0.22,51.18,71.87,61.38,55.76,MO 
20200515,7.38,1.6,51.18,71.87,61.38,55.76,MO 
20200517,7.38,0.22,51.18,71.87,61.38,55.76,MO 
20200518,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200519,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200520,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200521,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200523,7.38,0.22,51.18,71.87,61.38,55.76,MO 
20200524,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200525,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200526,7.38,2.15,51.18,71.87,61.38,55.76,MO 
20200527,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200529,7.38,0.22,51.18,71.87,61.38,55.76,MO 
20200530,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200531,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200302,8.77,0.88,51.18,71.87,61.38,55.76,MO 
20200310,8.77,0.43,51.18,71.87,61.38,55.76,MO 
20200311,8.77,0.46,51.18,71.87,61.38,55.76,MO 
20200314,8.77,0.91,51.18,71.87,61.38,55.76,MO 
20200315,8.77,0.6,51.18,71.87,61.38,55.76,MO 
20200316,8.77,0.75,51.18,71.87,61.38,55.76,MO 
20200317,8.77,0.38,51.18,71.87,61.38,55.76,MO 
20200318,8.77,0.46,51.18,71.87,61.38,55.76,MO 
20200319,8.77,0.59,51.18,71.87,61.38,55.76,MO 
20200320,8.77,1.79,51.18,71.87,61.38,55.76,MO 
20200322,8.77,0.39,51.18,71.87,61.38,55.76,MO 
20200323,8.77,0.04,51.18,71.87,61.38,55.76,MO 
20200324,8.77,0.31,51.18,71.87,61.38,55.76,MO 
20200325,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200331,8.77,1.28,51.18,71.87,61.38,55.76,MO 
20200404,8.52,0.71,51.18,71.87,61.38,55.76,MO 
20200411,8.52,0.08,51.18,71.87,61.38,55.76,MO 
20200412,8.52,0.54,51.18,71.87,61.38,55.76,MO 
20200413,8.52,0.23,51.18,71.87,61.38,55.76,MO 
20200417,8.52,0.07,51.18,71.87,61.38,55.76,MO 
20200419,8.52,0.38,51.18,71.87,61.38,55.76,MO 
20200423,8.52,1.72,51.18,71.87,61.38,55.76,MO 
20200425,8.52,0.54,51.18,71.87,61.38,55.76,MO 
20200426,8.52,0.06,51.18,71.87,61.38,55.76,MO 
20200429,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200504,7.38,0.33,51.18,71.87,61.38,55.76,MO 
20200505,7.38,0.06,51.18,71.87,61.38,55.76,MO 
20200508,7.38,1.02,51.18,71.87,61.38,55.76,MO 
20200512,7.38,1.22,51.18,71.87,61.38,55.76,MO 
20200513,7.38,1.02,51.18,71.87,61.38,55.76,MO 
20200515,7.38,1.38,51.18,71.87,61.38,55.76,MO 
20200516,7.38,0.38,51.18,71.87,61.38,55.76,MO 
20200517,7.38,2.64,51.18,71.87,61.38,55.76,MO 
20200523,7.38,1.58,51.18,71.87,61.38,55.76,MO 
20200525,7.38,0.74,51.18,71.87,61.38,55.76,MO 
20200526,7.38,0.83,51.18,71.87,61.38,55.76,MO 
20200527,7.38,0.57,51.18,71.87,61.38,55.76,MO 
20200528,7.38,0.15,51.18,71.87,61.38,55.76,MO 
20200529,7.38,1.01,51.18,71.87,61.38,55.76,MO 
20200604,7.63,1.0,51.18,71.87,61.38,55.76,MO 
20200609,7.63,2.33,51.18,71.87,61.38,55.76,MO 
20200702,6.01,0.72,51.18,71.87,61.38,55.76,MO 
20200705,6.01,1.09,51.18,71.87,61.38,55.76,MO 
20200301,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200302,8.77,0.06,51.18,71.87,61.38,55.76,MO 
20200303,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200304,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200305,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200306,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200307,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200308,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200309,8.77,0.18,51.18,71.87,61.38,55.76,MO 
20200310,8.77,0.7,51.18,71.87,61.38,55.76,MO 
20200311,8.77,0.66,51.18,71.87,61.38,55.76,MO 
20200312,8.77,0.04,51.18,71.87,61.38,55.76,MO 
20200313,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200314,8.77,1.08,51.18,71.87,61.38,55.76,MO 
20200315,8.77,0.13,51.18,71.87,61.38,55.76,MO 
20200316,8.77,0.21,51.18,71.87,61.38,55.76,MO 
20200317,8.77,0.24,51.18,71.87,61.38,55.76,MO 
20200318,8.77,0.36,51.18,71.87,61.38,55.76,MO 
20200319,8.77,1.95,51.18,71.87,61.38,55.76,MO 
20200320,8.77,0.52,51.18,71.87,61.38,55.76,MO 
20200321,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200322,8.77,0.46,51.18,71.87,61.38,55.76,MO 
20200323,8.77,0.03,51.18,71.87,61.38,55.76,MO 
20200324,8.77,0.44,51.18,71.87,61.38,55.76,MO 
20200326,8.77,0.0,51.18,71.87,61.38,55.76,MO 
