date,awnd,prcp,tmin,tmax,tavg,tobs,state
20200301,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200302,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200303,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200304,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200305,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200306,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200307,7.21,0.18,39.17,58.71,48.38,45.3,WA 
20200308,7.21,0.01,39.17,58.71,48.38,45.3,WA 
20200309,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200310,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200311,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200312,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200313,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200314,7.21,0.53,39.17,58.71,48.38,45.3,WA 
20200315,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200316,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200317,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200318,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200319,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200320,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200321,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200322,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200323,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200324,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200325,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200326,7.21,0.01,39.17,58.71,48.38,45.3,WA 
20200327,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200328,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200329,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200330,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200331,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200401,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200402,6.89,0.02,39.17,58.71,48.38,45.3,WA 
20200403,6.89,0.01,39.17,58.71,48.38,45.3,WA 
20200404,6.89,0.01,39.17,58.71,48.38,45.3,WA 
20200405,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200406,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200407,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200408,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200409,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200410,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200411,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200412,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200413,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200414,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200415,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200416,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200417,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200418,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200419,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200420,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200421,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200422,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200423,6.89,0.03,39.17,58.71,48.38,45.3,WA 
20200424,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200425,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200427,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200428,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200429,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200430,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200501,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200502,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200503,7.16,0.04,39.17,58.71,48.38,45.3,WA 
20200504,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200505,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200506,7.16,0.22,39.17,58.71,48.38,45.3,WA 
20200507,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200508,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200509,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200510,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200511,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200512,7.16,0.03,39.17,58.71,48.38,45.3,WA 
20200513,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200514,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200515,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200516,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200517,7.16,0.02,39.17,58.71,48.38,45.3,WA 
20200518,7.16,0.08,39.17,58.71,48.38,45.3,WA 
20200519,7.16,0.58,39.17,58.71,48.38,45.3,WA 
20200520,7.16,0.24,39.17,58.71,48.38,45.3,WA 
20200521,7.16,0.36,39.17,58.71,48.38,45.3,WA 
20200522,7.16,0.01,39.17,58.71,48.38,45.3,WA 
20200523,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200524,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200525,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200526,7.16,0.05,39.17,58.71,48.38,45.3,WA 
20200527,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200528,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200529,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200530,7.16,0.02,39.17,58.71,48.38,45.3,WA 
20200531,7.16,0.06,39.17,58.71,48.38,45.3,WA 
20200601,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200602,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200603,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200604,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200605,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200606,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200607,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200608,7.68,0.05,39.17,58.71,48.38,45.3,WA 
20200609,7.68,0.02,39.17,58.71,48.38,45.3,WA 
20200610,7.68,0.07,39.17,58.71,48.38,45.3,WA 
20200611,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200612,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200613,7.68,0.25,39.17,58.71,48.38,45.3,WA 
20200614,7.68,0.15,39.17,58.71,48.38,45.3,WA 
20200615,7.68,0.02,39.17,58.71,48.38,45.3,WA 
20200616,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200617,7.68,0.01,39.17,58.71,48.38,45.3,WA 
20200618,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200619,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200620,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200621,7.68,0.06,39.17,58.71,48.38,45.3,WA 
20200622,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200623,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200624,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200625,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200626,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200627,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200628,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200629,7.68,0.09,39.17,58.71,48.38,45.3,WA 
20200630,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200701,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200702,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200703,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200704,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200705,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200706,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200707,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200708,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200709,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200710,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200711,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200712,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200713,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200714,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200715,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200716,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200717,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200718,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200719,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200720,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200301,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200302,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200303,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200304,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200305,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200306,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200307,7.21,0.2,39.17,58.71,48.38,45.3,WA 
20200308,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200309,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200310,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200311,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200312,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200313,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200314,7.21,0.08,39.17,58.71,48.38,45.3,WA 
20200315,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200316,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200317,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200318,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200319,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200320,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200321,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200322,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200326,7.21,0.05,39.17,58.71,48.38,45.3,WA 
20200329,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200401,6.89,0.03,39.17,58.71,48.38,45.3,WA 
20200402,6.89,0.01,39.17,58.71,48.38,45.3,WA 
20200403,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200404,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200405,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200406,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200407,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200408,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200409,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200410,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200411,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200412,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200413,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200414,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200415,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200416,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200417,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200418,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200419,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200420,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200421,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200422,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200423,6.89,0.09,39.17,58.71,48.38,45.3,WA 
20200424,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200425,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200426,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200427,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200428,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200429,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200430,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200501,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200502,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200503,7.16,0.13,39.17,58.71,48.38,45.3,WA 
20200504,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200505,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200506,7.16,0.29,39.17,58.71,48.38,45.3,WA 
20200507,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200508,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200509,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200510,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200511,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200512,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200513,7.16,0.02,39.17,58.71,48.38,45.3,WA 
20200514,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200515,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200516,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200517,7.16,0.03,39.17,58.71,48.38,45.3,WA 
20200518,7.16,0.06,39.17,58.71,48.38,45.3,WA 
20200519,7.16,0.44,39.17,58.71,48.38,45.3,WA 
20200520,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200521,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200522,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200523,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200524,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200525,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200526,7.16,0.04,39.17,58.71,48.38,45.3,WA 
20200527,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200528,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200529,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200530,7.16,0.01,39.17,58.71,48.38,45.3,WA 
20200531,7.16,0.13,39.17,58.71,48.38,45.3,WA 
20200601,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200602,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200603,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200604,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200605,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200606,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200607,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200608,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200609,7.68,0.02,39.17,58.71,48.38,45.3,WA 
20200610,7.68,0.04,39.17,58.71,48.38,45.3,WA 
20200611,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200612,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200613,7.68,0.18,39.17,58.71,48.38,45.3,WA 
20200614,7.68,0.07,39.17,58.71,48.38,45.3,WA 
20200615,7.68,0.03,39.17,58.71,48.38,45.3,WA 
20200616,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200617,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200618,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200619,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200620,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200621,7.68,0.08,39.17,58.71,48.38,45.3,WA 
20200622,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200623,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200624,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200625,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200626,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200627,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200628,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200629,7.68,0.04,39.17,58.71,48.38,45.3,WA 
20200630,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200701,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200702,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200703,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200704,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200705,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200706,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200707,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200708,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200709,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200710,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200711,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200712,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200713,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200714,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200715,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200716,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200717,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200718,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200719,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200720,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200301,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200302,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200303,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200304,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200305,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200306,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200307,7.21,0.18,39.17,58.71,48.38,45.3,WA 
20200308,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200309,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200310,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200311,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200312,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200313,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200314,7.21,0.26,39.17,58.71,48.38,45.3,WA 
20200315,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200316,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200317,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200318,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200319,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200320,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200321,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200322,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200323,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200324,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200325,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200326,7.21,0.05,39.17,58.71,48.38,45.3,WA 
20200327,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200328,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200329,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200330,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200331,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200401,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200402,6.89,0.03,39.17,58.71,48.38,45.3,WA 
20200403,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200404,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200405,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200406,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200407,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200408,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200409,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200410,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200411,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200412,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200413,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200414,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200415,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200416,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200417,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200418,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200419,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200420,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200421,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200422,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200423,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200424,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200425,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200426,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200427,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200428,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200429,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200430,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200501,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200502,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200503,7.16,0.04,39.17,58.71,48.38,45.3,WA 
20200504,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200505,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200506,7.16,0.19,39.17,58.71,48.38,45.3,WA 
20200507,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200508,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200509,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200510,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200511,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200512,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200513,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200514,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200515,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200516,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200517,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200518,7.16,0.07,39.17,58.71,48.38,45.3,WA 
20200519,7.16,0.06,39.17,58.71,48.38,45.3,WA 
20200520,7.16,0.06,39.17,58.71,48.38,45.3,WA 
20200521,7.16,0.12,39.17,58.71,48.38,45.3,WA 
20200522,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200523,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200524,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200525,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200526,7.16,0.06,39.17,58.71,48.38,45.3,WA 
20200527,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200528,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200529,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200530,7.16,0.93,39.17,58.71,48.38,45.3,WA 
20200531,7.16,0.1,39.17,58.71,48.38,45.3,WA 
20200601,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200602,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200603,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200604,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200605,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200606,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200607,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200608,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200609,7.68,0.02,39.17,58.71,48.38,45.3,WA 
20200610,7.68,0.06,39.17,58.71,48.38,45.3,WA 
20200611,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200612,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200613,7.68,0.24,39.17,58.71,48.38,45.3,WA 
20200614,7.68,0.08,39.17,58.71,48.38,45.3,WA 
20200615,7.68,0.03,39.17,58.71,48.38,45.3,WA 
20200616,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200617,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200618,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200619,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200620,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200621,7.68,0.04,39.17,58.71,48.38,45.3,WA 
20200622,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200623,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200624,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200625,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200626,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200627,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200628,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200629,7.68,0.24,39.17,58.71,48.38,45.3,WA 
20200630,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200701,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200702,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200703,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200704,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200705,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200706,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200707,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200708,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200709,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200710,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200711,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200712,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200713,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200714,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200715,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200716,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200717,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200718,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200719,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200720,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200304,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200305,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200307,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200308,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200310,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200311,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200312,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200315,7.21,0.04,39.17,58.71,48.38,45.3,WA 
20200317,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200318,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200320,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200321,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200323,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200324,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200326,7.21,0.34,39.17,58.71,48.38,45.3,WA 
20200328,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200329,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200404,6.89,0.0,39.17,58.71,48.38,45.3,WA 
