date,awnd,prcp,tmin,tmax,tavg,tobs,state
20200328,9.98,1.83,48.4,68.5,58.41,53.84,IL 
20200429,9.69,0.25,48.4,68.5,58.41,53.84,IL 
20200505,8.54,0.47,48.4,68.5,58.41,53.84,IL 
20200301,9.98,0.0,13.0,39.0,30.43,35.0,IL 
20200302,9.98,0.0,30.0,62.0,43.33,30.0,IL 
20200303,9.98,0.0,28.0,43.0,35.4,32.0,IL 
20200304,9.98,0.0,30.0,50.0,39.5,34.0,IL 
20200305,9.98,0.0,28.0,50.0,39.85,37.0,IL 
20200306,9.98,0.0,30.0,53.0,39.55,30.0,IL 
20200307,9.98,0.0,22.0,44.0,32.33,26.0,IL 
20200308,9.98,0.0,26.0,55.0,40.78,35.0,IL 
20200309,9.98,0.11,35.0,67.0,51.66,46.0,IL 
20200310,9.98,0.62,36.0,54.0,43.46,36.0,IL 
20200311,9.98,0.02,35.0,40.0,37.91,38.0,IL 
20200312,9.98,0.0,35.0,45.0,40.31,39.0,IL 
20200313,9.98,0.0,32.0,56.0,41.97,32.0,IL 
20200314,9.98,0.0,32.0,49.0,39.94,35.0,IL 
20200315,9.98,0.21,30.0,36.0,32.41,30.0,IL 
20200316,9.98,0.0,30.0,38.0,33.86,32.0,IL 
20200317,9.98,0.01,31.0,39.0,34.25,31.0,IL 
20200318,9.98,0.0,31.0,48.0,40.75,40.0,IL 
20200319,9.98,0.41,40.0,46.0,43.03,42.0,IL 
20200320,9.98,0.27,38.0,63.0,48.4,38.0,IL 
20200321,9.98,0.0,28.0,38.0,32.09,28.0,IL 
20200322,9.98,0.0,23.0,37.0,29.36,25.0,IL 
20200323,9.98,0.17,25.0,35.0,29.99,28.0,IL 
20200324,9.98,0.0,27.0,40.0,34.16,33.0,IL 
20200325,9.98,0.0,33.0,46.0,39.57,37.0,IL 
20200326,9.98,0.0,37.0,54.0,44.95,40.0,IL 
20200327,9.98,0.25,38.0,51.0,43.67,39.0,IL 
20200328,9.98,0.05,39.0,52.0,47.69,50.0,IL 
20200329,9.98,0.41,40.0,66.0,51.13,41.0,IL 
20200330,9.98,0.01,38.0,51.0,43.36,38.0,IL 
20200331,9.98,0.0,34.0,59.0,44.4,34.0,IL 
20200401,9.69,0.0,31.0,44.0,36.35,31.0,IL 
20200402,9.69,0.0,31.0,57.0,43.93,38.0,IL 
20200403,9.69,0.0,38.0,63.0,51.73,49.0,IL 
20200404,9.69,0.0,30.0,68.0,46.15,31.0,IL 
20200405,9.69,0.0,30.0,53.0,41.06,35.0,IL 
20200406,9.69,0.0,33.0,60.0,45.14,36.0,IL 
20200407,9.69,0.0,36.0,66.0,54.85,57.0,IL 
20200408,9.69,0.01,44.0,78.0,58.8,46.0,IL 
20200409,9.69,0.06,38.0,78.0,54.7,38.0,IL 
20200410,9.69,0.0,29.0,48.0,36.87,29.0,IL 
20200411,9.69,0.0,29.0,53.0,42.9,42.0,IL 
20200412,9.69,0.27,41.0,66.0,53.83,49.0,IL 
20200413,9.69,0.21,32.0,65.0,45.75,32.0,IL 
20200414,9.69,0.0,25.0,41.0,31.9,26.0,IL 
20200415,9.69,0.06,25.0,42.0,32.02,25.0,IL 
20200416,9.69,0.0,24.0,40.0,31.21,26.0,IL 
20200417,9.69,0.56,26.0,44.0,34.96,31.0,IL 
20200418,9.69,0.04,31.0,43.0,36.24,32.0,IL 
20200419,9.69,0.0,32.0,59.0,46.86,44.0,IL 
20200420,9.69,0.0,29.0,61.0,42.93,31.0,IL 
20200421,9.69,0.0,31.0,63.0,46.14,37.0,IL 
20200422,9.69,0.0,32.0,55.0,43.37,38.0,IL 
20200423,9.69,0.01,38.0,75.0,58.28,54.0,IL 
20200424,9.69,0.17,45.0,70.0,55.41,45.0,IL 
20200425,9.69,0.85,42.0,55.0,47.37,42.0,IL 
20200426,9.69,0.83,42.0,47.0,44.01,42.0,IL 
20200427,9.69,0.0,42.0,65.0,53.08,47.0,IL 
20200428,9.69,0.08,47.0,67.0,57.13,53.0,IL 
20200429,9.69,0.03,48.0,75.0,59.26,48.0,IL 
20200430,9.69,0.25,46.0,53.0,49.16,47.0,IL 
20200501,8.54,0.0,38.0,67.0,51.59,43.0,IL 
20200502,8.54,0.0,43.0,69.0,58.06,57.0,IL 
20200503,8.54,0.0,57.0,75.0,64.5,57.0,IL 
20200504,8.54,0.0,41.0,72.0,54.53,43.0,IL 
20200505,8.54,0.08,40.0,57.0,47.65,42.0,IL 
20200506,8.54,0.42,39.0,48.0,43.59,42.0,IL 
20200507,8.54,0.01,42.0,63.0,52.24,47.0,IL 
20200508,8.54,0.0,41.0,65.0,50.99,41.0,IL 
20200509,8.54,0.0,27.0,51.0,38.48,32.0,IL 
20200510,8.54,0.06,32.0,62.0,47.82,43.0,IL 
20200511,8.54,0.05,41.0,48.0,44.15,42.0,IL 
20200512,8.54,0.0,33.0,52.0,43.6,42.0,IL 
20200513,8.54,0.0,39.0,63.0,50.5,44.0,IL 
20200514,8.54,0.02,44.0,61.0,54.98,57.0,IL 
20200515,8.54,1.62,57.0,76.0,66.12,61.0,IL 
20200516,8.54,0.0,52.0,75.0,62.49,55.0,IL 
20200517,8.54,0.44,55.0,73.0,64.61,62.0,IL 
20200518,8.54,0.27,55.0,67.0,59.97,55.0,IL 
20200519,8.54,0.11,53.0,58.0,55.33,54.0,IL 
20200520,8.54,0.03,54.0,59.0,56.33,55.0,IL 
20200521,8.54,0.0,54.0,63.0,58.01,55.0,IL 
20200522,8.54,0.0,48.0,59.0,54.36,54.0,IL 
20200523,8.54,0.0,54.0,73.0,64.63,63.0,IL 
20200524,8.54,0.37,57.0,81.0,68.22,61.0,IL 
20200525,8.54,0.0,61.0,88.0,74.1,67.0,IL 
20200526,8.54,0.8,63.0,80.0,71.6,68.0,IL 
20200527,8.54,0.0,66.0,84.0,74.42,69.0,IL 
20200528,8.54,0.01,67.0,83.0,73.98,68.0,IL 
20200529,8.54,0.18,60.0,78.0,67.5,60.0,IL 
20200530,8.54,0.0,52.0,71.0,61.12,56.0,IL 
20200531,8.54,0.0,48.0,72.0,59.21,52.0,IL 
20200601,7.61,0.0,52.0,74.0,64.49,63.0,IL 
20200602,7.61,0.0,63.0,79.0,71.48,69.0,IL 
20200603,7.61,0.0,69.0,91.0,79.1,72.0,IL 
20200604,7.61,0.16,64.0,83.0,73.14,68.0,IL 
20200605,7.61,0.02,66.0,89.0,76.52,69.0,IL 
20200606,7.61,0.0,66.0,85.0,74.84,69.0,IL 
20200607,7.61,0.0,59.0,87.0,71.6,62.0,IL 
20200608,7.61,0.0,61.0,89.0,75.42,70.0,IL 
20200609,7.61,0.0,70.0,91.0,79.99,74.0,IL 
20200610,7.61,0.42,64.0,80.0,72.18,69.0,IL 
20200611,7.61,0.01,55.0,75.0,65.15,61.0,IL 
20200612,7.61,0.0,54.0,81.0,67.69,62.0,IL 
20200613,7.61,0.0,55.0,85.0,68.14,57.0,IL 
20200614,7.61,0.01,53.0,75.0,62.77,55.0,IL 
20200615,7.61,0.0,49.0,76.0,62.68,57.0,IL 
20200616,7.61,0.0,51.0,79.0,64.8,58.0,IL 
20200617,7.61,0.0,56.0,82.0,68.97,63.0,IL 
20200618,7.61,0.0,56.0,84.0,70.11,64.0,IL 
20200619,7.61,0.0,62.0,86.0,73.84,68.0,IL 
20200620,7.61,0.0,67.0,87.0,76.26,70.0,IL 
20200621,7.61,0.21,64.0,84.0,73.25,67.0,IL 
20200622,7.61,0.3,65.0,85.0,73.95,67.0,IL 
20200623,7.61,0.4,57.0,80.0,67.5,60.0,IL 
20200624,7.61,0.0,58.0,76.0,67.01,63.0,IL 
20200625,7.61,0.02,59.0,79.0,68.85,64.0,IL 
20200626,7.61,0.0,64.0,84.0,73.86,69.0,IL 
20200627,7.61,0.19,67.0,89.0,76.8,69.0,IL 
20200628,7.61,0.0,67.0,84.0,74.7,69.0,IL 
20200629,7.61,0.0,69.0,85.0,77.49,75.0,IL 
20200630,7.61,0.0,69.0,89.0,78.56,73.0,IL 
20200701,6.04,0.01,67.0,80.0,73.32,70.0,IL 
20200702,6.04,0.0,69.0,85.0,75.98,70.0,IL 
20200703,6.04,0.0,63.0,89.0,75.68,69.0,IL 
20200704,6.04,0.0,63.0,89.0,75.98,70.0,IL 
20200705,6.04,0.0,67.0,90.0,77.82,71.0,IL 
20200706,6.04,0.0,66.0,91.0,77.66,70.0,IL 
20200707,6.04,0.0,66.0,91.0,78.26,72.0,IL 
20200708,6.04,0.0,68.0,92.0,79.24,72.0,IL 
20200709,6.04,0.0,68.0,92.0,79.54,73.0,IL 
20200710,6.04,0.62,67.0,90.0,76.91,68.0,IL 
20200711,6.04,0.0,64.0,85.0,74.88,71.0,IL 
20200712,6.04,0.67,62.0,88.0,73.17,63.0,IL 
20200713,6.04,0.0,59.0,81.0,69.39,63.0,IL 
20200714,6.04,0.0,59.0,82.0,70.71,66.0,IL 
20200715,6.04,0.0,66.0,83.0,74.6,71.0,IL 
20200716,6.04,0.82,61.0,75.0,67.73,64.0,IL 
20200717,6.04,0.0,61.0,80.0,70.43,66.0,IL 
20200718,6.04,0.0,66.0,86.0,76.16,72.0,IL 
20200719,6.04,0.02,72.0,89.0,80.31,76.0,IL 
20200720,6.04,0.62,65.0,84.0,74.44,70.0,IL 
20200301,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200302,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200303,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200304,9.98,0.08,48.4,68.5,58.41,53.84,IL 
20200305,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200306,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200307,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200308,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200309,9.98,0.04,48.4,68.5,58.41,53.84,IL 
20200310,9.98,1.04,48.4,68.5,58.41,53.84,IL 
20200311,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200312,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200313,9.98,0.06,48.4,68.5,58.41,53.84,IL 
20200314,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200315,9.98,0.09,48.4,68.5,58.41,53.84,IL 
20200316,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200317,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200318,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200319,9.98,0.3,48.4,68.5,58.41,53.84,IL 
20200320,9.98,1.18,48.4,68.5,58.41,53.84,IL 
20200321,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200322,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200323,9.98,0.18,48.4,68.5,58.41,53.84,IL 
20200324,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200325,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200326,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200327,9.98,0.07,48.4,68.5,58.41,53.84,IL 
20200328,9.98,0.7,48.4,68.5,58.41,53.84,IL 
20200329,9.98,0.2,48.4,68.5,58.41,53.84,IL 
20200330,9.98,0.01,48.4,68.5,58.41,53.84,IL 
20200331,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200401,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200402,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200403,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200404,9.69,0.02,48.4,68.5,58.41,53.84,IL 
20200405,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200406,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200407,9.69,0.01,48.4,68.5,58.41,53.84,IL 
20200408,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200409,9.69,0.07,48.4,68.5,58.41,53.84,IL 
20200410,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200411,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200412,9.69,0.29,48.4,68.5,58.41,53.84,IL 
20200413,9.69,0.63,48.4,68.5,58.41,53.84,IL 
20200414,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200415,9.69,0.01,48.4,68.5,58.41,53.84,IL 
20200416,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200417,9.69,0.15,48.4,68.5,58.41,53.84,IL 
20200418,9.69,0.01,48.4,68.5,58.41,53.84,IL 
20200419,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200420,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200421,9.69,0.01,48.4,68.5,58.41,53.84,IL 
20200422,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200423,9.69,0.35,48.4,68.5,58.41,53.84,IL 
20200424,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200425,9.69,0.02,48.4,68.5,58.41,53.84,IL 
20200426,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200427,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200428,9.69,0.05,48.4,68.5,58.41,53.84,IL 
20200429,9.69,0.2,48.4,68.5,58.41,53.84,IL 
20200430,9.69,0.06,48.4,68.5,58.41,53.84,IL 
20200501,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200502,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200503,8.54,0.01,48.4,68.5,58.41,53.84,IL 
20200504,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200505,8.54,0.11,48.4,68.5,58.41,53.84,IL 
20200506,8.54,0.49,48.4,68.5,58.41,53.84,IL 
20200507,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200508,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200509,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200510,8.54,0.03,48.4,68.5,58.41,53.84,IL 
20200511,8.54,0.06,48.4,68.5,58.41,53.84,IL 
20200512,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200513,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200514,8.54,1.02,48.4,68.5,58.41,53.84,IL 
20200515,8.54,0.88,48.4,68.5,58.41,53.84,IL 
20200516,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200517,8.54,0.28,48.4,68.5,58.41,53.84,IL 
20200518,8.54,1.83,48.4,68.5,58.41,53.84,IL 
20200519,8.54,0.02,48.4,68.5,58.41,53.84,IL 
20200520,8.54,0.01,48.4,68.5,58.41,53.84,IL 
20200521,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200522,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200523,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200524,8.54,0.31,48.4,68.5,58.41,53.84,IL 
20200525,8.54,0.01,48.4,68.5,58.41,53.84,IL 
20200526,8.54,0.05,48.4,68.5,58.41,53.84,IL 
20200527,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200528,8.54,1.2,48.4,68.5,58.41,53.84,IL 
20200529,8.54,0.66,48.4,68.5,58.41,53.84,IL 
20200530,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200531,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200601,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200602,7.61,0.01,48.4,68.5,58.41,53.84,IL 
20200603,7.61,0.22,48.4,68.5,58.41,53.84,IL 
20200604,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200605,7.61,0.06,48.4,68.5,58.41,53.84,IL 
20200606,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200607,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200608,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200609,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200610,7.61,0.59,48.4,68.5,58.41,53.84,IL 
20200611,7.61,0.09,48.4,68.5,58.41,53.84,IL 
20200612,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200613,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200614,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200615,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200616,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200617,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200618,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200619,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200620,7.61,0.06,48.4,68.5,58.41,53.84,IL 
20200621,7.61,0.03,48.4,68.5,58.41,53.84,IL 
20200622,7.61,0.61,48.4,68.5,58.41,53.84,IL 
20200623,7.61,1.48,48.4,68.5,58.41,53.84,IL 
20200624,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200625,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200626,7.61,0.21,48.4,68.5,58.41,53.84,IL 
20200627,7.61,0.1,48.4,68.5,58.41,53.84,IL 
20200628,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200629,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200630,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200701,6.04,0.0,48.4,68.5,58.41,53.84,IL 
20200702,6.04,0.15,48.4,68.5,58.41,53.84,IL 
20200703,6.04,0.0,48.4,68.5,58.41,53.84,IL 
20200704,6.04,0.0,48.4,68.5,58.41,53.84,IL 
20200705,6.04,0.0,48.4,68.5,58.41,53.84,IL 
20200706,6.04,0.0,48.4,68.5,58.41,53.84,IL 
20200707,6.04,0.0,48.4,68.5,58.41,53.84,IL 
20200708,6.04,0.42,48.4,68.5,58.41,53.84,IL 
20200709,6.04,0.0,48.4,68.5,58.41,53.84,IL 
20200710,6.04,1.05,48.4,68.5,58.41,53.84,IL 
20200711,6.04,0.0,48.4,68.5,58.41,53.84,IL 
20200712,6.04,0.23,48.4,68.5,58.41,53.84,IL 
20200713,6.04,0.0,48.4,68.5,58.41,53.84,IL 
20200714,6.04,0.0,48.4,68.5,58.41,53.84,IL 
20200715,6.04,0.02,48.4,68.5,58.41,53.84,IL 
20200716,6.04,0.57,48.4,68.5,58.41,53.84,IL 
20200717,6.04,0.0,48.4,68.5,58.41,53.84,IL 
20200718,6.04,0.0,48.4,68.5,58.41,53.84,IL 
20200719,6.04,0.0,48.4,68.5,58.41,53.84,IL 
20200720,6.04,0.0,48.4,68.5,58.41,53.84,IL 
20200301,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200302,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200303,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200304,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200305,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200306,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200307,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200308,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200309,9.98,0.05,48.4,68.5,58.41,53.84,IL 
20200310,9.98,0.98,48.4,68.5,58.41,53.84,IL 
20200311,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200312,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200313,9.98,0.03,48.4,68.5,58.41,53.84,IL 
20200314,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200315,9.98,0.06,48.4,68.5,58.41,53.84,IL 
20200316,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200317,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200318,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200319,9.98,0.24,48.4,68.5,58.41,53.84,IL 
20200320,9.98,2.05,48.4,68.5,58.41,53.84,IL 
20200321,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200322,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200323,9.98,0.2,48.4,68.5,58.41,53.84,IL 
20200324,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200325,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200326,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200327,9.98,0.02,48.4,68.5,58.41,53.84,IL 
20200328,9.98,0.74,48.4,68.5,58.41,53.84,IL 
20200329,9.98,0.06,48.4,68.5,58.41,53.84,IL 
20200330,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200331,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200401,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200402,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200301,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200302,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200303,9.98,0.01,48.4,68.5,58.41,53.84,IL 
20200304,9.98,0.16,48.4,68.5,58.41,53.84,IL 
20200305,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200306,9.98,0.01,48.4,68.5,58.41,53.84,IL 
20200307,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200308,9.98,0.06,48.4,68.5,58.41,53.84,IL 
20200309,9.98,0.71,48.4,68.5,58.41,53.84,IL 
20200310,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200311,9.98,0.02,48.4,68.5,58.41,53.84,IL 
20200312,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200313,9.98,0.01,48.4,68.5,58.41,53.84,IL 
20200314,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200315,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200316,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200317,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200318,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200319,9.98,0.49,48.4,68.5,58.41,53.84,IL 
20200320,9.98,0.91,48.4,68.5,58.41,53.84,IL 
20200321,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200322,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200323,9.98,0.04,48.4,68.5,58.41,53.84,IL 
20200324,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200325,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200326,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200327,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200328,9.98,0.83,48.4,68.5,58.41,53.84,IL 
20200329,9.98,0.11,48.4,68.5,58.41,53.84,IL 
20200330,9.98,0.05,48.4,68.5,58.41,53.84,IL 
20200331,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200401,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200402,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200403,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200404,9.69,0.03,48.4,68.5,58.41,53.84,IL 
20200405,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200406,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200407,9.69,0.03,48.4,68.5,58.41,53.84,IL 
20200408,9.69,0.01,48.4,68.5,58.41,53.84,IL 
20200409,9.69,0.11,48.4,68.5,58.41,53.84,IL 
20200410,9.69,0.01,48.4,68.5,58.41,53.84,IL 
20200411,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200412,9.69,0.39,48.4,68.5,58.41,53.84,IL 
20200413,9.69,0.51,48.4,68.5,58.41,53.84,IL 
20200414,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200415,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200416,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200417,9.69,0.04,48.4,68.5,58.41,53.84,IL 
20200418,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200419,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200420,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200421,9.69,0.02,48.4,68.5,58.41,53.84,IL 
20200422,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200423,9.69,0.51,48.4,68.5,58.41,53.84,IL 
20200424,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200425,9.69,0.02,48.4,68.5,58.41,53.84,IL 
20200426,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200427,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200428,9.69,0.13,48.4,68.5,58.41,53.84,IL 
20200429,9.69,0.27,48.4,68.5,58.41,53.84,IL 
20200430,9.69,0.01,48.4,68.5,58.41,53.84,IL 
20200501,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200502,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200503,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200504,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200505,8.54,0.07,48.4,68.5,58.41,53.84,IL 
20200506,8.54,0.35,48.4,68.5,58.41,53.84,IL 
20200507,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200508,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200509,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200510,8.54,0.03,48.4,68.5,58.41,53.84,IL 
20200511,8.54,0.07,48.4,68.5,58.41,53.84,IL 
20200512,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200513,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200514,8.54,0.89,48.4,68.5,58.41,53.84,IL 
20200515,8.54,0.53,48.4,68.5,58.41,53.84,IL 
20200516,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200517,8.54,0.33,48.4,68.5,58.41,53.84,IL 
20200518,8.54,0.75,48.4,68.5,58.41,53.84,IL 
20200519,8.54,0.01,48.4,68.5,58.41,53.84,IL 
20200520,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200521,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200522,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200523,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200524,8.54,0.74,48.4,68.5,58.41,53.84,IL 
20200525,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200526,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200527,8.54,0.07,48.4,68.5,58.41,53.84,IL 
20200528,8.54,0.27,48.4,68.5,58.41,53.84,IL 
20200529,8.54,0.88,48.4,68.5,58.41,53.84,IL 
20200530,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200531,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200601,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200602,7.61,0.05,48.4,68.5,58.41,53.84,IL 
20200603,7.61,1.16,48.4,68.5,58.41,53.84,IL 
20200604,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200605,7.61,0.19,48.4,68.5,58.41,53.84,IL 
20200606,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200607,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200608,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200609,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200610,7.61,0.86,48.4,68.5,58.41,53.84,IL 
20200611,7.61,0.13,48.4,68.5,58.41,53.84,IL 
20200612,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200613,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200614,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200615,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200616,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200617,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200618,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200619,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200620,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200621,7.61,0.23,48.4,68.5,58.41,53.84,IL 
20200622,7.61,0.63,48.4,68.5,58.41,53.84,IL 
20200623,7.61,0.72,48.4,68.5,58.41,53.84,IL 
20200624,7.61,0.0,48.4,68.5,58.41,53.84,IL 
