date,awnd,prcp,tmin,tmax,tavg,tobs,state
20200312,8.55,0.1,42.55,63.4,52.95,49.02,NY 
20200313,8.55,0.24,42.55,63.4,52.95,49.02,NY 
20200314,8.55,0.0,42.55,63.4,52.95,49.02,NY 
20200315,8.55,0.0,42.55,63.4,52.95,49.02,NY 
20200316,8.55,0.0,42.55,63.4,52.95,49.02,NY 
20200317,8.55,0.03,42.55,63.4,52.95,49.02,NY 
20200318,8.55,0.02,42.55,63.4,52.95,49.02,NY 
20200319,8.55,0.61,42.55,63.4,52.95,49.02,NY 
20200320,8.55,0.12,42.55,63.4,52.95,49.02,NY 
20200321,8.55,0.29,42.55,63.4,52.95,49.02,NY 
20200322,8.55,0.0,42.55,63.4,52.95,49.02,NY 
20200323,8.55,0.05,42.55,63.4,52.95,49.02,NY 
20200324,8.55,0.21,42.55,63.4,52.95,49.02,NY 
20200325,8.55,0.01,42.55,63.4,52.95,49.02,NY 
20200326,8.55,0.0,42.55,63.4,52.95,49.02,NY 
20200327,8.55,0.12,42.55,63.4,52.95,49.02,NY 
20200328,8.55,0.49,42.55,63.4,52.95,49.02,NY 
20200329,8.55,0.72,42.55,63.4,52.95,49.02,NY 
20200330,8.55,0.13,42.55,63.4,52.95,49.02,NY 
20200331,8.55,0.06,42.55,63.4,52.95,49.02,NY 
20200401,9.5,0.0,42.55,63.4,52.95,49.02,NY 
20200402,9.5,0.01,42.55,63.4,52.95,49.02,NY 
20200403,9.5,0.0,42.55,63.4,52.95,49.02,NY 
20200404,9.5,0.0,42.55,63.4,52.95,49.02,NY 
20200405,9.5,0.0,42.55,63.4,52.95,49.02,NY 
20200406,9.5,0.0,42.55,63.4,52.95,49.02,NY 
20200407,9.5,0.0,42.55,63.4,52.95,49.02,NY 
20200408,9.5,0.51,42.55,63.4,52.95,49.02,NY 
20200409,9.5,0.02,42.55,63.4,52.95,49.02,NY 
20200410,9.5,0.18,42.55,63.4,52.95,49.02,NY 
20200411,9.5,0.15,42.55,63.4,52.95,49.02,NY 
20200412,9.5,0.18,42.55,63.4,52.95,49.02,NY 
20200413,9.5,0.18,42.55,63.4,52.95,49.02,NY 
20200414,9.5,0.71,42.55,63.4,52.95,49.02,NY 
20200415,9.5,0.04,42.55,63.4,52.95,49.02,NY 
20200416,9.5,0.02,42.55,63.4,52.95,49.02,NY 
20200417,9.5,0.02,42.55,63.4,52.95,49.02,NY 
20200418,9.5,0.34,42.55,63.4,52.95,49.02,NY 
20200419,9.5,0.01,42.55,63.4,52.95,49.02,NY 
20200420,9.5,0.02,42.55,63.4,52.95,49.02,NY 
20200421,9.5,0.08,42.55,63.4,52.95,49.02,NY 
20200422,9.5,0.07,42.55,63.4,52.95,49.02,NY 
20200423,9.5,0.03,42.55,63.4,52.95,49.02,NY 
20200424,9.5,0.03,42.55,63.4,52.95,49.02,NY 
20200425,9.5,0.01,42.55,63.4,52.95,49.02,NY 
20200426,9.5,0.07,42.55,63.4,52.95,49.02,NY 
20200427,9.5,0.36,42.55,63.4,52.95,49.02,NY 
20200428,9.5,0.0,42.55,63.4,52.95,49.02,NY 
20200429,9.5,0.0,42.55,63.4,52.95,49.02,NY 
20200430,9.5,0.23,42.55,63.4,52.95,49.02,NY 
20200501,7.88,0.49,42.55,63.4,52.95,49.02,NY 
20200502,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200503,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200504,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200505,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200506,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200507,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200508,7.88,0.01,42.55,63.4,52.95,49.02,NY 
20200509,7.88,0.01,42.55,63.4,52.95,49.02,NY 
20200510,7.88,0.09,42.55,63.4,52.95,49.02,NY 
20200511,7.88,0.07,42.55,63.4,52.95,49.02,NY 
20200512,7.88,0.07,42.55,63.4,52.95,49.02,NY 
20200513,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200514,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200515,7.88,0.6,42.55,63.4,52.95,49.02,NY 
20200516,7.88,0.7,42.55,63.4,52.95,49.02,NY 
20200517,7.88,0.01,42.55,63.4,52.95,49.02,NY 
20200518,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200519,7.88,0.01,42.55,63.4,52.95,49.02,NY 
20200520,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200521,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200522,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200523,7.88,0.84,42.55,63.4,52.95,49.02,NY 
20200524,7.88,0.24,42.55,63.4,52.95,49.02,NY 
20200525,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200526,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200527,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200528,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200529,7.88,0.13,42.55,63.4,52.95,49.02,NY 
20200530,7.88,0.4,42.55,63.4,52.95,49.02,NY 
20200531,7.88,0.01,42.55,63.4,52.95,49.02,NY 
20200601,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200602,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200603,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200604,6.65,0.01,42.55,63.4,52.95,49.02,NY 
20200605,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200606,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200607,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200608,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200609,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200610,6.65,0.01,42.55,63.4,52.95,49.02,NY 
20200611,6.65,0.09,42.55,63.4,52.95,49.02,NY 
20200612,6.65,0.01,42.55,63.4,52.95,49.02,NY 
20200613,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200614,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200615,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200616,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200617,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200618,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200619,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200620,6.65,0.02,42.55,63.4,52.95,49.02,NY 
20200621,6.65,0.57,42.55,63.4,52.95,49.02,NY 
20200622,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200623,6.65,0.33,42.55,63.4,52.95,49.02,NY 
20200624,6.65,0.47,42.55,63.4,52.95,49.02,NY 
20200625,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200626,6.65,0.31,42.55,63.4,52.95,49.02,NY 
20200627,6.65,0.63,42.55,63.4,52.95,49.02,NY 
20200628,6.65,0.03,42.55,63.4,52.95,49.02,NY 
20200629,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200630,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200701,6.54,0.0,42.55,63.4,52.95,49.02,NY 
20200702,6.54,0.0,42.55,63.4,52.95,49.02,NY 
20200703,6.54,0.0,42.55,63.4,52.95,49.02,NY 
20200704,6.54,0.0,42.55,63.4,52.95,49.02,NY 
20200705,6.54,0.0,42.55,63.4,52.95,49.02,NY 
20200706,6.54,0.0,42.55,63.4,52.95,49.02,NY 
20200707,6.54,0.0,42.55,63.4,52.95,49.02,NY 
20200708,6.54,0.02,42.55,63.4,52.95,49.02,NY 
20200709,6.54,0.03,42.55,63.4,52.95,49.02,NY 
20200710,6.54,0.55,42.55,63.4,52.95,49.02,NY 
20200711,6.54,0.0,42.55,63.4,52.95,49.02,NY 
20200712,6.54,1.23,42.55,63.4,52.95,49.02,NY 
20200713,6.54,0.0,42.55,63.4,52.95,49.02,NY 
20200714,6.54,0.0,42.55,63.4,52.95,49.02,NY 
20200715,6.54,0.0,42.55,63.4,52.95,49.02,NY 
20200716,6.54,0.0,42.55,63.4,52.95,49.02,NY 
20200717,6.54,1.9,42.55,63.4,52.95,49.02,NY 
20200718,6.54,0.0,42.55,63.4,52.95,49.02,NY 
20200719,6.54,0.0,42.55,63.4,52.95,49.02,NY 
20200720,6.54,0.67,42.55,63.4,52.95,49.02,NY 
20200302,8.55,0.1,42.55,63.4,52.95,49.02,NY 
20200303,8.55,0.02,42.55,63.4,52.95,49.02,NY 
20200305,8.55,0.1,42.55,63.4,52.95,49.02,NY 
20200309,8.55,0.1,42.55,63.4,52.95,49.02,NY 
20200310,8.55,0.01,42.55,63.4,52.95,49.02,NY 
20200312,8.55,0.01,42.55,63.4,52.95,49.02,NY 
20200313,8.55,0.06,42.55,63.4,52.95,49.02,NY 
20200301,8.55,0.03,42.55,63.4,52.95,49.02,NY 
20200302,8.55,0.0,42.55,63.4,52.95,49.02,NY 
20200303,8.55,0.03,42.55,63.4,52.95,49.02,NY 
20200304,8.55,0.24,42.55,63.4,52.95,49.02,NY 
20200305,8.55,0.0,42.55,63.4,52.95,49.02,NY 
20200306,8.55,0.0,42.55,63.4,52.95,49.02,NY 
20200307,8.55,0.07,42.55,63.4,52.95,49.02,NY 
20200308,8.55,0.0,42.55,63.4,52.95,49.02,NY 
20200309,8.55,0.0,42.55,63.4,52.95,49.02,NY 
20200310,8.55,0.0,42.55,63.4,52.95,49.02,NY 
20200311,8.55,0.24,42.55,63.4,52.95,49.02,NY 
20200312,8.55,0.0,42.55,63.4,52.95,49.02,NY 
20200313,8.55,0.02,42.55,63.4,52.95,49.02,NY 
20200314,8.55,0.02,42.55,63.4,52.95,49.02,NY 
20200315,8.55,0.0,42.55,63.4,52.95,49.02,NY 
20200316,8.55,0.0,42.55,63.4,52.95,49.02,NY 
20200317,8.55,0.0,42.55,63.4,52.95,49.02,NY 
20200318,8.55,0.0,42.55,63.4,52.95,49.02,NY 
20200319,8.55,0.43,42.55,63.4,52.95,49.02,NY 
20200320,8.55,0.05,42.55,63.4,52.95,49.02,NY 
20200321,8.55,0.0,42.55,63.4,52.95,49.02,NY 
20200322,8.55,0.0,42.55,63.4,52.95,49.02,NY 
20200323,8.55,0.01,42.55,63.4,52.95,49.02,NY 
20200324,8.55,0.37,42.55,63.4,52.95,49.02,NY 
20200325,8.55,0.02,42.55,63.4,52.95,49.02,NY 
20200326,8.55,0.0,42.55,63.4,52.95,49.02,NY 
20200327,8.55,0.24,42.55,63.4,52.95,49.02,NY 
20200328,8.55,0.0,42.55,63.4,52.95,49.02,NY 
20200329,8.55,0.66,42.55,63.4,52.95,49.02,NY 
20200330,8.55,0.03,42.55,63.4,52.95,49.02,NY 
20200331,8.55,0.27,42.55,63.4,52.95,49.02,NY 
20200401,9.5,0.0,42.55,63.4,52.95,49.02,NY 
20200402,9.5,0.0,42.55,63.4,52.95,49.02,NY 
20200403,9.5,0.01,42.55,63.4,52.95,49.02,NY 
20200404,9.5,0.13,42.55,63.4,52.95,49.02,NY 
20200405,9.5,0.0,42.55,63.4,52.95,49.02,NY 
20200406,9.5,0.0,42.55,63.4,52.95,49.02,NY 
20200407,9.5,0.0,42.55,63.4,52.95,49.02,NY 
20200408,9.5,0.32,42.55,63.4,52.95,49.02,NY 
20200409,9.5,0.01,42.55,63.4,52.95,49.02,NY 
20200410,9.5,0.13,42.55,63.4,52.95,49.02,NY 
20200411,9.5,0.04,42.55,63.4,52.95,49.02,NY 
20200412,9.5,0.0,42.55,63.4,52.95,49.02,NY 
20200413,9.5,0.03,42.55,63.4,52.95,49.02,NY 
20200414,9.5,0.13,42.55,63.4,52.95,49.02,NY 
20200415,9.5,0.0,42.55,63.4,52.95,49.02,NY 
20200416,9.5,0.12,42.55,63.4,52.95,49.02,NY 
20200417,9.5,0.0,42.55,63.4,52.95,49.02,NY 
20200418,9.5,0.23,42.55,63.4,52.95,49.02,NY 
20200419,9.5,0.01,42.55,63.4,52.95,49.02,NY 
20200420,9.5,0.1,42.55,63.4,52.95,49.02,NY 
20200421,9.5,0.0,42.55,63.4,52.95,49.02,NY 
20200422,9.5,0.02,42.55,63.4,52.95,49.02,NY 
20200423,9.5,0.0,42.55,63.4,52.95,49.02,NY 
20200424,9.5,0.05,42.55,63.4,52.95,49.02,NY 
20200425,9.5,0.0,42.55,63.4,52.95,49.02,NY 
20200426,9.5,0.0,42.55,63.4,52.95,49.02,NY 
20200427,9.5,1.33,42.55,63.4,52.95,49.02,NY 
20200428,9.5,0.03,42.55,63.4,52.95,49.02,NY 
20200429,9.5,0.0,42.55,63.4,52.95,49.02,NY 
20200430,9.5,0.0,42.55,63.4,52.95,49.02,NY 
20200501,7.88,1.95,42.55,63.4,52.95,49.02,NY 
20200502,7.88,0.05,42.55,63.4,52.95,49.02,NY 
20200503,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200504,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200505,7.88,0.02,42.55,63.4,52.95,49.02,NY 
20200506,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200507,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200508,7.88,0.1,42.55,63.4,52.95,49.02,NY 
20200509,7.88,0.07,42.55,63.4,52.95,49.02,NY 
20200510,7.88,0.05,42.55,63.4,52.95,49.02,NY 
20200511,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200512,7.88,0.07,42.55,63.4,52.95,49.02,NY 
20200513,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200514,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200515,7.88,0.09,42.55,63.4,52.95,49.02,NY 
20200516,7.88,0.63,42.55,63.4,52.95,49.02,NY 
20200517,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200518,7.88,0.06,42.55,63.4,52.95,49.02,NY 
20200519,7.88,0.05,42.55,63.4,52.95,49.02,NY 
20200520,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200521,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200522,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200523,7.88,0.25,42.55,63.4,52.95,49.02,NY 
20200524,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200525,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200526,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200527,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200528,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200529,7.88,0.06,42.55,63.4,52.95,49.02,NY 
20200530,7.88,0.08,42.55,63.4,52.95,49.02,NY 
20200531,7.88,0.01,42.55,63.4,52.95,49.02,NY 
20200601,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200602,6.65,0.02,42.55,63.4,52.95,49.02,NY 
20200603,6.65,0.19,42.55,63.4,52.95,49.02,NY 
20200604,6.65,0.11,42.55,63.4,52.95,49.02,NY 
20200605,6.65,0.02,42.55,63.4,52.95,49.02,NY 
20200606,6.65,0.15,42.55,63.4,52.95,49.02,NY 
20200607,6.65,0.04,42.55,63.4,52.95,49.02,NY 
20200608,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200609,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200610,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200611,6.65,0.03,42.55,63.4,52.95,49.02,NY 
20200612,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200613,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200614,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200615,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200616,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200617,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200618,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200619,6.65,0.06,42.55,63.4,52.95,49.02,NY 
20200620,6.65,0.16,42.55,63.4,52.95,49.02,NY 
20200621,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200622,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200623,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200624,6.65,0.44,42.55,63.4,52.95,49.02,NY 
20200625,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200626,6.65,0.09,42.55,63.4,52.95,49.02,NY 
20200627,6.65,0.07,42.55,63.4,52.95,49.02,NY 
20200628,6.65,0.68,42.55,63.4,52.95,49.02,NY 
20200629,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200630,6.65,0.03,42.55,63.4,52.95,49.02,NY 
20200701,6.54,0.22,42.55,63.4,52.95,49.02,NY 
20200702,6.54,0.01,42.55,63.4,52.95,49.02,NY 
20200703,6.54,0.0,42.55,63.4,52.95,49.02,NY 
20200704,6.54,0.0,42.55,63.4,52.95,49.02,NY 
20200705,6.54,0.0,42.55,63.4,52.95,49.02,NY 
20200706,6.54,0.0,42.55,63.4,52.95,49.02,NY 
20200707,6.54,0.0,42.55,63.4,52.95,49.02,NY 
20200708,6.54,0.13,42.55,63.4,52.95,49.02,NY 
20200709,6.54,0.04,42.55,63.4,52.95,49.02,NY 
20200710,6.54,0.0,42.55,63.4,52.95,49.02,NY 
20200711,6.54,0.59,42.55,63.4,52.95,49.02,NY 
20200712,6.54,0.96,42.55,63.4,52.95,49.02,NY 
20200713,6.54,0.0,42.55,63.4,52.95,49.02,NY 
20200714,6.54,0.01,42.55,63.4,52.95,49.02,NY 
20200715,6.54,0.0,42.55,63.4,52.95,49.02,NY 
20200716,6.54,0.0,42.55,63.4,52.95,49.02,NY 
20200717,6.54,0.03,42.55,63.4,52.95,49.02,NY 
20200718,6.54,0.0,42.55,63.4,52.95,49.02,NY 
20200719,6.54,0.0,42.55,63.4,52.95,49.02,NY 
20200720,6.54,0.1,42.55,63.4,52.95,49.02,NY 
20200301,8.55,0.05,42.55,63.4,52.95,49.02,NY 
20200302,8.55,0.0,42.55,63.4,52.95,49.02,NY 
20200303,8.55,0.02,42.55,63.4,52.95,49.02,NY 
20200304,8.55,0.21,42.55,63.4,52.95,49.02,NY 
20200305,8.55,0.0,42.55,63.4,52.95,49.02,NY 
20200306,8.55,0.0,42.55,63.4,52.95,49.02,NY 
20200307,8.55,0.08,42.55,63.4,52.95,49.02,NY 
20200308,8.55,0.0,42.55,63.4,52.95,49.02,NY 
20200309,8.55,0.0,42.55,63.4,52.95,49.02,NY 
20200310,8.55,0.0,42.55,63.4,52.95,49.02,NY 
20200311,8.55,0.13,42.55,63.4,52.95,49.02,NY 
20200312,8.55,0.0,42.55,63.4,52.95,49.02,NY 
20200313,8.55,0.02,42.55,63.4,52.95,49.02,NY 
20200314,8.55,0.03,42.55,63.4,52.95,49.02,NY 
20200315,8.55,0.0,42.55,63.4,52.95,49.02,NY 
20200316,8.55,0.0,42.55,63.4,52.95,49.02,NY 
20200317,8.55,0.0,42.55,63.4,52.95,49.02,NY 
20200318,8.55,0.01,42.55,63.4,52.95,49.02,NY 
20200319,8.55,0.41,42.55,63.4,52.95,49.02,NY 
20200320,8.55,0.04,42.55,63.4,52.95,49.02,NY 
20200321,8.55,0.0,42.55,63.4,52.95,49.02,NY 
20200322,8.55,0.0,42.55,63.4,52.95,49.02,NY 
20200323,8.55,0.03,42.55,63.4,52.95,49.02,NY 
20200324,8.55,0.38,42.55,63.4,52.95,49.02,NY 
20200325,8.55,0.0,42.55,63.4,52.95,49.02,NY 
20200326,8.55,0.0,42.55,63.4,52.95,49.02,NY 
20200327,8.55,0.18,42.55,63.4,52.95,49.02,NY 
20200328,8.55,0.0,42.55,63.4,52.95,49.02,NY 
20200329,8.55,0.59,42.55,63.4,52.95,49.02,NY 
20200330,8.55,0.11,42.55,63.4,52.95,49.02,NY 
20200331,8.55,0.26,42.55,63.4,52.95,49.02,NY 
20200401,9.5,0.03,42.55,63.4,52.95,49.02,NY 
20200402,9.5,0.0,42.55,63.4,52.95,49.02,NY 
20200403,9.5,0.0,42.55,63.4,52.95,49.02,NY 
20200404,9.5,0.18,42.55,63.4,52.95,49.02,NY 
20200405,9.5,0.0,42.55,63.4,52.95,49.02,NY 
20200406,9.5,0.0,42.55,63.4,52.95,49.02,NY 
20200407,9.5,0.0,42.55,63.4,52.95,49.02,NY 
20200408,9.5,0.38,42.55,63.4,52.95,49.02,NY 
20200409,9.5,0.03,42.55,63.4,52.95,49.02,NY 
20200410,9.5,0.13,42.55,63.4,52.95,49.02,NY 
20200411,9.5,0.08,42.55,63.4,52.95,49.02,NY 
20200412,9.5,0.0,42.55,63.4,52.95,49.02,NY 
20200413,9.5,0.03,42.55,63.4,52.95,49.02,NY 
20200414,9.5,0.21,42.55,63.4,52.95,49.02,NY 
20200415,9.5,0.0,42.55,63.4,52.95,49.02,NY 
20200416,9.5,0.11,42.55,63.4,52.95,49.02,NY 
20200417,9.5,0.0,42.55,63.4,52.95,49.02,NY 
20200418,9.5,0.28,42.55,63.4,52.95,49.02,NY 
20200419,9.5,0.02,42.55,63.4,52.95,49.02,NY 
20200420,9.5,0.08,42.55,63.4,52.95,49.02,NY 
20200421,9.5,0.0,42.55,63.4,52.95,49.02,NY 
20200422,9.5,0.06,42.55,63.4,52.95,49.02,NY 
20200423,9.5,0.0,42.55,63.4,52.95,49.02,NY 
20200424,9.5,0.06,42.55,63.4,52.95,49.02,NY 
20200425,9.5,0.02,42.55,63.4,52.95,49.02,NY 
20200427,9.5,1.4,42.55,63.4,52.95,49.02,NY 
20200428,9.5,0.03,42.55,63.4,52.95,49.02,NY 
20200429,9.5,0.0,42.55,63.4,52.95,49.02,NY 
20200430,9.5,0.0,42.55,63.4,52.95,49.02,NY 
20200501,7.88,1.94,42.55,63.4,52.95,49.02,NY 
20200502,7.88,0.04,42.55,63.4,52.95,49.02,NY 
20200503,7.88,0.03,42.55,63.4,52.95,49.02,NY 
20200504,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200505,7.88,0.02,42.55,63.4,52.95,49.02,NY 
20200506,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200507,7.88,0.02,42.55,63.4,52.95,49.02,NY 
20200508,7.88,0.14,42.55,63.4,52.95,49.02,NY 
20200509,7.88,0.1,42.55,63.4,52.95,49.02,NY 
20200510,7.88,0.04,42.55,63.4,52.95,49.02,NY 
20200511,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200512,7.88,0.08,42.55,63.4,52.95,49.02,NY 
20200513,7.88,0.03,42.55,63.4,52.95,49.02,NY 
20200514,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200515,7.88,0.11,42.55,63.4,52.95,49.02,NY 
20200516,7.88,0.72,42.55,63.4,52.95,49.02,NY 
20200517,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200518,7.88,0.03,42.55,63.4,52.95,49.02,NY 
20200519,7.88,0.08,42.55,63.4,52.95,49.02,NY 
20200520,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200521,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200522,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200523,7.88,0.37,42.55,63.4,52.95,49.02,NY 
20200524,7.88,0.01,42.55,63.4,52.95,49.02,NY 
20200525,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200526,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200527,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200528,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200529,7.88,0.05,42.55,63.4,52.95,49.02,NY 
20200530,7.88,0.49,42.55,63.4,52.95,49.02,NY 
20200531,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200601,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200602,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200603,6.65,0.17,42.55,63.4,52.95,49.02,NY 
20200604,6.65,0.11,42.55,63.4,52.95,49.02,NY 
20200605,6.65,0.01,42.55,63.4,52.95,49.02,NY 
20200606,6.65,0.03,42.55,63.4,52.95,49.02,NY 
20200607,6.65,0.07,42.55,63.4,52.95,49.02,NY 
20200608,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200609,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200610,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200611,6.65,0.02,42.55,63.4,52.95,49.02,NY 
20200612,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200613,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200614,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200615,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200616,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200617,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200618,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200619,6.65,0.05,42.55,63.4,52.95,49.02,NY 
20200620,6.65,0.03,42.55,63.4,52.95,49.02,NY 
20200621,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200622,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200623,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200624,6.65,0.21,42.55,63.4,52.95,49.02,NY 
20200625,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200626,6.65,0.05,42.55,63.4,52.95,49.02,NY 
20200628,6.65,0.92,42.55,63.4,52.95,49.02,NY 
20200629,6.65,0.02,42.55,63.4,52.95,49.02,NY 
20200630,6.65,0.03,42.55,63.4,52.95,49.02,NY 
20200701,6.54,0.25,42.55,63.4,52.95,49.02,NY 
20200702,6.54,0.0,42.55,63.4,52.95,49.02,NY 
20200703,6.54,0.0,42.55,63.4,52.95,49.02,NY 
20200704,6.54,0.0,42.55,63.4,52.95,49.02,NY 
20200705,6.54,0.0,42.55,63.4,52.95,49.02,NY 
20200706,6.54,0.0,42.55,63.4,52.95,49.02,NY 
20200707,6.54,0.0,42.55,63.4,52.95,49.02,NY 
20200708,6.54,0.0,42.55,63.4,52.95,49.02,NY 
20200709,6.54,0.06,42.55,63.4,52.95,49.02,NY 
20200710,6.54,0.0,42.55,63.4,52.95,49.02,NY 
20200711,6.54,0.81,42.55,63.4,52.95,49.02,NY 
20200712,6.54,1.51,42.55,63.4,52.95,49.02,NY 
20200713,6.54,0.0,42.55,63.4,52.95,49.02,NY 
20200714,6.54,0.0,42.55,63.4,52.95,49.02,NY 
20200715,6.54,0.0,42.55,63.4,52.95,49.02,NY 
20200716,6.54,0.0,42.55,63.4,52.95,49.02,NY 
20200717,6.54,0.03,42.55,63.4,52.95,49.02,NY 
20200718,6.54,0.0,42.55,63.4,52.95,49.02,NY 
20200719,6.54,0.0,42.55,63.4,52.95,49.02,NY 
20200720,6.54,0.26,42.55,63.4,52.95,49.02,NY 
20200301,13.42,0.0,26.0,44.0,32.0,20.15,NY 
20200302,10.29,0.0,38.0,56.0,45.0,36.6,NY 
20200303,9.62,0.29,49.0,59.0,53.0,50.89,NY 
20200304,18.34,0.0,46.0,57.0,51.0,49.64,NY 
20200305,12.97,0.0,40.0,52.0,46.0,45.19,NY 
20200306,12.53,0.14,38.0,45.0,42.0,44.18,NY 
20200307,14.54,0.0,36.0,47.0,41.0,38.96,NY 
20200308,10.07,0.0,37.0,60.0,45.0,30.77,NY 
20200309,11.18,0.0,46.0,72.0,58.0,49.88,NY 
20200310,13.2,0.0,55.0,67.0,61.0,61.21,NY 
20200311,8.5,0.0,44.0,56.0,53.0,60.36,NY 
20200312,9.17,0.02,41.0,50.0,46.0,47.66,NY 
20200313,16.11,0.27,43.0,70.0,53.0,37.73,NY 
20200314,14.32,0.0,44.0,55.0,51.0,54.77,NY 
20200315,9.4,0.0,41.0,54.0,47.0,44.57,NY 
20200316,13.87,0.0,33.0,43.0,40.0,44.7,NY 
