"STATION","NAME","DATE","PRCP","TAVG","TSUN"
"US1MIET0014","VERMONTVILLE 4.3 N, MI US","2020-04-28","0.09",,
"US1MIET0014","VERMONTVILLE 4.3 N, MI US","2020-04-29","0.53",,
"US1MIET0014","VERMONTVILLE 4.3 N, MI US","2020-04-30","0.20",,
"US1MIET0014","VERMONTVILLE 4.3 N, MI US","2020-05-01","0.03",,
"US1MIET0014","VERMONTVILLE 4.3 N, MI US","2020-05-02","0.00",,
"US1MIET0014","VERMONTVILLE 4.3 N, MI US","2020-05-03","0.00",,
"US1MIET0014","VERMONTVILLE 4.3 N, MI US","2020-05-04","0.00",,
"US1MIET0014","VERMONTVILLE 4.3 N, MI US","2020-05-05","0.00",,
"US1MIET0014","VERMONTVILLE 4.3 N, MI US","2020-05-06","0.00",,
"US1MIET0014","VERMONTVILLE 4.3 N, MI US","2020-05-07","0.00",,
"US1MIET0014","VERMONTVILLE 4.3 N, MI US","2020-05-08","0.00",,
"US1MIET0014","VERMONTVILLE 4.3 N, MI US","2020-05-09","0.00",,
"US1MIET0014","VERMONTVILLE 4.3 N, MI US","2020-05-10","0.00",,
"US1MIET0014","VERMONTVILLE 4.3 N, MI US","2020-05-11","0.35",,
"US1MIET0014","VERMONTVILLE 4.3 N, MI US","2020-05-12","0.00",,
"US1MIET0014","VERMONTVILLE 4.3 N, MI US","2020-05-13","0.00",,
"US1MIET0014","VERMONTVILLE 4.3 N, MI US","2020-05-14","0.02",,
"US1MIET0014","VERMONTVILLE 4.3 N, MI US","2020-05-15","2.03",,
"US1MIET0014","VERMONTVILLE 4.3 N, MI US","2020-05-16","0.03",,
"US1MIET0014","VERMONTVILLE 4.3 N, MI US","2020-05-17","0.00",,
"US1MIET0014","VERMONTVILLE 4.3 N, MI US","2020-05-18","1.52",,
"US1MIET0014","VERMONTVILLE 4.3 N, MI US","2020-05-19","1.14",,
"US1MIET0014","VERMONTVILLE 4.3 N, MI US","2020-05-20","0.01",,
"US1MIET0014","VERMONTVILLE 4.3 N, MI US","2020-05-21","0.00",,
"US1MIET0014","VERMONTVILLE 4.3 N, MI US","2020-05-22","0.00",,
"US1MIET0014","VERMONTVILLE 4.3 N, MI US","2020-05-23","0.04",,
"US1MIET0014","VERMONTVILLE 4.3 N, MI US","2020-05-26","0.16",,
"US1MIET0014","VERMONTVILLE 4.3 N, MI US","2020-05-27","0.00",,
"US1MIET0014","VERMONTVILLE 4.3 N, MI US","2020-05-28","0.72",,
"US1MIET0014","VERMONTVILLE 4.3 N, MI US","2020-05-29","0.16",,
"US1MIET0014","VERMONTVILLE 4.3 N, MI US","2020-05-30","0.34",,
"US1MIET0014","VERMONTVILLE 4.3 N, MI US","2020-05-31","0.00",,
"US1MIET0014","VERMONTVILLE 4.3 N, MI US","2020-06-01","0.00",,
"US1MIET0014","VERMONTVILLE 4.3 N, MI US","2020-06-02","0.00",,
"US1MIET0014","VERMONTVILLE 4.3 N, MI US","2020-06-03","0.13",,
"US1MIET0014","VERMONTVILLE 4.3 N, MI US","2020-06-04","0.00",,
"US1MIET0014","VERMONTVILLE 4.3 N, MI US","2020-06-05","0.00",,
"US1MIET0014","VERMONTVILLE 4.3 N, MI US","2020-06-06","0.00",,
"US1MIET0014","VERMONTVILLE 4.3 N, MI US","2020-06-07","0.00",,
"US1MIET0014","VERMONTVILLE 4.3 N, MI US","2020-06-08","0.00",,
"US1MIET0014","VERMONTVILLE 4.3 N, MI US","2020-06-09","0.00",,
"US1MIET0014","VERMONTVILLE 4.3 N, MI US","2020-06-10","0.26",,
"US1MIET0014","VERMONTVILLE 4.3 N, MI US","2020-06-11","0.72",,
"US1MIET0014","VERMONTVILLE 4.3 N, MI US","2020-06-12","0.04",,
"US1MIET0014","VERMONTVILLE 4.3 N, MI US","2020-06-13","0.00",,
"US1MIET0014","VERMONTVILLE 4.3 N, MI US","2020-06-14","0.00",,
"US1MIET0014","VERMONTVILLE 4.3 N, MI US","2020-06-15","0.00",,
"US1MIET0014","VERMONTVILLE 4.3 N, MI US","2020-06-16","0.00",,
"US1MIET0014","VERMONTVILLE 4.3 N, MI US","2020-06-17","0.00",,
"US1MIET0014","VERMONTVILLE 4.3 N, MI US","2020-06-18","0.00",,
"US1MIET0014","VERMONTVILLE 4.3 N, MI US","2020-06-19","0.00",,
"US1MIET0014","VERMONTVILLE 4.3 N, MI US","2020-06-20","0.00",,
"US1MIET0014","VERMONTVILLE 4.3 N, MI US","2020-06-21","0.00",,
"US1MIET0014","VERMONTVILLE 4.3 N, MI US","2020-06-22","0.00",,
"US1MIET0014","VERMONTVILLE 4.3 N, MI US","2020-06-23","0.79",,
"US1MIET0014","VERMONTVILLE 4.3 N, MI US","2020-06-24","0.00",,
"US1MIET0014","VERMONTVILLE 4.3 N, MI US","2020-06-25","0.00",,
"US1MIET0014","VERMONTVILLE 4.3 N, MI US","2020-06-26","0.00",,
"US1MIET0014","VERMONTVILLE 4.3 N, MI US","2020-06-27","1.60",,
"US1MIET0014","VERMONTVILLE 4.3 N, MI US","2020-06-28","0.00",,
"US1MIET0014","VERMONTVILLE 4.3 N, MI US","2020-06-29","0.00",,
"US1MIET0014","VERMONTVILLE 4.3 N, MI US","2020-06-30","0.00",,
"US1MIET0014","VERMONTVILLE 4.3 N, MI US","2020-07-01","0.00",,
"US1MIET0014","VERMONTVILLE 4.3 N, MI US","2020-07-02","0.00",,
"US1MIET0014","VERMONTVILLE 4.3 N, MI US","2020-07-03","0.00",,
"US1MIET0014","VERMONTVILLE 4.3 N, MI US","2020-07-04","0.00",,
"US1MIET0014","VERMONTVILLE 4.3 N, MI US","2020-07-05","0.00",,
"US1MIET0014","VERMONTVILLE 4.3 N, MI US","2020-07-06","0.00",,
"US1MIET0014","VERMONTVILLE 4.3 N, MI US","2020-07-07","0.00",,
"US1MIET0014","VERMONTVILLE 4.3 N, MI US","2020-07-08","0.00",,
"US1MIET0014","VERMONTVILLE 4.3 N, MI US","2020-07-09","0.00",,
"US1MIET0014","VERMONTVILLE 4.3 N, MI US","2020-07-10","0.17",,
"US1MIET0014","VERMONTVILLE 4.3 N, MI US","2020-07-11","1.16",,
"US1MIET0014","VERMONTVILLE 4.3 N, MI US","2020-07-12","0.00",,
"US1MIMQ0019","ISHPEMING 7.2 SW, MI US","2020-04-09","0.00",,
"US1MIMQ0019","ISHPEMING 7.2 SW, MI US","2020-04-10","0.11",,
"US1MIMQ0019","ISHPEMING 7.2 SW, MI US","2020-04-11","0.00",,
"US1MIMQ0019","ISHPEMING 7.2 SW, MI US","2020-04-12","0.00",,
"US1MIMQ0019","ISHPEMING 7.2 SW, MI US","2020-04-13","1.24",,
"US1MIMQ0019","ISHPEMING 7.2 SW, MI US","2020-04-14","0.08",,
"US1MIMQ0019","ISHPEMING 7.2 SW, MI US","2020-04-15","0.00",,
"US1MIMQ0019","ISHPEMING 7.2 SW, MI US","2020-04-16","0.00",,
"US1MIMQ0019","ISHPEMING 7.2 SW, MI US","2020-04-17","0.00",,
"US1MIMQ0019","ISHPEMING 7.2 SW, MI US","2020-04-18","0.00",,
"US1MIMQ0019","ISHPEMING 7.2 SW, MI US","2020-04-19","0.00",,
"US1MIMQ0019","ISHPEMING 7.2 SW, MI US","2020-04-20","0.00",,
"US1MIMQ0019","ISHPEMING 7.2 SW, MI US","2020-04-21","0.08",,
"US1MIMQ0019","ISHPEMING 7.2 SW, MI US","2020-04-22","0.00",,
"US1MIMQ0019","ISHPEMING 7.2 SW, MI US","2020-04-23","0.00",,
"US1MIMQ0019","ISHPEMING 7.2 SW, MI US","2020-04-24","0.00",,
"US1MIMQ0019","ISHPEMING 7.2 SW, MI US","2020-04-25","0.00",,
"US1MIMQ0019","ISHPEMING 7.2 SW, MI US","2020-04-26","0.00",,
"US1MIMQ0019","ISHPEMING 7.2 SW, MI US","2020-04-27","0.00",,
"US1MIMQ0019","ISHPEMING 7.2 SW, MI US","2020-04-28","0.37",,
"US1MIMQ0019","ISHPEMING 7.2 SW, MI US","2020-04-29","0.41",,
"US1MIMQ0019","ISHPEMING 7.2 SW, MI US","2020-04-30","0.32",,
"US1MIMQ0019","ISHPEMING 7.2 SW, MI US","2020-05-01","0.00",,
"US1MIMQ0019","ISHPEMING 7.2 SW, MI US","2020-05-02","0.17",,
"US1MIMQ0019","ISHPEMING 7.2 SW, MI US","2020-05-03","0.00",,
"US1MIMQ0019","ISHPEMING 7.2 SW, MI US","2020-05-04","0.03",,
"US1MIMQ0019","ISHPEMING 7.2 SW, MI US","2020-05-05","0.00",,
"US1MIMQ0019","ISHPEMING 7.2 SW, MI US","2020-05-06","0.00",,
"US1MIMQ0019","ISHPEMING 7.2 SW, MI US","2020-05-07","0.00",,
"US1MIMQ0019","ISHPEMING 7.2 SW, MI US","2020-05-08","0.17",,
"US1MIMQ0019","ISHPEMING 7.2 SW, MI US","2020-05-09","0.06",,
"US1MIMQ0019","ISHPEMING 7.2 SW, MI US","2020-05-10","0.00",,
"US1MIMQ0019","ISHPEMING 7.2 SW, MI US","2020-05-11","0.00",,
"US1MIMQ0019","ISHPEMING 7.2 SW, MI US","2020-05-12","0.00",,
"US1MIMQ0019","ISHPEMING 7.2 SW, MI US","2020-05-13","0.00",,
"US1MIMQ0019","ISHPEMING 7.2 SW, MI US","2020-05-14","0.53",,
"US1MIMQ0019","ISHPEMING 7.2 SW, MI US","2020-05-15","0.13",,
"US1MIMQ0019","ISHPEMING 7.2 SW, MI US","2020-05-16","0.00",,
"US1MIMQ0019","ISHPEMING 7.2 SW, MI US","2020-05-17","0.00",,
"US1MIMQ0019","ISHPEMING 7.2 SW, MI US","2020-05-18","0.00",,
"US1MIMQ0019","ISHPEMING 7.2 SW, MI US","2020-05-19","0.00",,
"US1MIMQ0019","ISHPEMING 7.2 SW, MI US","2020-05-20","0.00",,
"US1MIMQ0019","ISHPEMING 7.2 SW, MI US","2020-05-21","0.00",,
"US1MIMQ0019","ISHPEMING 7.2 SW, MI US","2020-05-22","0.00",,
"US1MIMQ0019","ISHPEMING 7.2 SW, MI US","2020-05-23","0.00",,
"US1MIMQ0019","ISHPEMING 7.2 SW, MI US","2020-05-24","0.00",,
"US1MIMQ0019","ISHPEMING 7.2 SW, MI US","2020-05-25","0.00",,
"US1MIMQ0019","ISHPEMING 7.2 SW, MI US","2020-05-26","0.02",,
"US1MIMQ0019","ISHPEMING 7.2 SW, MI US","2020-05-27","0.31",,
"US1MIMQ0019","ISHPEMING 7.2 SW, MI US","2020-05-28","0.79",,
"US1MIMQ0019","ISHPEMING 7.2 SW, MI US","2020-05-29","0.18",,
"US1MIMQ0019","ISHPEMING 7.2 SW, MI US","2020-05-30","0.01",,
"US1MIMQ0019","ISHPEMING 7.2 SW, MI US","2020-05-31","0.05",,
"US1MIMQ0019","ISHPEMING 7.2 SW, MI US","2020-06-01","0.00",,
"US1MIMQ0019","ISHPEMING 7.2 SW, MI US","2020-06-02","0.21",,
"US1MIMQ0019","ISHPEMING 7.2 SW, MI US","2020-06-03","0.30",,
"US1MIMQ0019","ISHPEMING 7.2 SW, MI US","2020-06-04","0.00",,
"US1MIMQ0019","ISHPEMING 7.2 SW, MI US","2020-06-05","0.00",,
"US1MIMQ0019","ISHPEMING 7.2 SW, MI US","2020-06-06","0.04",,
"US1MIMQ0019","ISHPEMING 7.2 SW, MI US","2020-06-07","0.00",,
"US1MIMQ0019","ISHPEMING 7.2 SW, MI US","2020-06-08","0.02",,
"US1MIMQ0019","ISHPEMING 7.2 SW, MI US","2020-06-09","0.00",,
"US1MIMQ0019","ISHPEMING 7.2 SW, MI US","2020-06-10","1.05",,
"US1MIMQ0019","ISHPEMING 7.2 SW, MI US","2020-06-11","0.04",,
"US1MIMQ0019","ISHPEMING 7.2 SW, MI US","2020-06-12","0.00",,
"US1MIMQ0019","ISHPEMING 7.2 SW, MI US","2020-06-13","0.00",,
"US1MIMQ0019","ISHPEMING 7.2 SW, MI US","2020-06-14","0.00",,
"US1MIMQ0019","ISHPEMING 7.2 SW, MI US","2020-06-15","0.00",,
"US1MIMQ0019","ISHPEMING 7.2 SW, MI US","2020-06-16","0.00",,
"US1MIMQ0019","ISHPEMING 7.2 SW, MI US","2020-06-17","0.00",,
"US1MIMQ0019","ISHPEMING 7.2 SW, MI US","2020-06-18","0.00",,
"US1MIMQ0019","ISHPEMING 7.2 SW, MI US","2020-06-19","0.00",,
"US1MIMQ0019","ISHPEMING 7.2 SW, MI US","2020-06-20","1.41",,
"US1MIMQ0019","ISHPEMING 7.2 SW, MI US","2020-06-21","0.70",,
"US1MIMQ0019","ISHPEMING 7.2 SW, MI US","2020-06-22","0.27",,
"US1MIMQ0019","ISHPEMING 7.2 SW, MI US","2020-06-23","0.00",,
"US1MIMQ0019","ISHPEMING 7.2 SW, MI US","2020-06-24","0.00",,
"US1MIMQ0019","ISHPEMING 7.2 SW, MI US","2020-06-25","0.00",,
"US1MIMQ0019","ISHPEMING 7.2 SW, MI US","2020-06-26","0.00",,
"US1MIMQ0019","ISHPEMING 7.2 SW, MI US","2020-06-27","0.23",,
"US1MIMQ0019","ISHPEMING 7.2 SW, MI US","2020-06-28","0.00",,
"US1MIMQ0019","ISHPEMING 7.2 SW, MI US","2020-06-29","0.00",,
"US1MIMQ0019","ISHPEMING 7.2 SW, MI US","2020-06-30","0.00",,
"US1MIMQ0019","ISHPEMING 7.2 SW, MI US","2020-07-01","0.00",,
"US1MIMQ0019","ISHPEMING 7.2 SW, MI US","2020-07-02","0.00",,
"US1MIMQ0019","ISHPEMING 7.2 SW, MI US","2020-07-03","0.00",,
"US1MIMQ0019","ISHPEMING 7.2 SW, MI US","2020-07-04","0.00",,
"US1MIMQ0019","ISHPEMING 7.2 SW, MI US","2020-07-05","0.00",,
"US1MIMQ0019","ISHPEMING 7.2 SW, MI US","2020-07-06","0.00",,
"US1MIMQ0019","ISHPEMING 7.2 SW, MI US","2020-07-07","0.49",,
"US1MIMQ0019","ISHPEMING 7.2 SW, MI US","2020-07-08","0.00",,
"US1MIMQ0019","ISHPEMING 7.2 SW, MI US","2020-07-09","0.38",,
"US1MIMQ0019","ISHPEMING 7.2 SW, MI US","2020-07-10","0.55",,
"US1MIMQ0019","ISHPEMING 7.2 SW, MI US","2020-07-11","0.05",,
"US1MIMQ0019","ISHPEMING 7.2 SW, MI US","2020-07-12","0.00",,
"US1MIMQ0019","ISHPEMING 7.2 SW, MI US","2020-07-13","0.00",,
"US1MIMQ0019","ISHPEMING 7.2 SW, MI US","2020-07-14","0.27",,
"US1MIMQ0018","MARQUETTE 0.7 SSW, MI US","2020-04-09","0.00",,
"US1MIMQ0018","MARQUETTE 0.7 SSW, MI US","2020-04-10","0.02",,
"US1MIMQ0018","MARQUETTE 0.7 SSW, MI US","2020-04-11","0.00",,
"US1MIMQ0018","MARQUETTE 0.7 SSW, MI US","2020-04-12","0.00",,
"US1MIMQ0018","MARQUETTE 0.7 SSW, MI US","2020-04-13","1.21",,
"US1MIMQ0018","MARQUETTE 0.7 SSW, MI US","2020-04-14","0.11",,
"US1MIMQ0018","MARQUETTE 0.7 SSW, MI US","2020-04-15","0.00",,
"US1MIMQ0018","MARQUETTE 0.7 SSW, MI US","2020-04-16","0.00",,
"US1MIMQ0018","MARQUETTE 0.7 SSW, MI US","2020-04-17","0.00",,
"US1MIMQ0018","MARQUETTE 0.7 SSW, MI US","2020-04-18","0.00",,
"US1MIMQ0018","MARQUETTE 0.7 SSW, MI US","2020-04-19","0.00",,
"US1MIMQ0018","MARQUETTE 0.7 SSW, MI US","2020-04-20","0.00",,
"US1MIMQ0018","MARQUETTE 0.7 SSW, MI US","2020-04-21","0.02",,
"US1MIMQ0018","MARQUETTE 0.7 SSW, MI US","2020-04-22","0.00",,
"US1MIMQ0018","MARQUETTE 0.7 SSW, MI US","2020-04-23","0.00",,
"US1MIMQ0018","MARQUETTE 0.7 SSW, MI US","2020-04-24","0.00",,
"US1MIMQ0018","MARQUETTE 0.7 SSW, MI US","2020-04-25","0.00",,
"US1MIMQ0018","MARQUETTE 0.7 SSW, MI US","2020-04-26","0.00",,
"US1MIMQ0018","MARQUETTE 0.7 SSW, MI US","2020-04-27","0.00",,
"US1MIMQ0018","MARQUETTE 0.7 SSW, MI US","2020-04-28","0.27",,
"US1MIMQ0018","MARQUETTE 0.7 SSW, MI US","2020-04-29","0.45",,
"US1MIMQ0018","MARQUETTE 0.7 SSW, MI US","2020-04-30","0.63",,
"US1MIMQ0018","MARQUETTE 0.7 SSW, MI US","2020-05-01","0.00",,
"US1MIMQ0018","MARQUETTE 0.7 SSW, MI US","2020-05-02","0.16",,
"US1MIMQ0018","MARQUETTE 0.7 SSW, MI US","2020-05-03","0.00",,
"US1MIMQ0018","MARQUETTE 0.7 SSW, MI US","2020-05-04","0.00",,
"US1MIMQ0018","MARQUETTE 0.7 SSW, MI US","2020-05-05","0.00",,
"US1MIMQ0018","MARQUETTE 0.7 SSW, MI US","2020-05-06","0.00",,
"US1MIMQ0018","MARQUETTE 0.7 SSW, MI US","2020-05-07","0.00",,
"US1MIMQ0018","MARQUETTE 0.7 SSW, MI US","2020-05-08","0.22",,
"US1MIMQ0018","MARQUETTE 0.7 SSW, MI US","2020-05-09","0.04",,
"US1MIMQ0018","MARQUETTE 0.7 SSW, MI US","2020-05-10","0.00",,
"US1MIMQ0018","MARQUETTE 0.7 SSW, MI US","2020-05-11","0.00",,
"US1MIMQ0018","MARQUETTE 0.7 SSW, MI US","2020-05-12","0.00",,
"US1MIMQ0018","MARQUETTE 0.7 SSW, MI US","2020-05-13","0.00",,
"US1MIMQ0018","MARQUETTE 0.7 SSW, MI US","2020-05-14","0.34",,
"US1MIMQ0018","MARQUETTE 0.7 SSW, MI US","2020-05-15","0.13",,
"US1MIMQ0018","MARQUETTE 0.7 SSW, MI US","2020-05-16","0.00",,
"US1MIMQ0018","MARQUETTE 0.7 SSW, MI US","2020-05-17","0.00",,
"US1MIMQ0018","MARQUETTE 0.7 SSW, MI US","2020-05-18","0.00",,
"US1MIMQ0018","MARQUETTE 0.7 SSW, MI US","2020-05-19","0.00",,
"US1MIMQ0018","MARQUETTE 0.7 SSW, MI US","2020-05-20","0.00",,
"US1MIMQ0018","MARQUETTE 0.7 SSW, MI US","2020-05-21","0.00",,
"US1MIMQ0018","MARQUETTE 0.7 SSW, MI US","2020-05-22","0.00",,
"US1MIMQ0018","MARQUETTE 0.7 SSW, MI US","2020-05-23","0.00",,
"US1MIMQ0018","MARQUETTE 0.7 SSW, MI US","2020-05-24","0.00",,
"US1MIMQ0018","MARQUETTE 0.7 SSW, MI US","2020-05-25","0.00",,
"US1MIMQ0018","MARQUETTE 0.7 SSW, MI US","2020-05-26","0.01",,
"US1MIMQ0018","MARQUETTE 0.7 SSW, MI US","2020-05-27","0.62",,
"US1MIMQ0018","MARQUETTE 0.7 SSW, MI US","2020-05-28","0.13",,
"US1MIMQ0018","MARQUETTE 0.7 SSW, MI US","2020-05-29","0.27",,
"US1MIMQ0018","MARQUETTE 0.7 SSW, MI US","2020-05-30","0.04",,
"US1MIMQ0018","MARQUETTE 0.7 SSW, MI US","2020-05-31","0.07",,
"US1MIMQ0018","MARQUETTE 0.7 SSW, MI US","2020-06-01","0.00",,
"US1MIMQ0018","MARQUETTE 0.7 SSW, MI US","2020-06-02","0.08",,
"US1MIMQ0018","MARQUETTE 0.7 SSW, MI US","2020-06-03","0.09",,
"US1MIMQ0018","MARQUETTE 0.7 SSW, MI US","2020-06-04","0.00",,
"US1MIMQ0018","MARQUETTE 0.7 SSW, MI US","2020-06-05","0.00",,
"US1MIMQ0018","MARQUETTE 0.7 SSW, MI US","2020-06-06","0.00",,
"US1MIMQ0018","MARQUETTE 0.7 SSW, MI US","2020-06-07","0.00",,
"US1MIMQ0018","MARQUETTE 0.7 SSW, MI US","2020-06-08","0.00",,
"US1MIMQ0018","MARQUETTE 0.7 SSW, MI US","2020-06-10","0.87",,
"US1MIMQ0018","MARQUETTE 0.7 SSW, MI US","2020-06-11","0.03",,
"US1MIMQ0018","MARQUETTE 0.7 SSW, MI US","2020-06-12","0.00",,
"US1MIMQ0018","MARQUETTE 0.7 SSW, MI US","2020-06-13","0.00",,
"US1MIMQ0018","MARQUETTE 0.7 SSW, MI US","2020-06-14","0.00",,
"US1MIMQ0018","MARQUETTE 0.7 SSW, MI US","2020-06-15","0.00",,
"US1MIMQ0018","MARQUETTE 0.7 SSW, MI US","2020-06-16","0.00",,
"US1MIMQ0018","MARQUETTE 0.7 SSW, MI US","2020-06-17","0.00",,
"US1MIMQ0018","MARQUETTE 0.7 SSW, MI US","2020-06-18","0.00",,
"US1MIMQ0018","MARQUETTE 0.7 SSW, MI US","2020-06-19","0.00",,
"US1MIMQ0018","MARQUETTE 0.7 SSW, MI US","2020-06-20","0.32",,
"US1MIMQ0018","MARQUETTE 0.7 SSW, MI US","2020-06-21","1.67",,
"US1MIMQ0018","MARQUETTE 0.7 SSW, MI US","2020-06-22","0.05",,
"US1MIMQ0018","MARQUETTE 0.7 SSW, MI US","2020-06-23","0.03",,
"US1MIMQ0018","MARQUETTE 0.7 SSW, MI US","2020-06-24","0.23",,
"US1MIMQ0018","MARQUETTE 0.7 SSW, MI US","2020-06-25","0.00",,
"US1MIMQ0018","MARQUETTE 0.7 SSW, MI US","2020-06-26","0.00",,
"US1MIMQ0018","MARQUETTE 0.7 SSW, MI US","2020-06-27","0.01",,
"US1MIMQ0018","MARQUETTE 0.7 SSW, MI US","2020-06-28","0.00",,
"US1MIMQ0018","MARQUETTE 0.7 SSW, MI US","2020-06-29","0.00",,
"US1MIMQ0018","MARQUETTE 0.7 SSW, MI US","2020-06-30","0.00",,
"US1MIMQ0018","MARQUETTE 0.7 SSW, MI US","2020-07-01","0.00",,
"US1MIMQ0018","MARQUETTE 0.7 SSW, MI US","2020-07-02","0.00",,
"US1MIMQ0018","MARQUETTE 0.7 SSW, MI US","2020-07-03","0.00",,
"US1MIMQ0018","MARQUETTE 0.7 SSW, MI US","2020-07-04","0.00",,
"US1MIMQ0018","MARQUETTE 0.7 SSW, MI US","2020-07-05","0.00",,
"US1MIMQ0018","MARQUETTE 0.7 SSW, MI US","2020-07-06","0.00",,
"US1MIMQ0018","MARQUETTE 0.7 SSW, MI US","2020-07-07","0.57",,
"US1MIMQ0018","MARQUETTE 0.7 SSW, MI US","2020-07-08","0.00",,
"US1MIMQ0018","MARQUETTE 0.7 SSW, MI US","2020-07-09","0.31",,
"US1MIMQ0018","MARQUETTE 0.7 SSW, MI US","2020-07-10","1.28",,
"US1MIMQ0018","MARQUETTE 0.7 SSW, MI US","2020-07-11","0.49",,
"US1MIMQ0018","MARQUETTE 0.7 SSW, MI US","2020-07-12","0.00",,
"US1MIMQ0018","MARQUETTE 0.7 SSW, MI US","2020-07-13","0.00",,
"US1MIMQ0018","MARQUETTE 0.7 SSW, MI US","2020-07-14","0.00",,
"US1MIMQ0013","MARQUETTE 1.5 SSW, MI US","2020-05-28","0.12",,
"US1MIMQ0013","MARQUETTE 1.5 SSW, MI US","2020-05-29","0.32",,
"US1MIMQ0013","MARQUETTE 1.5 SSW, MI US","2020-06-10","0.85",,
"USR0000MBRR","BEAR MICHIGAN, MI US","2020-04-09",,"36",
"USR0000MBRR","BEAR MICHIGAN, MI US","2020-04-10",,"33",
"USR0000MBRR","BEAR MICHIGAN, MI US","2020-04-11",,"43",
"USR0000MBRR","BEAR MICHIGAN, MI US","2020-04-12",,"44",
"USR0000MBRR","BEAR MICHIGAN, MI US","2020-04-13",,"35",
"USR0000MBRR","BEAR MICHIGAN, MI US","2020-04-14",,"31",
"USR0000MBRR","BEAR MICHIGAN, MI US","2020-04-15",,"31",
"USR0000MBRR","BEAR MICHIGAN, MI US","2020-04-16",,"35",
"USR0000MBRR","BEAR MICHIGAN, MI US","2020-04-17",,"36",
"USR0000MBRR","BEAR MICHIGAN, MI US","2020-04-18",,"44",
"USR0000MBRR","BEAR MICHIGAN, MI US","2020-04-19",,"38",
"USR0000MBRR","BEAR MICHIGAN, MI US","2020-04-20",,"40",
"USR0000MBRR","BEAR MICHIGAN, MI US","2020-04-21",,"31",
"USR0000MBRR","BEAR MICHIGAN, MI US","2020-04-22",,"30",
"USR0000MBRR","BEAR MICHIGAN, MI US","2020-04-23",,"36",
"USR0000MBRR","BEAR MICHIGAN, MI US","2020-04-24",,"42",
"USR0000MBRR","BEAR MICHIGAN, MI US","2020-04-25",,"46",
"USR0000MBRR","BEAR MICHIGAN, MI US","2020-04-26",,"49",
"USR0000MBRR","BEAR MICHIGAN, MI US","2020-04-27",,"45",
"USR0000MBRR","BEAR MICHIGAN, MI US","2020-04-28",,"49",
"USR0000MBRR","BEAR MICHIGAN, MI US","2020-04-29",,"45",
"USR0000MBRR","BEAR MICHIGAN, MI US","2020-04-30",,"42",
"USR0000MBRR","BEAR MICHIGAN, MI US","2020-05-01",,"47",
"USR0000MBRR","BEAR MICHIGAN, MI US","2020-05-02",,"60",
"USR0000MBRR","BEAR MICHIGAN, MI US","2020-05-03",,"49",
"USR0000MBRR","BEAR MICHIGAN, MI US","2020-05-04",,"38",
"USR0000MBRR","BEAR MICHIGAN, MI US","2020-05-05",,"42",
"USR0000MBRR","BEAR MICHIGAN, MI US","2020-05-06",,"44",
"USR0000MBRR","BEAR MICHIGAN, MI US","2020-05-07",,"41",
"USR0000MBRR","BEAR MICHIGAN, MI US","2020-05-08",,"32",
"USR0000MBRR","BEAR MICHIGAN, MI US","2020-05-09",,"40",
"USR0000MBRR","BEAR MICHIGAN, MI US","2020-05-10",,"36",
"USR0000MBRR","BEAR MICHIGAN, MI US","2020-05-11",,"36",
"USR0000MBRR","BEAR MICHIGAN, MI US","2020-05-12",,"37",
"USR0000MBRR","BEAR MICHIGAN, MI US","2020-05-13",,"45",
"USR0000MBRR","BEAR MICHIGAN, MI US","2020-05-14",,"50",
"USR0000MBRR","BEAR MICHIGAN, MI US","2020-05-15",,"54",
"USR0000MBRR","BEAR MICHIGAN, MI US","2020-05-16",,"56",
"USR0000MBRR","BEAR MICHIGAN, MI US","2020-05-17",,"53",
"USR0000MBRR","BEAR MICHIGAN, MI US","2020-05-18",,"52",
"USR0000MBRR","BEAR MICHIGAN, MI US","2020-05-19",,"61",
"USR0000MBRR","BEAR MICHIGAN, MI US","2020-05-20",,"66",
"USR0000MBRR","BEAR MICHIGAN, MI US","2020-05-21",,"64",
"USR0000MBRR","BEAR MICHIGAN, MI US","2020-05-22",,"61",
"USR0000MBRR","BEAR MICHIGAN, MI US","2020-05-23",,"65",
"USR0000MBRR","BEAR MICHIGAN, MI US","2020-05-24",,"63",
"USR0000MBRR","BEAR MICHIGAN, MI US","2020-05-25",,"71",
"USR0000MBRR","BEAR MICHIGAN, MI US","2020-05-26",,"74",
"USR0000MBRR","BEAR MICHIGAN, MI US","2020-05-27",,"77",
"USR0000MBRR","BEAR MICHIGAN, MI US","2020-05-28",,"62",
"USR0000MBRR","BEAR MICHIGAN, MI US","2020-05-29",,"57",
"USR0000MBRR","BEAR MICHIGAN, MI US","2020-05-30",,"49",
"USR0000MBRR","BEAR MICHIGAN, MI US","2020-05-31",,"49",
"USR0000MBRR","BEAR MICHIGAN, MI US","2020-06-01",,"59",
"USR0000MBRR","BEAR MICHIGAN, MI US","2020-06-02",,"73",
"USR0000MBRR","BEAR MICHIGAN, MI US","2020-06-03",,"66",
"USR0000MBRR","BEAR MICHIGAN, MI US","2020-06-04",,"67",
"USR0000MBRR","BEAR MICHIGAN, MI US","2020-06-05",,"61",
"USR0000MBRR","BEAR MICHIGAN, MI US","2020-06-06",,"58",
"USR0000MBRR","BEAR MICHIGAN, MI US","2020-06-07",,"58",
"USR0000MBRR","BEAR MICHIGAN, MI US","2020-06-08",,"71",
